// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
55920	7975701	-0.039807	-9.770221	0.108880	0.002503	-0.042680	-0.001360			
55921	7975726	-0.030548	-9.768307	0.146185	-0.000218	-0.051959	0.000326			
55922	7975751	-0.002712	-9.761342	0.179053	-0.006606	-0.064602	0.001685	-90.323036	0.603265	-75.519417
55923	7975776	-0.045203	-9.741661	0.160530	-0.008084	-0.077170	-0.000748			
55924	7975801	-0.053350	-9.749939	0.105962	-0.004092	-0.095062	-0.002712			
55925	7975826	-0.076589	-9.735872	0.067271	-0.005375	-0.097026	-0.003871			
55926	7975851	-0.052175	-9.734732	0.043250	-0.001024	-0.105348	-0.002837	-90.322266	0.603042	-75.466042
55927	7975876	-0.070570	-9.752959	0.041870	-0.004782	-0.110118	-0.001571			
55928	7975901	-0.102049	-9.781694	0.033373	-0.004841	-0.114197	-0.000824			
55929	7975926	-0.096432	-9.760601	0.023735	-0.006025	-0.116099	-0.009099			
55930	7975951	-0.092731	-9.744967	-0.002579	-0.003839	-0.128654	-0.005965	-90.321518	0.601852	-75.399124
55931	7975976	-0.090283	-9.774458	-0.027080	-0.004157	-0.126588	-0.005248			
55932	7976001	-0.105477	-9.743815	-0.026960	-0.004835	-0.127247	-0.003259			
55933	7976026	-0.099023	-9.764558	-0.029897	-0.002189	-0.123902	-0.003254			
55934	7976051	-0.089633	-9.762502	-0.001673	-0.005251	-0.128548	-0.005642	-90.320274	0.600697	-75.326897
55935	7976076	-0.075309	-9.755403	0.041925	0.000437	-0.127859	-0.000978			
55936	7976101	-0.083770	-9.775109	-0.010829	-0.004774	-0.137386	-0.000823			
55937	7976126	-0.143782	-9.786829	-0.068548	-0.008820	-0.128727	-0.000498			
55938	7976151	-0.152214	-9.771917	-0.119183	-0.004295	-0.126268	-0.002930	-90.319099	0.601291	-75.252617
55939	7976176	-0.120723	-9.757904	-0.080109	-0.004721	-0.122589	-0.001761			
55940	7976201	-0.094379	-9.763856	-0.010692	-0.001875	-0.121507	-0.002532			
55941	7976226	-0.069170	-9.739315	0.019376	0.000535	-0.120619	-0.000553			
55942	7976251	-0.085821	-9.745884	0.030917	0.000149	-0.122368	0.000465	-90.316360	0.601974	-75.183113
55943	7976276	-0.091749	-9.719156	0.017024	-0.004344	-0.126463	-0.003003			
55944	7976301	-0.085901	-9.763341	-0.006028	-0.007826	-0.131878	-0.000845			
55945	7976326	-0.115872	-9.764067	-0.014527	-0.007963	-0.133097	0.005433			
55946	7976351	-0.127745	-9.752589	-0.029688	-0.001213	-0.132214	-0.000152	-90.315781	0.603528	-75.108383
55947	7976376	-0.117859	-9.761786	-0.071925	-0.001934	-0.138366	-0.001147			
55948	7976401	-0.162114	-9.768761	-0.054920	-0.000443	-0.128782	-0.004563			
55949	7976426	-0.084439	-9.709972	-0.019856	0.001262	-0.130180	-0.006758			
55950	7976451	-0.058593	-9.750181	0.024103	-0.001793	-0.130352	-0.000598	-90.312553	0.602994	-75.033073
55951	7976476	-0.085369	-9.748857	0.040966	-0.003636	-0.134711	-0.000037			
55952	7976501	-0.088861	-9.792755	-0.008835	-0.005519	-0.144038	0.004341			
55953	7976526	-0.113371	-9.780303	-0.004802	0.000836	-0.146499	0.007136			
55954	7976551	-0.132578	-9.792519	-0.090038	0.001970	-0.144887	-0.004274	-90.309761	0.605390	-74.951706
55955	7976576	-0.162333	-9.735031	-0.087986	0.001922	-0.139274	-0.007379			
55956	7976601	-0.170093	-9.760117	-0.099007	-0.003403	-0.130323	-0.004044			
55957	7976626	-0.117156	-9.780955	-0.058018	0.001690	-0.127324	-0.005524			
55958	7976651	-0.136038	-9.765577	-0.055521	-0.000212	-0.121276	0.000611	-90.306107	0.604382	-74.877769
55959	7976676	-0.134451	-9.756100	-0.085376	-0.008450	-0.120534	-0.008599			
55960	7976701	-0.145424	-9.759194	-0.077575	-0.002639	-0.113581	-0.005756			
55961	7976726	-0.131775	-9.741367	-0.084320	-0.001356	-0.107297	-0.005277			
55962	7976751	-0.107714	-9.757543	-0.092675	-0.006892	-0.108752	-0.008991	-90.305351	0.601539	-74.813545
55963	7976776	-0.133160	-9.781960	-0.098756	-0.004385	-0.098035	-0.001821			
55964	7976801	-0.149480	-9.768284	-0.106845	-0.008166	-0.093772	-0.002365			
55965	7976826	-0.161808	-9.780252	-0.171927	-0.002967	-0.081728	-0.001480			
55966	7976851	-0.172259	-9.767856	-0.184860	-0.006960	-0.070962	-0.008847	-90.305183	0.600641	-74.764435
55967	7976876	-0.189500	-9.765671	-0.186234	-0.006820	-0.064680	-0.002722			
55968	7976901	-0.193280	-9.768074	-0.187070	-0.001869	-0.054838	-0.001526			
55969	7976926	-0.171847	-9.779469	-0.168977	-0.002804	-0.038697	0.001062			
55970	7976951	-0.162144	-9.761196	-0.146536	-0.003605	-0.031747	-0.005056	-90.304199	0.600538	-74.737480
55971	7976976	-0.150752	-9.767426	-0.133135	-0.001734	-0.027831	-0.001833			
55972	7977001	-0.158431	-9.783997	-0.079428	-0.001670	-0.015497	-0.004911			
55973	7977026	-0.123802	-9.771188	-0.081582	-0.003114	-0.012292	-0.005092			
55974	7977051	-0.156131	-9.748528	-0.070374	-0.007090	-0.003377	-0.001371	-90.303200	0.599618	-74.729279
55975	7977076	-0.122718	-9.766567	-0.042770	-0.005572	-0.004707	-0.001322			
55976	7977101	-0.126412	-9.745473	-0.028850	-0.006180	-0.001679	-0.001368			
55977	7977126	-0.108169	-9.750833	-0.035612	-0.005843	-0.004524	-0.004974			
55978	7977151	-0.112250	-9.740198	-0.020708	-0.001280	-0.000690	-0.001371	-90.303055	0.599256	-74.727943
55979	7977176	-0.111543	-9.719724	-0.025049	-0.003797	-0.000088	-0.002517			
55980	7977201	-0.112026	-9.753847	-0.027902	-0.001515	0.000791	-0.001492			
55981	7977226	-0.117615	-9.741044	-0.000543	-0.000817	-0.003202	-0.000103			
55982	7977251	-0.117834	-9.749632	-0.028825	-0.002977	-0.003488	0.002973	-90.301491	0.600028	-74.727356
55983	7977276	-0.124008	-9.752714	-0.018751	-0.002961	-0.004466	-0.001711			
55984	7977301	-0.106063	-9.773310	-0.022179	-0.002936	0.001019	-0.002840			
55985	7977326	-0.094671	-9.771156	-0.029970	-0.007603	0.001007	-0.001927			
55986	7977351	-0.116588	-9.747110	-0.006864	-0.006765	-0.002778	0.004205	-90.301514	0.600634	-74.726852
55987	7977376	-0.120444	-9.767193	-0.030829	-0.008628	-0.001007	0.000051			
55988	7977401	-0.103271	-9.763076	-0.038079	-0.006525	-0.003308	-0.003168			
55989	7977426	-0.106459	-9.788656	-0.011653	-0.006886	-0.003570	-0.000545			
55990	7977451	-0.114455	-9.746515	-0.044237	-0.005576	-0.002310	0.001319	-90.302605	0.601230	-74.725685
55991	7977476	-0.114726	-9.764272	-0.031255	-0.003386	-0.002992	-0.001256			
55992	7977501	-0.108961	-9.764952	-0.043282	-0.002603	-0.003551	-0.000106			
55993	7977526	-0.114777	-9.755219	-0.033698	-0.006762	-0.001636	-0.004573			
55994	7977551	-0.113942	-9.743698	-0.041339	-0.004062	-0.002103	-0.005092	-90.302147	0.600593	-74.724480
55995	7977576	-0.111232	-9.765242	-0.057689	-0.005807	-0.005488	-0.002094			
55996	7977601	-0.117044	-9.764279	-0.032177	-0.005502	-0.003234	-0.005925			
55997	7977626	-0.112651	-9.736212	-0.033663	-0.002401	-0.002071	-0.005233			
55998	7977651	-0.124381	-9.749561	-0.038856	-0.003649	-0.000606	-0.001049	-90.301743	0.599497	-74.723114
55999	7977676	-0.123531	-9.742528	-0.032745	-0.009757	-0.004075	-0.004637			
56000	7977701	-0.092619	-9.782058	-0.029468	-0.004649	-0.005788	-0.001526			
56001	7977726	-0.110756	-9.754677	-0.003525	-0.005564	-0.007293	-0.003709			
56002	7977751	-0.104390	-9.752285	-0.030376	-0.003988	-0.000355	-0.002009	-90.302292	0.598738	-74.720871
56003	7977776	-0.082263	-9.799707	-0.045823	-0.006066	-0.001360	-0.003554			
56004	7977801	-0.133357	-9.768933	-0.021123	-0.005358	-0.001143	0.000621			
56005	7977826	-0.113446	-9.759158	-0.023666	-0.008921	0.000213	-0.000711			
56006	7977851	-0.115785	-9.762115	-0.017312	-0.001135	-0.003345	-0.002094	-90.302521	0.598858	-74.720375
56007	7977876	-0.103830	-9.761884	-0.023681	-0.004916	-0.001535	-0.004445			
56008	7977901	-0.103711	-9.778107	-0.016888	-0.001337	-0.004826	0.000207			
56009	7977926	-0.111674	-9.739452	-0.037973	-0.000484	-0.003581	-0.000048			
56010	7977951	-0.126270	-9.749490	-0.045121	-0.005417	-0.001150	0.000876	-90.301384	0.599304	-74.719025
56011	7977976	-0.142171	-9.736189	-0.028336	-0.010464	0.003918	-0.007989			
56012	7978001	-0.129009	-9.762974	-0.034027	-0.000484	-0.003912	-0.002673			
56013	7978026	-0.103855	-9.766733	-0.016488	-0.003724	-0.002477	-0.000995			
56014	7978051	-0.097408	-9.756481	0.001202	-0.007713	-0.003585	-0.000417	-90.301743	0.598503	-74.718422
56015	7978076	-0.128617	-9.758729	-0.032584	-0.000195	-0.002807	-0.001383			
56016	7978101	-0.137165	-9.764135	-0.027322	-0.005154	-0.003663	-0.001125			
56017	7978126	-0.102190	-9.770168	-0.039020	-0.005247	-0.000830	-0.003743			
56018	7978151	-0.082760	-9.766342	-0.024719	-0.003970	-0.003271	-0.007604	-90.300949	0.597461	-74.717171
56019	7978176	-0.097301	-9.797632	-0.006875	-0.002626	-0.007114	-0.002818			
56020	7978201	-0.093522	-9.783949	-0.029939	-0.003420	-0.002156	-0.004780			
56021	7978226	-0.092400	-9.773125	0.007975	-0.003204	-0.000998	-0.007018			
56022	7978251	-0.107643	-9.759456	-0.029939	-0.007863	-0.005330	-0.001831	-90.300522	0.596035	-74.715202
56023	7978276	-0.117431	-9.746070	-0.013605	-0.011426	-0.001845	-0.004239			
56024	7978301	-0.116100	-9.768255	-0.019811	-0.007044	-0.003062	-0.006503			
56025	7978326	-0.105487	-9.755480	-0.008787	-0.004692	0.000030	-0.000782			
56026	7978351	-0.122113	-9.712380	-0.017311	-0.004508	0.000152	-0.001937	-90.301605	0.595057	-74.714775
56027	7978376	-0.101864	-9.757656	-0.050040	-0.004996	-0.004758	0.000215			
56028	7978401	-0.116597	-9.767177	-0.028847	-0.002675	-0.003365	-0.003245			
56029	7978426	-0.111775	-9.739287	-0.017964	-0.007603	-0.005652	-0.004721			
56030	7978451	-0.105106	-9.732330	-0.033243	-0.007211	-0.005645	-0.001772	-90.301956	0.594643	-74.712273
56031	7978476	-0.094843	-9.769702	0.000252	-0.005838	-0.004455	-0.002924			
56032	7978501	-0.090522	-9.768552	-0.010361	-0.008197	-0.006948	-0.002418			
56033	7978526	-0.086062	-9.771545	-0.028560	-0.004375	-0.010633	-0.003730			
56034	7978551	-0.123580	-9.747386	-0.025483	-0.005248	-0.002632	-0.000414	-90.302467	0.594217	-74.708992
56035	7978576	-0.091506	-9.756947	-0.025579	-0.001425	-0.008316	-0.000966			
56036	7978601	-0.099757	-9.789949	-0.014549	-0.003725	-0.010808	-0.001614			
56037	7978626	-0.094635	-9.778023	-0.015079	-0.004238	-0.012763	-0.002205			
56038	7978651	-0.109693	-9.749688	-0.018858	-0.006902	-0.009710	-0.004296	-90.301888	0.593882	-74.703308
56039	7978676	-0.118447	-9.745132	-0.013015	-0.002499	-0.013047	-0.000472			
56040	7978701	-0.110619	-9.762698	-0.006362	-0.000931	-0.009724	-0.000530			
56041	7978726	-0.108116	-9.728386	-0.014555	-0.005260	-0.012909	-0.003737			
56042	7978751	-0.097412	-9.751612	-0.006452	-0.006877	-0.014485	-0.002462	-90.301186	0.593829	-74.696411
56043	7978776	-0.101391	-9.755421	0.021880	-0.004104	-0.014818	0.000672			
56044	7978801	-0.114744	-9.773612	-0.009246	-0.005382	-0.017110	-0.001262			
56045	7978826	-0.103664	-9.761095	0.019038	-0.003885	-0.020117	-0.000702			
56046	7978851	-0.101343	-9.759754	0.026112	-0.007783	-0.016245	-0.002277	-90.301239	0.594311	-74.686867
56047	7978876	-0.086462	-9.764303	0.026086	-0.005729	-0.027002	-0.004582			
56048	7978901	-0.105003	-9.761876	0.007070	-0.002672	-0.024296	-0.002523			
56049	7978926	-0.115130	-9.737017	-0.014051	-0.006090	-0.029722	-0.003058			
56050	7978951	-0.091385	-9.743553	-0.001228	-0.005421	-0.030671	-0.001526	-90.301086	0.593645	-74.671150
56051	7978976	-0.121641	-9.754743	-0.007704	-0.003219	-0.031672	-0.003457			
56052	7979001	-0.116083	-9.767153	-0.029852	-0.006554	-0.031540	-0.004858			
56053	7979026	-0.107520	-9.766533	-0.032247	-0.004093	-0.036596	-0.003101			
56054	7979051	-0.106776	-9.751665	-0.042344	-0.003561	-0.030833	-0.001594	-90.300522	0.592815	-74.652710
56055	7979076	-0.127223	-9.761614	-0.028342	-0.006056	-0.034624	0.001727			
56056	7979101	-0.117721	-9.756647	-0.035495	-0.000349	-0.026503	0.002915			
56057	7979126	-0.119361	-9.734911	-0.031184	0.000905	-0.030179	-0.002180			
56058	7979151	-0.109805	-9.756492	-0.008297	-0.003582	-0.035933	0.003439	-90.298759	0.594691	-74.634773
56059	7979176	-0.113027	-9.760906	-0.001595	-0.007376	-0.033750	-0.002755			
56060	7979201	-0.123943	-9.761389	-0.009155	-0.004537	-0.032273	-0.002430			
56061	7979226	-0.121082	-9.751910	-0.037948	-0.002970	-0.031336	-0.000572			
56062	7979251	-0.114428	-9.747940	-0.043674	-0.000905	-0.029424	0.001295	-90.298004	0.595074	-74.616936
56063	7979276	-0.121420	-9.755081	-0.048017	-0.003488	-0.026956	-0.001636			
56064	7979301	-0.154316	-9.752705	-0.044026	-0.005937	-0.030556	-0.003313			
56065	7979326	-0.152134	-9.741247	-0.046423	-0.004874	-0.023228	0.000568			
56066	7979351	-0.110773	-9.765176	-0.062002	-0.007589	-0.017977	0.002715	-90.298134	0.595839	-74.603058
56067	7979376	-0.135202	-9.784484	-0.059987	-0.008565	-0.018206	-0.005935			
56068	7979401	-0.131206	-9.774762	-0.040811	-0.008970	-0.015105	-0.002582			
56069	7979426	-0.100084	-9.776570	-0.052872	-0.002901	-0.008740	-0.005838			
56070	7979451	-0.106109	-9.748400	-0.069691	-0.005983	-0.006074	-0.003186	-90.299019	0.594300	-74.596451
56071	7979476	-0.142969	-9.732210	-0.071928	-0.007834	-0.008240	-0.002229			
56072	7979501	-0.142351	-9.759996	-0.053604	0.000121	-0.004077	0.004250			
56073	7979526	-0.123825	-9.765017	-0.020234	-0.007248	-0.000216	-0.001360			
56074	7979551	-0.107194	-9.791131	-0.036567	-0.004172	-0.004818	-0.004594	-90.298859	0.594684	-74.594238
56075	7979576	-0.105256	-9.795273	-0.043764	-0.005677	0.000784	-0.001934			
56076	7979601	-0.112264	-9.767980	-0.035090	-0.001280	-0.002758	-0.001773			
56077	7979626	-0.100828	-9.768827	-0.032302	-0.004746	-0.000694	-0.003162			
56078	7979651	-0.115047	-9.774566	-0.040398	-0.005762	-0.000705	-0.002262	-90.298508	0.594312	-74.594025
56079	7979676	-0.136465	-9.777319	-0.033072	-0.005105	-0.005084	0.000727			
56080	7979701	-0.108999	-9.770966	-0.023187	-0.006407	-0.002393	-0.000024			
56081	7979726	-0.111307	-9.747058	-0.005376	-0.002924	0.000636	-0.002643			
56082	7979751	-0.111566	-9.742122	-0.049601	-0.009736	-0.004262	0.001127	-90.299110	0.595142	-74.592728
56083	7979776	-0.115049	-9.767330	-0.048543	-0.005423	0.000592	-0.002192			
56084	7979801	-0.104953	-9.780218	-0.035149	-0.004435	-0.002499	-0.004843			
56085	7979826	-0.082976	-9.755367	-0.029030	-0.003330	-0.006923	-0.000250			
56086	7979851	-0.123618	-9.741616	-0.030800	-0.008351	0.004619	0.001171	-90.299332	0.595205	-74.592430
56087	7979876	-0.120269	-9.753174	-0.016374	-0.005639	-0.000168	0.002162			
56088	7979901	-0.112210	-9.740103	-0.026564	-0.011170	0.000428	-0.000575			
56089	7979926	-0.094707	-9.755497	-0.060639	-0.006242	-0.001609	-0.001436			
56090	7979951	-0.122597	-9.752750	-0.015014	-0.009038	-0.000373	-0.002122	-90.301094	0.595849	-74.592468
56091	7979976	-0.112913	-9.775209	0.003231	-0.005332	0.002088	-0.001286			
56092	7980001	-0.115219	-9.764314	-0.028879	-0.006844	0.001477	-0.000843			
56093	7980026	-0.114326	-9.757211	-0.026979	-0.005922	0.000195	-0.004692			
56094	7980051	-0.095656	-9.766404	-0.030960	-0.009795	0.001357	-0.002818	-90.302254	0.595386	-74.593468
56095	7980076	-0.094706	-9.798431	-0.045236	-0.003023	-0.004138	-0.000493			
56096	7980101	-0.123291	-9.778041	-0.006805	-0.005811	-0.002766	0.000419			
56097	7980126	-0.109500	-9.763338	-0.025534	-0.004886	-0.002307	-0.005354			
56098	7980151	-0.128361	-9.739311	-0.029776	-0.004552	-0.000356	-0.003099	-90.302017	0.595106	-74.592384
56099	7980176	-0.107136	-9.763803	-0.024127	-0.004844	-0.001466	-0.004517			
56100	7980201	-0.089489	-9.806776	-0.022729	-0.003013	-0.000460	-0.001761			
56101	7980226	-0.111351	-9.737444	-0.014041	-0.005309	0.001244	-0.002314			
56102	7980251	-0.119711	-9.749216	-0.026966	-0.007366	0.001602	-0.001413	-90.302109	0.594606	-74.592804
56103	7980276	-0.117670	-9.763039	-0.020663	-0.003086	-0.000075	-0.002266			
56104	7980301	-0.084914	-9.792079	-0.018981	-0.006698	-0.001690	-0.003614			
56105	7980326	-0.113805	-9.774150	-0.004489	-0.008334	-0.000229	-0.004056			
56106	7980351	-0.108250	-9.759748	-0.011186	-0.006068	-0.003026	-0.000671	-90.302704	0.594027	-74.592377
56107	7980376	-0.125370	-9.759010	-0.011077	-0.002284	0.000650	-0.004248			
56108	7980401	-0.117376	-9.749058	-0.003916	-0.002985	-0.003959	-0.008440			
56109	7980426	-0.146428	-9.749706	-0.016231	-0.002453	0.000003	-0.003038			
56110	7980451	-0.147558	-9.731550	-0.025324	-0.000170	0.000691	-0.002648	-90.300995	0.592321	-74.592278
56111	7980476	-0.113621	-9.758091	0.000846	-0.004700	-0.003968	-0.000870			
56112	7980501	-0.108285	-9.766131	0.003206	-0.003952	-0.000922	0.000294			
56113	7980526	-0.077495	-9.755325	0.004423	-0.009306	-0.001727	0.001328			
56114	7980551	-0.112397	-9.731227	-0.017868	-0.004546	0.003716	0.000259	-90.301376	0.593392	-74.592163
56115	7980576	-0.111712	-9.742414	-0.030285	0.000168	-0.005823	0.001732			
56116	7980601	-0.089492	-9.767305	-0.029481	-0.003937	-0.001565	0.000541			
56117	7980626	-0.113465	-9.751391	-0.034602	-0.001538	-0.000232	0.000808			
56118	7980651	-0.127661	-9.756261	-0.037918	-0.004768	0.000352	-0.002192	-90.299950	0.594457	-74.591393
56119	7980676	-0.131110	-9.759500	-0.014933	-0.007099	0.005545	-0.002545			
56120	7980701	-0.102764	-9.760009	-0.051991	-0.006980	0.001477	-0.001219			
56121	7980726	-0.134125	-9.741934	-0.017248	-0.002854	0.002445	-0.005011			
56122	7980751	-0.119518	-9.768404	-0.012576	-0.006329	-0.000909	-0.003229	-90.300468	0.593665	-74.592918
56123	7980776	-0.104413	-9.752834	-0.026044	-0.005504	-0.002763	-0.002080			
56124	7980801	-0.089651	-9.743304	-0.047221	-0.002295	-0.001030	-0.003687			
56125	7980826	-0.081190	-9.744513	-0.023819	-0.006911	-0.004597	0.000343			
56126	7980851	-0.103860	-9.756131	-0.027515	-0.008368	-0.001334	-0.004441	-90.300911	0.593185	-74.591812
56127	7980876	-0.113831	-9.761000	-0.026965	-0.006120	-0.001422	-0.002265			
56128	7980901	-0.095320	-9.764870	-0.006969	-0.007404	-0.001639	-0.004634			
56129	7980926	-0.121412	-9.741902	-0.009673	-0.005127	-0.000164	0.000630			
56130	7980951	-0.118451	-9.775281	-0.027856	-0.002593	-0.003348	0.002138	-90.301094	0.593530	-74.591118
56131	7980976	-0.127821	-9.753389	-0.008183	-0.003713	-0.004999	-0.005688			
56132	7981001	-0.111055	-9.769265	-0.012134	-0.008245	-0.000666	0.003386			
56133	7981026	-0.107588	-9.764780	-0.022700	-0.004539	-0.003071	-0.004072			
56134	7981051	-0.108114	-9.751691	-0.041318	-0.000994	0.000216	-0.004776	-90.300758	0.592871	-74.590202
56135	7981076	-0.118934	-9.775414	-0.019291	-0.004543	-0.002876	-0.003238			
56136	7981101	-0.117738	-9.765124	-0.008265	-0.004570	-0.001381	0.002219			
56137	7981126	-0.102294	-9.749286	-0.007897	-0.006117	-0.003147	0.004649			
56138	7981151	-0.097814	-9.751016	-0.015502	-0.002418	-0.003032	-0.001836	-90.300392	0.594072	-74.588951
56139	7981176	-0.091947	-9.766875	-0.028439	0.000159	-0.001226	0.003941			
56140	7981201	-0.121456	-9.769000	-0.005801	-0.003198	0.003281	-0.004174			
56141	7981226	-0.120831	-9.747232	-0.001505	-0.004128	-0.005904	-0.002934			
56142	7981251	-0.109414	-9.743710	-0.006412	-0.006086	-0.000709	-0.004505	-90.299461	0.593896	-74.588600
56143	7981276	-0.079220	-9.785199	-0.030070	-0.008290	-0.001651	-0.000985			
56144	7981301	-0.107093	-9.762687	-0.035225	-0.009470	0.001299	-0.002889			
56145	7981326	-0.124644	-9.767092	-0.040295	-0.002569	-0.002387	-0.001764			
56146	7981351	-0.112172	-9.750851	-0.006368	-0.003545	-0.002155	-0.005291	-90.300026	0.593269	-74.588188
56147	7981376	-0.110695	-9.783570	-0.038021	-0.008541	-0.003842	0.001319			
56148	7981401	-0.124386	-9.762276	-0.014462	-0.003785	-0.002149	0.000612			
56149	7981426	-0.121197	-9.760582	0.001805	-0.005186	-0.002366	0.000864			
56150	7981451	-0.120607	-9.752071	-0.027042	-0.011967	-0.000943	-0.002822	-90.301392	0.594196	-74.587151
56151	7981476	-0.105766	-9.768677	-0.014564	-0.006418	0.002201	0.000638			
56152	7981501	-0.098883	-9.772949	-0.040507	-0.008775	-0.000165	0.002168			
56153	7981526	-0.093345	-9.759309	-0.028031	-0.006528	0.001220	-0.004238			
56154	7981551	-0.122282	-9.738898	-0.021157	-0.001565	0.002548	-0.000592	-90.301872	0.594849	-74.588264
56155	7981576	-0.119350	-9.765892	-0.052833	-0.006062	0.002916	-0.002046			
56156	7981601	-0.123884	-9.760660	-0.026421	-0.004770	0.002748	-0.001155			
56157	7981626	-0.141490	-9.767668	-0.016787	-0.006899	0.001357	0.002688			
56158	7981651	-0.105646	-9.773350	-0.019325	-0.003451	0.001475	-0.001109	-90.302063	0.595545	-74.589729
56159	7981676	-0.124102	-9.739632	-0.035986	-0.001566	0.000542	-0.000277			
56160	7981701	-0.117146	-9.762467	-0.026992	-0.007954	-0.002290	-0.004192			
56161	7981726	-0.138851	-9.776335	-0.036940	-0.009604	0.001690	-0.000893			
56162	7981751	-0.116101	-9.738356	-0.020251	-0.005032	0.000738	-0.001356	-90.302673	0.595508	-74.590111
56163	7981776	-0.115331	-9.757765	-0.022635	-0.005284	-0.003733	-0.003368			
56164	7981801	-0.117916	-9.745600	-0.013498	-0.001879	-0.001989	-0.003184			
56165	7981826	-0.134322	-9.736063	0.001428	-0.003029	0.002192	-0.002573			
56166	7981851	-0.136499	-9.735500	-0.037358	-0.002104	0.001237	-0.002003	-90.301605	0.594838	-74.590065
56167	7981876	-0.117178	-9.755196	-0.037027	-0.004205	-0.003776	-0.004590			
56168	7981901	-0.103862	-9.758401	-0.033685	-0.002104	-0.005151	-0.001207			
56169	7981926	-0.118296	-9.778768	-0.047991	0.000077	-0.002788	0.002129			
56170	7981951	-0.108444	-9.727981	-0.040835	-0.000058	-0.005065	-0.003006	-90.299652	0.594813	-74.587952
56171	7981976	-0.108427	-9.743161	-0.009742	-0.002252	0.003691	-0.003916			
56172	7982001	-0.119892	-9.741886	-0.009671	-0.006515	-0.003237	-0.003301			
56173	7982026	-0.118352	-9.750324	-0.014958	-0.002545	0.000913	-0.000465			
56174	7982051	-0.114409	-9.749502	-0.035135	-0.005648	-0.008453	-0.001599	-90.299217	0.594420	-74.587227
56175	7982076	-0.112259	-9.788014	0.003698	-0.006521	-0.005108	-0.003183			
56176	7982101	-0.092932	-9.767633	-0.010361	-0.009842	-0.000834	0.001331			
