// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
05066	8342751	-0.099956	-9.773434	-0.010898	-0.002320	-0.001630	-0.002714	-90.166008	0.537078	-58.876675
05067	8342776	-0.095611	-9.763993	-0.035349	-0.000362	0.001240	-0.004436			
05068	8342801	-0.109549	-9.762357	-0.029669	-0.010894	0.000878	0.001302			
05069	8342826	-0.109552	-9.753686	-0.038679	-0.005504	-0.004202	-0.002012			
05070	8342851	-0.119620	-9.748048	-0.042968	-0.005677	-0.006530	0.000669	-90.166405	0.537656	-58.866348
05071	8342876	-0.113792	-9.758742	-0.021899	-0.005637	-0.002213	-0.006810			
05072	8342901	-0.078499	-9.762897	-0.031162	-0.005633	0.001796	-0.004418			
05073	8342926	-0.120981	-9.761167	-0.023847	-0.008063	-0.004378	-0.002389			
05074	8342951	-0.125482	-9.750612	-0.003637	-0.006202	-0.002478	-0.005269	-90.167274	0.536188	-58.857967
05075	8342976	-0.092476	-9.766454	0.003857	-0.008053	-0.000310	-0.002697			
05076	8343001	-0.117379	-9.743958	-0.029084	-0.005759	-0.000006	-0.000770			
05077	8343026	-0.103984	-9.756947	-0.007138	-0.009355	0.004710	-0.000094			
05078	8343051	-0.107673	-9.749891	-0.036734	-0.001416	0.001928	-0.006481	-90.167984	0.535986	-58.850910
05079	8343076	-0.120525	-9.772782	-0.008451	-0.008290	-0.002430	0.005314			
05080	8343101	-0.107417	-9.784758	-0.021913	-0.003503	0.001849	0.002114			
05081	8343126	-0.107905	-9.774220	-0.028522	0.001667	0.000127	-0.001109			
05082	8343151	-0.123843	-9.757921	-0.021426	-0.008000	-0.000383	-0.007243	-90.167786	0.537098	-58.843739
05083	8343176	-0.123297	-9.765506	-0.021386	-0.005165	-0.004587	-0.000796			
05084	8343201	-0.085584	-9.766555	-0.045954	-0.002642	-0.001305	0.000624			
05085	8343226	-0.128139	-9.754509	-0.031019	-0.008358	-0.000642	-0.000706			
05086	8343251	-0.137806	-9.746104	-0.028932	-0.003971	-0.003985	-0.001241	-90.167862	0.538007	-58.831993
05087	8343276	-0.125704	-9.744074	-0.059659	-0.002514	-0.001375	-0.002776			
05088	8343301	-0.090590	-9.752800	-0.018641	-0.002089	-0.003052	-0.005034			
05089	8343326	-0.122755	-9.730232	-0.031881	-0.003691	-0.004686	-0.000797			
05090	8343351	-0.109501	-9.737176	-0.000864	-0.006638	-0.002481	-0.001168	-90.167198	0.537834	-58.822411
05091	8343376	-0.071414	-9.763553	-0.013937	-0.004709	-0.001164	-0.006296			
05092	8343401	-0.085566	-9.749275	0.003388	-0.003569	0.001708	-0.001088			
05093	8343426	-0.121363	-9.723491	-0.037219	-0.006729	-0.001386	0.000058			
05094	8343451	-0.123168	-9.740341	-0.022857	-0.007838	-0.004822	0.001262	-90.167656	0.538191	-58.812191
05095	8343476	-0.128965	-9.779646	-0.000694	-0.001088	-0.002059	-0.003231			
05096	8343501	-0.093300	-9.779674	-0.001388	-0.007538	-0.002165	0.001977			
05097	8343526	-0.099407	-9.767902	-0.031072	-0.005360	0.001742	-0.001282			
05098	8343551	-0.090684	-9.754099	0.003902	-0.000112	-0.004691	-0.004084	-90.166855	0.538497	-58.804050
05099	8343576	-0.096673	-9.772539	-0.004273	-0.006777	0.002044	-0.001207			
05100	8343601	-0.114501	-9.770741	-0.043857	0.000462	-0.000815	-0.005859			
05101	8343626	-0.117201	-9.759325	-0.018115	-0.008850	-0.001423	-0.000967			
05102	8343651	-0.115337	-9.741862	-0.040544	-0.003225	0.000413	-0.006030	-90.166710	0.537701	-58.795689
05103	8343676	-0.117284	-9.739476	-0.043005	-0.007556	0.004086	-0.005616			
05104	8343701	-0.097300	-9.788267	-0.032578	-0.008744	-0.004509	0.003444			
05105	8343726	-0.119946	-9.755339	-0.032402	-0.004975	-0.005046	-0.005990			
05106	8343751	-0.120100	-9.755583	-0.016106	-0.005203	-0.001556	-0.005527	-90.167694	0.536960	-58.785492
05107	8343776	-0.100536	-9.755691	-0.024888	-0.006694	0.001068	-0.003135			
05108	8343801	-0.123197	-9.769185	-0.029013	-0.003752	0.003253	-0.005117			
05109	8343826	-0.145104	-9.738297	-0.018873	-0.003771	0.000030	-0.001858			
05110	8343851	-0.116697	-9.753921	-0.028621	-0.007072	-0.001137	-0.004749	-90.167953	0.536046	-58.777622
05111	8343876	-0.121268	-9.771545	-0.028098	-0.005613	0.001214	-0.004289			
05112	8343901	-0.099137	-9.755695	-0.022935	-0.005293	0.003682	-0.000370			
05113	8343926	-0.110777	-9.750813	-0.009887	-0.004770	0.003700	0.001296			
05114	8343951	-0.093687	-9.771861	-0.016191	-0.002253	0.002302	-0.004107	-90.167755	0.536200	-58.770905
05115	8343976	-0.072434	-9.801525	-0.012980	-0.004528	0.003697	-0.001848			
05116	8344001	-0.072217	-9.783011	-0.013926	-0.002542	-0.002536	-0.000992			
05117	8344026	-0.120843	-9.731693	-0.027104	-0.004719	0.001618	-0.003655			
05118	8344051	-0.110087	-9.761709	-0.010932	-0.008093	-0.000951	-0.001352	-90.167770	0.536307	-58.762482
05119	8344076	-0.116487	-9.739804	-0.021426	-0.004557	0.000530	-0.002120			
05120	8344101	-0.110159	-9.751679	-0.015192	-0.004594	-0.000639	-0.004494			
05121	8344126	-0.130690	-9.739226	-0.039493	-0.002450	-0.003438	-0.000474			
05122	8344151	-0.122545	-9.759039	-0.008857	-0.001960	-0.002389	0.001387	-90.166939	0.536721	-58.753139
05123	8344176	-0.125824	-9.766823	0.001620	-0.007422	-0.004107	-0.002006			
05124	8344201	-0.121167	-9.735716	-0.043912	-0.003992	-0.001265	-0.000399			
05125	8344226	-0.126784	-9.765345	-0.003551	-0.001407	0.000001	-0.002256			
05126	8344251	-0.102512	-9.762210	-0.002753	-0.002196	-0.001112	-0.000082	-90.166298	0.537262	-58.743584
05127	8344276	-0.110683	-9.789850	-0.001255	-0.000909	-0.003998	-0.005233			
05128	8344301	-0.107963	-9.745568	-0.009435	-0.002192	-0.001295	0.001770			
05129	8344326	-0.102910	-9.753722	-0.030093	-0.003853	-0.001724	-0.002326			
05130	8344351	-0.093630	-9.772503	-0.035828	-0.001694	0.001031	-0.002317	-90.164734	0.537329	-58.734882
05131	8344376	-0.084593	-9.777951	-0.013418	-0.006124	0.001140	-0.003071			
05132	8344401	-0.142778	-9.741229	-0.011244	-0.006464	0.000177	-0.000952			
05133	8344426	-0.121099	-9.740573	-0.036771	-0.006177	-0.002863	-0.002196			
05134	8344451	-0.119067	-9.728148	-0.009442	-0.008078	0.002596	-0.003891	-90.165764	0.537107	-58.726227
05135	8344476	-0.116377	-9.784394	-0.021382	-0.004905	0.003296	-0.001973			
05136	8344501	-0.111137	-9.778416	-0.035795	-0.005448	0.000319	-0.001281			
05137	8344526	-0.132433	-9.765341	-0.008395	-0.004052	-0.003602	-0.003038			
05138	8344551	-0.133254	-9.740589	-0.014632	-0.006333	0.000572	0.002767	-90.165939	0.537836	-58.718277
05139	8344576	-0.087682	-9.766692	-0.008130	-0.005637	-0.001813	-0.000595			
05140	8344601	-0.092169	-9.793943	0.002423	-0.006221	-0.001436	0.000115			
05141	8344626	-0.115038	-9.746178	-0.006078	-0.005378	-0.004077	-0.003615			
05142	8344651	-0.138196	-9.753807	-0.022676	-0.001563	0.000834	-0.004305	-90.165810	0.537873	-58.709282
05143	8344676	-0.101947	-9.763402	-0.016670	-0.000891	0.001952	-0.002247			
05144	8344701	-0.094794	-9.775972	0.003421	-0.004406	-0.002047	0.000943			
05145	8344726	-0.105671	-9.739561	0.003933	-0.007387	0.000994	-0.003009			
05146	8344751	-0.097821	-9.788918	-0.021012	-0.005887	0.002387	-0.000311	-90.165688	0.538425	-58.700695
05147	8344776	-0.105447	-9.769227	-0.043037	-0.004736	0.001809	-0.004612			
05148	8344801	-0.106248	-9.780045	-0.049706	-0.003767	-0.002629	-0.004765			
05149	8344826	-0.096032	-9.748636	-0.016247	-0.006060	-0.000194	0.004993			
05150	8344851	-0.100606	-9.756388	-0.009522	-0.004776	-0.001030	-0.004174	-90.165672	0.538442	-58.693455
05151	8344876	-0.111270	-9.754480	0.012595	-0.006837	-0.002488	-0.003664			
05152	8344901	-0.121115	-9.747845	-0.026263	-0.007881	-0.001661	-0.001544			
05153	8344926	-0.129055	-9.739977	0.011718	-0.006108	0.000954	-0.002235			
05154	8344951	-0.120758	-9.743727	-0.015646	-0.004447	-0.003150	-0.001498	-90.166481	0.538405	-58.686050
05155	8344976	-0.107754	-9.750891	-0.034377	-0.005242	0.002401	0.002255			
05156	8345001	-0.110389	-9.742373	-0.003187	-0.001177	-0.002962	0.000036			
05157	8345026	-0.112931	-9.761168	-0.017096	-0.002746	-0.000413	-0.003986			
05158	8345051	-0.097921	-9.779507	-0.015663	0.002211	-0.000764	0.001319	-90.164680	0.539557	-58.674503
05159	8345076	-0.081430	-9.766598	-0.008663	-0.006187	0.003205	-0.005434			
05160	8345101	-0.093185	-9.775187	-0.015252	-0.002432	-0.002152	-0.003231			
05161	8345126	-0.092945	-9.761917	-0.014366	-0.006619	0.003210	-0.000818			
05162	8345151	-0.108409	-9.781642	-0.008421	-0.002374	0.002111	-0.004874	-90.164391	0.538712	-58.665405
05163	8345176	-0.102250	-9.774769	-0.018548	-0.002635	0.002432	-0.001539			
05164	8345201	-0.114326	-9.754350	-0.030004	-0.001948	-0.001241	-0.003995			
05165	8345226	-0.109200	-9.756470	-0.011345	-0.003064	-0.002283	-0.001302			
05166	8345251	-0.126748	-9.750104	-0.038616	-0.005355	-0.002843	-0.002001	-90.163452	0.538657	-58.654652
05167	8345276	-0.126111	-9.767813	-0.028081	-0.005235	-0.004454	-0.000283			
05168	8345301	-0.124434	-9.747188	-0.041105	-0.009616	0.000773	0.001103			
05169	8345326	-0.128872	-9.735096	-0.029030	-0.005049	-0.004388	-0.002205			
05170	8345351	-0.134836	-9.765357	-0.008806	-0.002553	-0.002149	-0.001046	-90.163857	0.539578	-58.648930
05171	8345376	-0.113443	-9.758830	-0.015698	-0.006276	-0.001758	-0.000587			
05172	8345401	-0.102953	-9.772892	0.013525	-0.005054	0.002003	-0.003520			
05173	8345426	-0.108059	-9.765119	-0.033919	-0.005779	-0.001036	0.001535			
05174	8345451	-0.112517	-9.756547	-0.008950	-0.004052	-0.001338	-0.002134	-90.164093	0.540119	-58.638458
05175	8345476	-0.104095	-9.779574	-0.016653	-0.003375	0.001450	-0.004555			
05176	8345501	-0.088411	-9.779019	-0.009012	0.001706	-0.001298	-0.003685			
05177	8345526	-0.102110	-9.755474	-0.008587	-0.008476	0.001371	0.001746			
05178	8345551	-0.075727	-9.761106	-0.022097	-0.006208	-0.004217	-0.001502	-90.163628	0.540163	-58.625809
05179	8345576	-0.076922	-9.788858	-0.007698	-0.006209	0.002180	0.000581			
05180	8345601	-0.101469	-9.767866	-0.004220	-0.006138	-0.002155	-0.002258			
05181	8345626	-0.110823	-9.742773	-0.008483	-0.003223	0.001001	-0.001223			
05182	8345651	-0.093845	-9.754653	-0.024316	-0.001352	-0.000007	-0.004248	-90.163254	0.540358	-58.616398
05183	8345676	-0.113635	-9.776320	-0.020016	-0.006165	-0.001505	-0.003727			
05184	8345701	-0.105207	-9.770663	-0.009893	-0.003569	0.003640	-0.004932			
05185	8345726	-0.116146	-9.768809	-0.016612	-0.004447	-0.005415	-0.002660			
05186	8345751	-0.104610	-9.770298	-0.034400	-0.005461	-0.001296	-0.001295	-90.163261	0.539791	-58.609097
05187	8345776	-0.094355	-9.767480	0.008156	-0.008687	0.001289	-0.005822			
05188	8345801	-0.099522	-9.758981	-0.025310	-0.005408	0.005162	-0.003885			
05189	8345826	-0.101328	-9.764908	-0.042603	-0.007220	-0.000286	0.001217			
05190	8345851	-0.103002	-9.788293	-0.034860	-0.004017	-0.000036	0.002173	-90.164116	0.540069	-58.596985
05191	8345876	-0.115464	-9.775211	-0.032434	-0.007217	-0.000948	-0.004485			
05192	8345901	-0.115534	-9.773597	-0.013270	-0.004025	-0.002839	-0.008932			
05193	8345926	-0.121309	-9.774387	-0.028590	-0.009178	-0.001095	0.001284			
05194	8345951	-0.102430	-9.768349	-0.004721	-0.006840	-0.000222	-0.001471	-90.165207	0.539344	-58.588284
05195	8345976	-0.121251	-9.776916	-0.018027	-0.005718	-0.001566	-0.005719			
05196	8346001	-0.096647	-9.765166	-0.021912	-0.000587	-0.003473	-0.000800			
05197	8346026	-0.105057	-9.745635	-0.002752	-0.002573	0.004499	-0.003254			
05198	8346051	-0.094748	-9.761800	-0.023420	-0.005625	0.003932	-0.003636	-90.164520	0.538655	-58.581673
05199	8346076	-0.110102	-9.756618	-0.032920	-0.004189	-0.000358	0.005125			
05200	8346101	-0.136014	-9.740567	-0.018434	-0.005221	0.005625	-0.002086			
05201	8346126	-0.121426	-9.759201	-0.029068	-0.005357	-0.002849	-0.003222			
05202	8346151	-0.093362	-9.727806	-0.011479	-0.005631	-0.004144	-0.003038	-90.164627	0.539412	-58.571442
05203	8346176	-0.102226	-9.777003	-0.027644	-0.000972	-0.003469	0.001636			
05204	8346201	-0.091325	-9.771615	-0.030692	-0.008145	-0.001273	0.001664			
05205	8346226	-0.119398	-9.739960	-0.013255	-0.007062	0.000937	-0.002047			
05206	8346251	-0.112500	-9.753563	-0.018064	-0.004320	0.000854	-0.003590	-90.164764	0.540285	-58.560917
05207	8346276	-0.116086	-9.775936	-0.016142	-0.007650	-0.003077	-0.001939			
05208	8346301	-0.122624	-9.769930	-0.041538	-0.005521	0.004643	-0.004146			
05209	8346326	-0.090430	-9.772229	-0.020608	-0.008135	0.002670	0.001621			
05210	8346351	-0.122566	-9.763992	0.005430	-0.008504	0.002080	-0.000685	-90.166252	0.540776	-58.553135
05211	8346376	-0.114240	-9.768291	-0.018083	-0.006041	0.002956	-0.002871			
05212	8346401	-0.120419	-9.767903	-0.017042	-0.001773	-0.000723	-0.004888			
05213	8346426	-0.091395	-9.759551	-0.043080	-0.001614	0.000846	0.000121			
05214	8346451	-0.100452	-9.768021	-0.024324	-0.000958	0.000468	0.001976	-90.164948	0.541164	-58.542755
05215	8346476	-0.128544	-9.764637	-0.020421	-0.006390	-0.002542	-0.002895			
05216	8346501	-0.110997	-9.765675	0.000154	-0.004211	-0.000636	-0.006294			
05217	8346526	-0.105819	-9.746769	-0.022395	-0.003535	-0.004184	-0.008941			
05218	8346551	-0.120501	-9.763236	-0.011815	-0.004432	0.002661	-0.003712	-90.164787	0.539286	-58.535870
05219	8346576	-0.109748	-9.782876	-0.022848	-0.004220	-0.000240	-0.002763			
05220	8346601	-0.099486	-9.766682	-0.018093	-0.003581	-0.002430	-0.004636			
05221	8346626	-0.117328	-9.745783	-0.034817	-0.004260	-0.000623	0.001784			
05222	8346651	-0.101682	-9.754205	0.002473	-0.005932	-0.004536	-0.001116	-90.164574	0.539513	-58.523731
05223	8346676	-0.110084	-9.763808	0.003009	-0.003706	-0.000370	-0.005849			
05224	8346701	-0.123786	-9.749547	-0.041971	-0.004788	-0.000779	-0.007381			
05225	8346726	-0.101310	-9.770425	-0.023411	-0.004354	-0.002053	-0.003414			
05226	8346751	-0.112837	-9.763294	-0.033861	-0.002447	-0.001240	0.001457	-90.163956	0.538579	-58.515617
05227	8346776	-0.089492	-9.771872	-0.011991	-0.007753	0.000346	-0.001661			
05228	8346801	-0.119326	-9.733028	-0.031958	-0.007494	0.000215	-0.003529			
05229	8346826	-0.124259	-9.755164	-0.046738	-0.004704	0.001305	-0.001410			
05230	8346851	-0.113572	-9.759402	-0.071271	-0.004035	-0.004047	-0.000477	-90.164574	0.538789	-58.505924
05231	8346876	-0.113922	-9.781718	-0.039681	-0.009595	0.001727	-0.002934			
05232	8346901	-0.109154	-9.750082	-0.025345	-0.011800	-0.001350	-0.004417			
05233	8346926	-0.114971	-9.738776	-0.024729	-0.001672	0.001726	-0.009303			
05234	8346951	-0.127950	-9.736931	-0.031878	-0.005215	-0.000638	0.000831	-90.165833	0.537740	-58.498360
05235	8346976	-0.095134	-9.765718	-0.046399	0.000109	-0.000802	0.004335			
05236	8347001	-0.096102	-9.781454	-0.011942	-0.006935	0.001402	0.003731			
05237	8347026	-0.112919	-9.754335	-0.029604	-0.008793	-0.005233	-0.000599			
05238	8347051	-0.094580	-9.770353	-0.022504	-0.006983	-0.002170	-0.006615	-90.166267	0.539053	-58.486050
05239	8347076	-0.092719	-9.774245	-0.014302	-0.003511	0.001310	-0.007378			
05240	8347101	-0.120050	-9.754957	-0.025670	-0.004357	-0.002125	-0.005595			
05241	8347126	-0.096593	-9.770876	-0.020532	-0.002113	0.000255	-0.000843			
05242	8347151	-0.076292	-9.788585	-0.024915	-0.000760	-0.004378	-0.002545	-90.165009	0.537955	-58.478378
05243	8347176	-0.087309	-9.784980	-0.021535	-0.005081	0.002576	-0.006793			
05244	8347201	-0.099465	-9.763296	-0.022904	-0.004543	-0.000125	-0.004047			
05245	8347226	-0.097043	-9.774925	-0.004248	-0.004563	0.000459	-0.005843			
05246	8347251	-0.073747	-9.765328	-0.023518	-0.004101	-0.002185	-0.005212	-90.164841	0.535992	-58.466244
05247	8347276	-0.107237	-9.745950	-0.045924	-0.003858	-0.001325	-0.000401			
05248	8347301	-0.079063	-9.759738	-0.021151	-0.008951	-0.002393	-0.003792			
05249	8347326	-0.121362	-9.733417	-0.008451	-0.007047	-0.000042	-0.005575			
05250	8347351	-0.108058	-9.768338	-0.009927	-0.003052	0.001062	-0.006799	-90.165337	0.534856	-58.456982
05251	8347376	-0.100142	-9.785527	-0.027230	-0.002098	-0.004528	-0.001450			
05252	8347401	-0.106516	-9.767617	-0.024315	-0.004944	0.004256	-0.008188			
05253	8347426	-0.138456	-9.763154	-0.032383	-0.009257	0.001019	-0.006589			
05254	8347451	-0.100984	-9.761538	-0.013792	-0.004134	-0.001022	-0.005785	-90.165436	0.532916	-58.447807
05255	8347476	-0.097232	-9.786465	-0.025769	-0.002830	-0.006367	-0.007610			
05256	8347501	-0.121540	-9.752506	-0.032399	-0.004551	0.000469	-0.001220			
05257	8347526	-0.103918	-9.746051	-0.036826	-0.004786	-0.002453	-0.001815			
05258	8347551	-0.103470	-9.751433	-0.025787	-0.006673	0.000750	-0.000641	-90.165352	0.532476	-58.433723
05259	8347576	-0.107928	-9.778625	-0.019010	-0.003493	-0.000811	-0.000906			
05260	8347601	-0.103225	-9.766489	-0.032944	-0.001532	-0.004330	-0.002860			
05261	8347626	-0.134940	-9.754162	-0.027527	-0.004694	0.001252	0.003210			
05262	8347651	-0.121036	-9.750231	-0.025631	-0.001976	0.001664	-0.004043	-90.164192	0.533003	-58.420563
05263	8347676	-0.102977	-9.757317	-0.012374	-0.003955	-0.002562	-0.002779			
05264	8347701	-0.097362	-9.758311	-0.005231	-0.006036	-0.001104	0.002107			
05265	8347726	-0.125916	-9.748560	-0.014175	-0.007318	0.004870	-0.001892			
05266	8347751	-0.109822	-9.741503	-0.028573	-0.000691	-0.002040	0.002222	-90.163986	0.534190	-58.413048
05267	8347776	-0.114713	-9.769619	-0.024781	-0.005782	-0.003040	0.001843			
05268	8347801	-0.096410	-9.744771	-0.021455	-0.002839	-0.001319	-0.004189			
05269	8347826	-0.133662	-9.740623	-0.012253	-0.005551	-0.000459	-0.002506			
05270	8347851	-0.129974	-9.767973	-0.019887	-0.003789	-0.001459	-0.000978	-90.163750	0.534535	-58.398815
05271	8347876	-0.127604	-9.764939	-0.030890	-0.001094	0.000599	0.002043			
05272	8347901	-0.115479	-9.782131	-0.014146	0.000159	-0.000878	-0.003354			
05273	8347926	-0.112622	-9.777969	-0.035803	-0.005028	0.001365	0.000200			
05274	8347951	-0.128386	-9.745783	-0.012252	-0.006990	0.000617	-0.001790	-90.162811	0.535351	-58.391232
05275	8347976	-0.111700	-9.776581	-0.032486	-0.007837	0.001058	-0.000697			
05276	8348001	-0.108472	-9.767146	-0.026215	-0.004917	-0.000516	-0.003532			
05277	8348026	-0.099181	-9.747614	-0.023420	-0.005455	-0.003889	-0.005664			
05278	8348051	-0.126209	-9.768100	-0.008864	-0.001252	0.001039	-0.003339	-90.162804	0.534653	-58.380798
05279	8348076	-0.112690	-9.774714	-0.031537	-0.008079	-0.001079	0.002503			
05280	8348101	-0.136713	-9.756083	-0.028057	-0.009382	-0.002789	-0.002313			
05281	8348126	-0.116609	-9.743494	0.003106	-0.001924	0.000387	0.000183			
05282	8348151	-0.126749	-9.757109	-0.014624	-0.003543	0.000671	-0.004426	-90.163277	0.535297	-58.370899
05283	8348176	-0.100457	-9.774971	-0.004678	-0.002915	-0.003190	-0.002462			
05284	8348201	-0.125551	-9.736050	-0.026117	-0.001913	-0.002205	-0.000983			
05285	8348226	-0.102384	-9.762305	-0.027193	-0.003472	0.000744	0.000060			
05286	8348251	-0.103372	-9.758605	-0.021942	-0.003278	-0.003843	-0.003940	-90.162109	0.535447	-58.358044
05287	8348276	-0.119253	-9.751417	-0.008381	-0.002486	-0.000347	-0.003606			
05288	8348301	-0.117791	-9.765798	0.002564	-0.005142	-0.005095	0.001960			
05289	8348326	-0.128750	-9.746969	-0.028554	-0.006245	-0.000598	-0.000069			
05290	8348351	-0.101912	-9.774566	-0.000388	-0.006114	0.001217	-0.000505	-90.162163	0.536393	-58.351845
05291	8348376	-0.123603	-9.770526	-0.034296	-0.004894	-0.001228	-0.005077			
05292	8348401	-0.086161	-9.763491	-0.029676	-0.003134	0.000235	0.000122			
05293	8348426	-0.121521	-9.722461	-0.011393	-0.009695	-0.001247	-0.003970			
05294	8348451	-0.104713	-9.767139	-0.023305	-0.001515	-0.004455	-0.000033	-90.162094	0.536323	-58.341644
05295	8348476	-0.112587	-9.744002	-0.022431	-0.005721	-0.003438	-0.003421			
05296	8348501	-0.124029	-9.746533	-0.021861	-0.006035	0.000700	-0.002050			
05297	8348526	-0.126381	-9.757252	-0.004587	-0.007974	-0.000823	-0.002624			
05298	8348551	-0.098083	-9.762378	-0.019619	-0.006980	-0.000037	-0.004748	-90.163132	0.535700	-58.331604
05299	8348576	-0.124475	-9.769479	-0.041983	-0.004509	0.000449	-0.009172			
05300	8348601	-0.126267	-9.742234	-0.055913	-0.007005	0.001073	-0.000697			
05301	8348626	-0.112156	-9.746005	-0.015254	-0.011259	0.001894	-0.003758			
05302	8348651	-0.112786	-9.768351	-0.012782	-0.004540	-0.002450	-0.006494	-90.164238	0.534040	-58.322659
05303	8348676	-0.111813	-9.779322	-0.007976	-0.004372	0.005125	-0.000682			
05304	8348701	-0.101806	-9.758862	-0.034874	-0.002895	0.002097	-0.007755			
05305	8348726	-0.105819	-9.753420	-0.021495	-0.007680	-0.004247	-0.004059			
05306	8348751	-0.094570	-9.783347	-0.010007	-0.004847	-0.000514	-0.003859	-90.164261	0.532921	-58.314934
05307	8348776	-0.105428	-9.751220	-0.009939	-0.004010	0.001113	-0.004938			
05308	8348801	-0.094044	-9.748675	-0.012425	-0.006293	-0.005645	-0.003943			
05309	8348826	-0.122886	-9.765583	-0.015646	-0.007577	-0.001138	-0.002250			
05310	8348851	-0.109327	-9.770854	-0.032523	-0.007179	0.000027	-0.004873	-90.165054	0.531837	-58.303970
05311	8348876	-0.111217	-9.774216	-0.031987	-0.007930	-0.000049	-0.002888			
05312	8348901	-0.116112	-9.772664	-0.012779	-0.007020	0.003523	-0.002097			
05313	8348926	-0.122413	-9.761667	-0.023260	-0.002491	0.002314	0.001608			
05314	8348951	-0.113352	-9.767455	-0.008943	-0.006725	-0.001898	-0.002380	-90.165749	0.532226	-58.296627
05315	8348976	-0.150428	-9.767771	-0.018855	-0.005504	-0.003949	-0.001302			
05316	8349001	-0.132485	-9.749378	-0.028460	-0.001694	-0.001240	-0.004829			
05317	8349026	-0.131077	-9.755857	-0.006881	-0.000811	0.001229	-0.005586			
05318	8349051	-0.093903	-9.783739	-0.045954	-0.004676	-0.008124	-0.000432	-90.164726	0.531719	-58.285885
05319	8349076	-0.103583	-9.790105	-0.009935	-0.003125	-0.002156	0.000809			
05320	8349101	-0.106053	-9.772881	-0.021459	-0.006142	-0.000086	-0.003724			
05321	8349126	-0.087418	-9.770012	-0.038326	-0.004114	0.002731	-0.002366			
05322	8349151	-0.124664	-9.769213	-0.028006	-0.000410	-0.000949	-0.001428	-90.163902	0.531960	-58.274574
05323	8349176	-0.111508	-9.761246	-0.010838	-0.001997	0.002313	-0.004163			
05324	8349201	-0.076226	-9.767521	-0.006286	-0.007221	0.001708	-0.001337			
05325	8349226	-0.118951	-9.740567	-0.003612	-0.003153	0.002681	-0.002047			
05326	8349251	-0.137810	-9.753079	-0.008380	-0.005826	0.002117	-0.004219	-90.163727	0.531482	-58.267048
05327	8349276	-0.098889	-9.789808	0.006289	-0.006819	-0.003326	-0.003223			
05328	8349301	-0.095445	-9.748650	-0.015232	-0.001854	-0.002077	-0.001949			
05329	8349326	-0.098668	-9.760547	-0.015250	-0.002807	-0.000213	-0.001037			
05330	8349351	-0.121920	-9.755375	-0.030961	-0.004691	0.002655	-0.003712	-90.163231	0.531313	-58.260509
05331	8349376	-0.114415	-9.754973	-0.019919	0.000000	-0.003651	0.001369			
05332	8349401	-0.100096	-9.794587	-0.024849	-0.006287	0.002831	0.000077			
05333	8349426	-0.117332	-9.745348	-0.031975	-0.004542	-0.001730	0.001463			
05334	8349451	-0.122186	-9.772891	-0.033847	-0.005540	-0.002655	-0.000401	-90.162788	0.532880	-58.249580
05335	8349476	-0.123713	-9.763535	-0.026209	-0.007114	-0.000240	-0.008141			
05336	8349501	-0.132309	-9.762176	-0.028959	-0.004070	-0.003020	-0.004701			
05337	8349526	-0.111005	-9.762096	-0.016636	-0.002941	-0.000088	-0.002320			
05338	8349551	-0.109769	-9.766807	-0.049221	-0.004834	0.000970	-0.003844	-90.162704	0.531371	-58.240273
05339	8349576	-0.114229	-9.765720	-0.031009	-0.003324	-0.002092	0.000361			
05340	8349601	-0.108757	-9.779395	-0.032465	-0.003608	-0.001527	-0.005274			
05341	8349626	-0.134844	-9.749776	-0.035661	-0.003184	-0.000286	-0.000456			
05342	8349651	-0.112755	-9.771223	-0.011360	-0.005837	-0.001891	-0.005335	-90.162178	0.531060	-58.230232
05343	8349676	-0.125719	-9.755399	-0.032383	-0.003716	-0.004314	-0.006312			
05344	8349701	-0.119881	-9.735560	-0.021905	-0.006664	-0.001641	-0.001292			
05345	8349726	-0.122608	-9.739601	-0.039064	-0.002851	0.003533	-0.000183			
05346	8349751	-0.119148	-9.749060	-0.038704	-0.008392	0.002402	0.000657	-90.162476	0.531232	-58.218464
05347	8349776	-0.079561	-9.767437	-0.014894	-0.006089	-0.003691	0.000747			
05348	8349801	-0.109247	-9.751733	-0.011383	-0.003825	0.003640	-0.004476			
05349	8349826	-0.126619	-9.726071	-0.027606	-0.006218	0.002567	-0.001904			
05350	8349851	-0.127786	-9.753668	-0.023307	-0.009085	0.000329	0.000975	-90.163307	0.531806	-58.212761
05351	8349876	-0.083704	-9.769238	-0.024463	-0.006393	0.001915	-0.001658			
05352	8349901	-0.104152	-9.777774	-0.010461	-0.007018	0.005521	-0.003940			
05353	8349926	-0.131474	-9.755021	-0.030927	-0.005500	0.004128	-0.000806			
05354	8349951	-0.112181	-9.773310	-0.029560	-0.003283	-0.001457	-0.002706	-90.163681	0.531734	-58.206772
