// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16509	10267226	9.808336	0.294712	-0.112554	-0.008209	0.000848	-0.001964			
16510	10267251	9.783904	0.277611	-0.132094	-0.001197	0.001746	-0.001778	113.067276	-88.228775	28.004904
16511	10267276	9.817425	0.255500	-0.115965	-0.007483	-0.000115	-0.005436			
16512	10267301	9.828548	0.261917	-0.156312	-0.003883	-0.000560	-0.001980			
16513	10267326	9.807549	0.294123	-0.137941	-0.004512	0.003371	-0.003240			
16514	10267351	9.815422	0.266005	-0.121705	-0.005336	0.000899	-0.003636	113.034088	-88.228333	28.037779
16515	10267376	9.801859	0.279454	-0.111621	-0.002337	-0.003195	-0.006680			
16516	10267401	9.822486	0.278559	-0.134719	-0.002448	-0.003248	0.000183			
16517	10267426	9.829493	0.259970	-0.151557	-0.002247	-0.005899	-0.003554			
16518	10267451	9.785707	0.278281	-0.117228	-0.006099	0.001156	0.002074	113.075493	-88.227898	27.996878
16519	10267476	9.792328	0.280241	-0.114842	-0.009598	0.002578	0.000936			
16520	10267501	9.813675	0.308735	-0.156253	-0.008070	-0.001670	-0.003320			
16521	10267526	9.798485	0.296944	-0.141311	-0.005674	-0.000925	-0.007427			
16522	10267551	9.793899	0.299948	-0.098146	-0.008126	-0.001991	-0.003070	113.066963	-88.227341	28.003658
16523	10267576	9.782481	0.271688	-0.121555	-0.011352	0.001253	-0.000022			
16524	10267601	9.826536	0.261653	-0.138564	-0.007547	-0.002180	-0.004290			
16525	10267626	9.791453	0.286719	-0.138380	-0.003770	0.000548	0.002135			
16526	10267651	9.783559	0.291912	-0.106700	-0.005516	0.000508	-0.002800	113.063278	-88.228119	28.005360
16527	10267676	9.794148	0.284473	-0.107223	-0.003982	0.000599	-0.003770			
16528	10267701	9.787528	0.296232	-0.138303	-0.009836	0.001793	-0.002402			
16529	10267726	9.813473	0.308151	-0.123103	-0.001705	0.004007	0.001179			
16530	10267751	9.818752	0.295123	-0.104981	-0.004330	0.000149	0.002389	113.039391	-88.228889	28.029659
16531	10267776	9.807503	0.275585	-0.170540	-0.004761	0.001372	-0.000045			
16532	10267801	9.805243	0.282506	-0.125497	-0.009151	0.000252	-0.001511			
16533	10267826	9.814209	0.292148	-0.131834	-0.003943	-0.004497	0.001208			
16534	10267851	9.819695	0.277287	-0.143369	-0.006552	-0.005132	-0.001870	113.076622	-88.229103	27.991793
16535	10267876	9.812639	0.256327	-0.115476	-0.006241	-0.000791	-0.001273			
16536	10267901	9.795488	0.296013	-0.119694	-0.001991	0.000837	0.001293			
16537	10267926	9.792052	0.301127	-0.111054	-0.007446	-0.000884	-0.001079			
16538	10267951	9.809049	0.298224	-0.158105	-0.006907	0.002295	-0.000545	113.075005	-88.230209	27.992821
16539	10267976	9.800235	0.299938	-0.121696	-0.006083	-0.005832	-0.001937			
16540	10268001	9.789281	0.290002	-0.100496	-0.007328	-0.002752	-0.002433			
16541	10268026	9.801780	0.267668	-0.152764	-0.007145	0.001390	-0.002602			
16542	10268051	9.805593	0.288545	-0.120204	-0.005479	0.004007	0.001322	113.084267	-88.231102	27.981821
16543	10268076	9.774022	0.296624	-0.110977	-0.003979	0.000404	-0.002933			
16544	10268101	9.810241	0.312743	-0.149085	-0.006025	-0.005370	0.002874			
16545	10268126	9.802711	0.299204	-0.137967	-0.003840	-0.003518	0.002943			
16546	10268151	9.813194	0.294979	-0.127461	-0.007652	-0.000562	-0.002871	113.130608	-88.231209	27.935625
16547	10268176	9.808087	0.303304	-0.088637	-0.008316	-0.001928	-0.000885			
16548	10268201	9.798320	0.275204	-0.147061	-0.010283	-0.002678	-0.003895			
16549	10268226	9.807213	0.286156	-0.144719	-0.005421	-0.002530	-0.004038			
16550	10268251	9.786066	0.275549	-0.090961	-0.001320	-0.004579	-0.001302	113.169525	-88.230103	27.896547
16551	10268276	9.805860	0.275153	-0.135063	-0.005803	0.001335	-0.006713			
16552	10268301	9.816086	0.300482	-0.146184	-0.006622	-0.000605	0.000466			
16553	10268326	9.786794	0.304911	-0.114828	-0.004293	0.002337	-0.004460			
16554	10268351	9.805923	0.297452	-0.113488	-0.000545	0.006293	0.004593	113.126549	-88.230766	27.939631
16555	10268376	9.787170	0.270133	-0.105263	-0.003935	-0.000626	-0.001855			
16556	10268401	9.802835	0.289294	-0.136999	-0.003880	-0.000490	-0.001276			
16557	10268426	9.822421	0.293118	-0.152437	-0.002952	-0.001450	-0.002892			
16558	10268451	9.811041	0.278421	-0.130811	-0.006646	-0.000291	-0.004341	113.127792	-88.231102	27.937849
16559	10268476	9.826281	0.266915	-0.108356	-0.004150	-0.000384	-0.006984			
16560	10268501	9.792629	0.302795	-0.129269	-0.006302	-0.000863	-0.003709			
16561	10268526	9.802093	0.299402	-0.112569	-0.010934	-0.000563	-0.006510			
16562	10268551	9.815966	0.293772	-0.111201	-0.004250	-0.000949	-0.001337	113.112083	-88.229774	27.952265
16563	10268576	9.803340	0.265395	-0.091432	-0.004557	0.000650	-0.004542			
16564	10268601	9.798208	0.278307	-0.135595	-0.003891	-0.004508	-0.003155			
16565	10268626	9.824727	0.250118	-0.131836	-0.004210	-0.000440	-0.003068			
16566	10268651	9.790538	0.307689	-0.109603	-0.003418	0.001258	-0.001585	113.111130	-88.228996	27.953587
16567	10268676	9.776129	0.314517	-0.105248	-0.007199	-0.002612	0.001484			
16568	10268701	9.815459	0.271922	-0.139485	-0.003125	-0.000027	-0.001141			
16569	10268726	9.802729	0.291429	-0.123100	-0.004449	-0.000565	-0.000121			
16570	10268751	9.807769	0.308139	-0.124581	-0.003736	-0.001143	-0.003396	113.131691	-88.229439	27.933617
16571	10268776	9.802608	0.304391	-0.128875	0.000335	-0.000161	-0.002758			
16572	10268801	9.809229	0.279069	-0.148995	-0.002415	0.000121	0.003211			
16573	10268826	9.815906	0.269956	-0.130803	-0.001504	0.001161	-0.002681			
16574	10268851	9.814119	0.290969	-0.115460	-0.001912	0.002389	-0.000817	113.120674	-88.230545	27.946320
16575	10268876	9.792884	0.275638	-0.116344	-0.004384	-0.001161	-0.007115			
16576	10268901	9.781342	0.294246	-0.135932	-0.003806	-0.000754	-0.002688			
16577	10268926	9.807815	0.322483	-0.160993	-0.001355	-0.001550	-0.005008			
16578	10268951	9.805007	0.255688	-0.112568	-0.004245	-0.000557	0.002640	113.124466	-88.229553	27.943428
16579	10268976	9.817317	0.232961	-0.130793	-0.003555	0.001250	-0.004672			
16580	10269001	9.793779	0.290605	-0.136007	-0.005133	-0.001428	-0.004160			
16581	10269026	9.807960	0.296832	-0.134142	-0.007017	-0.000024	0.003479			
16582	10269051	9.788108	0.316328	-0.120628	-0.004919	0.000076	-0.000434	113.121475	-88.230331	27.945408
16583	10269076	9.801126	0.304173	-0.122099	-0.001839	0.002198	-0.000174			
16584	10269101	9.814319	0.279750	-0.125179	-0.003885	-0.006565	-0.001244			
16585	10269126	9.803362	0.276225	-0.116915	0.002986	-0.005287	-0.004396			
16586	10269151	9.810368	0.282304	-0.106841	-0.003836	-0.000112	-0.005250	113.152985	-88.229225	27.916021
16587	10269176	9.815767	0.282313	-0.134179	-0.006784	0.000159	-0.005051			
16588	10269201	9.783726	0.298669	-0.145063	-0.011143	-0.001465	-0.001130			
16589	10269226	9.824278	0.274333	-0.106900	-0.004055	-0.000811	0.001867			
16590	10269251	9.802051	0.260350	-0.103475	-0.004032	-0.004056	-0.004433	113.169769	-88.228668	27.898481
16591	10269276	9.814344	0.289068	-0.147649	-0.006405	-0.003703	-0.000516			
16592	10269301	9.802776	0.296448	-0.139830	-0.003293	0.001456	-0.000370			
16593	10269326	9.820027	0.284687	-0.133702	-0.007166	0.002360	-0.000542			
16594	10269351	9.788486	0.282090	-0.111513	-0.005965	0.000630	-0.003567	113.165092	-88.229225	27.902443
16595	10269376	9.812252	0.259507	-0.135125	-0.007169	-0.001718	-0.001854			
16596	10269401	9.823084	0.279891	-0.157645	-0.008541	0.003302	-0.002015			
16597	10269426	9.804384	0.282258	-0.139893	-0.004549	-0.001611	-0.002627			
16598	10269451	9.809956	0.276570	-0.105374	-0.004637	-0.000833	-0.004035	113.155945	-88.229332	27.909950
16599	10269476	9.798368	0.265474	-0.135589	-0.005983	-0.002857	-0.001150			
16600	10269501	9.798000	0.256928	-0.135492	-0.006722	0.000361	-0.002418			
16601	10269526	9.809134	0.281815	-0.138520	-0.005418	-0.004725	-0.002769			
16602	10269551	9.821360	0.274704	-0.098261	-0.007640	-0.000820	-0.001526	113.183060	-88.228561	27.882381
16603	10269576	9.808749	0.302915	-0.118799	-0.005503	0.000045	-0.007166			
16604	10269601	9.798492	0.299901	-0.148492	-0.001003	-0.000709	-0.005576			
16605	10269626	9.826321	0.282094	-0.145241	-0.005431	-0.000003	0.000200			
16606	10269651	9.799102	0.308297	-0.110212	-0.006205	-0.003959	-0.001799	113.184654	-88.228004	27.880491
16607	10269676	9.815828	0.275548	-0.129874	-0.006527	-0.001961	-0.002173			
16608	10269701	9.806257	0.284634	-0.140837	-0.006947	0.001389	-0.000550			
16609	10269726	9.792915	0.315529	-0.125028	-0.008768	-0.004004	-0.001341			
16610	10269751	9.789740	0.306607	-0.133628	-0.006001	-0.004087	0.000058	113.221161	-88.228119	27.842657
16611	10269776	9.800813	0.270636	-0.156119	-0.007156	-0.000300	-0.004539			
16612	10269801	9.804461	0.278052	-0.144674	-0.002025	0.001341	-0.004922			
16613	10269826	9.795475	0.295027	-0.112061	-0.007017	-0.002819	-0.005829			
16614	10269851	9.780814	0.290719	-0.120605	-0.004108	0.000335	-0.005943	113.196075	-88.226234	27.867390
16615	10269876	9.780900	0.327397	-0.131564	-0.002496	0.004372	-0.004384			
16616	10269901	9.819658	0.245160	-0.149034	-0.005057	0.001867	-0.007214			
16617	10269926	9.810798	0.284126	-0.103455	-0.007515	0.001252	-0.002216			
16618	10269951	9.819381	0.283774	-0.103049	0.000052	-0.001395	-0.003016	113.147690	-88.226021	27.915758
16619	10269976	9.809242	0.269850	-0.132293	-0.002968	-0.003000	-0.001025			
16620	10270001	9.787189	0.286295	-0.140663	-0.002575	0.003020	-0.001508			
16621	10270026	9.819798	0.296892	-0.122166	-0.000456	0.004604	-0.004902			
16622	10270051	9.786092	0.289376	-0.123527	-0.007395	-0.000820	-0.002664	113.121712	-88.225906	27.942635
16623	10270076	9.791799	0.268125	-0.156584	-0.005175	-0.002201	-0.003771			
16624	10270101	9.779053	0.294527	-0.153619	-0.005844	0.002761	-0.003423			
16625	10270126	9.794147	0.293287	-0.125020	-0.002159	-0.004670	-0.004439			
16626	10270151	9.821169	0.296686	-0.110282	-0.005247	-0.003619	0.000384	113.142212	-88.225029	27.922422
16627	10270176	9.768358	0.305002	-0.137341	-0.007601	-0.004373	-0.002556			
16628	10270201	9.806360	0.276636	-0.141808	-0.006554	-0.001261	-0.005694			
16629	10270226	9.803389	0.274349	-0.119220	-0.004874	0.000647	-0.002417			
16630	10270251	9.793417	0.269866	-0.112929	-0.000887	0.004017	-0.003876	113.127472	-88.223923	27.937399
16631	10270276	9.814993	0.284668	-0.166846	-0.003025	-0.003518	-0.001734			
16632	10270301	9.794806	0.286888	-0.141307	-0.001426	-0.005235	-0.000913			
16633	10270326	9.808235	0.270189	-0.123569	-0.003108	0.001520	-0.001708			
16634	10270351	9.817529	0.277576	-0.099699	-0.004306	0.000195	-0.007865	113.144829	-88.222824	27.921564
16635	10270376	9.819939	0.290886	-0.132294	-0.006194	-0.002414	-0.004415			
16636	10270401	9.808887	0.296319	-0.128367	-0.001504	0.003754	0.000736			
16637	10270426	9.798573	0.277568	-0.117262	-0.002968	0.003009	-0.004651			
16638	10270451	9.818866	0.308669	-0.147627	0.000477	0.001065	-0.005375	113.105698	-88.222603	27.962156
16639	10270476	9.805904	0.283018	-0.157065	-0.001937	0.002830	-0.004463			
16640	10270501	9.808259	0.267824	-0.123165	-0.003906	-0.001729	-0.002491			
16641	10270526	9.832411	0.275614	-0.116505	-0.001603	0.000384	-0.002746			
16642	10270551	9.806832	0.276638	-0.141292	-0.003096	0.000936	-0.004600	113.078903	-88.222160	27.989750
16643	10270576	9.804243	0.287733	-0.130834	-0.004947	-0.002898	0.001612			
16644	10270601	9.796739	0.277165	-0.127415	-0.005615	-0.004202	0.001861			
16645	10270626	9.808254	0.294435	-0.097706	-0.004156	0.000282	-0.000943			
16646	10270651	9.829151	0.278143	-0.133256	-0.004365	0.000922	0.000854	113.118011	-88.223488	27.950708
16647	10270676	9.782030	0.285009	-0.152231	-0.001477	-0.000072	-0.005949			
16648	10270701	9.780838	0.337397	-0.141226	-0.006676	-0.000924	0.002334			
16649	10270726	9.799847	0.298681	-0.136468	-0.004566	0.003378	0.002155			
16650	10270751	9.810602	0.287756	-0.156627	-0.003201	0.004624	-0.001752	113.090538	-88.224586	27.978382
16651	10270776	9.829463	0.256480	-0.138588	-0.008859	-0.001501	-0.006716			
16652	10270801	9.771809	0.300467	-0.147429	-0.003754	-0.004628	-0.002889			
16653	10270826	9.785626	0.300113	-0.146041	-0.002514	-0.001182	-0.001337			
16654	10270851	9.804264	0.296151	-0.149513	-0.005078	-0.003101	-0.001600	113.119560	-88.223923	27.948492
16655	10270876	9.812432	0.279823	-0.127985	-0.008193	-0.006397	-0.006804			
16656	10270901	9.811941	0.270021	-0.106356	-0.004718	-0.000516	-0.005311			
16657	10270926	9.815351	0.304706	-0.111193	-0.007407	-0.002432	-0.003131			
16658	10270951	9.818307	0.272481	-0.139980	-0.003251	-0.002232	-0.002566	113.143646	-88.221832	27.923784
16659	10270976	9.785902	0.312364	-0.140735	-0.011121	-0.000228	0.000162			
16660	10271001	9.795041	0.304422	-0.137931	-0.003158	-0.001328	-0.005697			
16661	10271026	9.810035	0.284612	-0.136050	-0.003262	0.000297	-0.001653			
16662	10271051	9.814797	0.281226	-0.128415	-0.005360	0.001939	-0.001119	113.133461	-88.221611	27.933811
16663	10271076	9.804765	0.277153	-0.115933	-0.005548	-0.000723	-0.005174			
16664	10271101	9.806499	0.288985	-0.111605	-0.007781	-0.000764	-0.004917			
16665	10271126	9.820893	0.293317	-0.138072	-0.003053	-0.002417	-0.001986			
16666	10271151	9.827577	0.297803	-0.147688	-0.005423	-0.002328	0.000072	113.145256	-88.221169	27.921206
16667	10271176	9.810681	0.259629	-0.111621	-0.004390	-0.002769	-0.003976			
16668	10271201	9.827958	0.249875	-0.113586	-0.002667	0.003661	-0.003880			
16669	10271226	9.796524	0.288987	-0.115882	-0.003454	-0.000304	-0.007482			
16670	10271251	9.801285	0.298794	-0.134175	-0.001992	-0.004163	-0.008790	113.125580	-88.219193	27.941729
16671	10271276	9.805096	0.306568	-0.149965	-0.005513	-0.001357	-0.000562			
16672	10271301	9.807306	0.269741	-0.126896	-0.005558	0.004061	-0.001624			
16673	10271326	9.799649	0.266591	-0.115845	-0.007726	0.004031	0.000691			
16674	10271351	9.810770	0.279662	-0.089540	-0.005151	0.003424	-0.002269	113.083046	-88.220627	27.983002
16675	10271376	9.779111	0.317365	-0.131126	-0.011012	0.000283	-0.003034			
16676	10271401	9.792577	0.314926	-0.146059	-0.013520	-0.001316	-0.001697			
16677	10271426	9.786420	0.290923	-0.101922	-0.000483	-0.000438	-0.001402			
16678	10271451	9.814642	0.289165	-0.118362	-0.007160	-0.002104	-0.002810	113.088066	-88.219742	27.976707
16679	10271476	9.804734	0.280520	-0.117304	-0.004062	0.001240	-0.003950			
16680	10271501	9.814325	0.282227	-0.130807	-0.004910	0.001615	-0.004523			
16681	10271526	9.790225	0.287996	-0.097658	-0.008507	-0.001538	0.002590			
16682	10271551	9.822822	0.292366	-0.138994	-0.005175	0.000267	0.000598	113.078178	-88.220947	27.984961
16683	10271576	9.793804	0.286750	-0.132666	-0.007841	-0.002569	-0.000563			
16684	10271601	9.804476	0.306701	-0.127416	-0.007324	-0.000685	-0.000106			
16685	10271626	9.792397	0.275040	-0.112970	-0.003617	0.001320	-0.001447			
16686	10271651	9.785800	0.315540	-0.129225	-0.008918	0.000837	-0.002782	113.080475	-88.221504	27.981594
16687	10271676	9.791237	0.296550	-0.123061	-0.006244	-0.002930	-0.005247			
16688	10271701	9.793197	0.287901	-0.114899	-0.004037	0.000145	-0.003055			
16689	10271726	9.796069	0.282585	-0.106284	-0.002404	-0.000663	-0.002621			
16690	10271751	9.819945	0.276150	-0.103555	0.000706	-0.004034	-0.002007	113.097343	-88.220627	27.965530
16691	10271776	9.783852	0.305163	-0.102841	0.002778	0.001827	0.000013			
16692	10271801	9.800392	0.288096	-0.124000	-0.004865	0.002594	-0.001505			
16693	10271826	9.808249	0.278513	-0.142265	-0.003715	0.002550	-0.001572			
16694	10271851	9.818636	0.280896	-0.132263	-0.000961	0.000463	-0.001077	113.068443	-88.221062	27.997162
16695	10271876	9.812625	0.297648	-0.117845	-0.007388	0.003389	-0.000404			
16696	10271901	9.799778	0.261149	-0.123590	-0.007178	-0.002117	-0.008321			
16697	10271926	9.830664	0.269589	-0.129491	-0.006135	-0.000146	-0.002478			
16698	10271951	9.827301	0.272918	-0.131347	-0.005561	0.001928	-0.003558	113.035515	-88.220291	28.028952
16699	10271976	9.802847	0.291253	-0.141799	-0.004745	-0.003286	0.000769			
16700	10272001	9.796879	0.259939	-0.115879	-0.003253	-0.000162	-0.003511			
16701	10272026	9.782421	0.276916	-0.122045	-0.004515	-0.000563	-0.000873			
16702	10272051	9.798262	0.271122	-0.129802	-0.001778	-0.004207	-0.001875	113.068581	-88.220291	27.996519
16703	10272076	9.781101	0.305849	-0.119648	-0.003654	-0.001723	-0.004348			
16704	10272101	9.792346	0.288177	-0.130741	-0.001125	-0.003110	-0.007056			
16705	10272126	9.800575	0.269949	-0.114920	-0.007032	-0.000033	-0.002348			
16706	10272151	9.804707	0.288229	-0.127390	-0.001383	-0.000384	-0.002371	113.069893	-88.219299	27.995707
16707	10272176	9.815327	0.271607	-0.117925	-0.004975	-0.004394	-0.001413			
16708	10272201	9.810408	0.283424	-0.114954	-0.000687	-0.000510	-0.006728			
16709	10272226	9.770452	0.325361	-0.131654	-0.006135	-0.004548	-0.004677			
16710	10272251	9.819266	0.300101	-0.118411	-0.004129	-0.002822	-0.001085	113.105095	-88.217873	27.960674
16711	10272276	9.822786	0.299660	-0.148604	-0.007971	-0.000630	-0.000039			
16712	10272301	9.800045	0.290914	-0.150372	-0.004753	0.002718	-0.004388			
16713	10272326	9.797081	0.290127	-0.130699	-0.005721	0.002824	-0.006051			
16714	10272351	9.803083	0.304356	-0.128410	-0.000845	-0.003356	-0.002761	113.081863	-88.217430	27.983971
16715	10272376	9.823155	0.287685	-0.105998	-0.001481	-0.003822	-0.005716			
16716	10272401	9.804050	0.273303	-0.145615	-0.009480	-0.001498	-0.001454			
16717	10272426	9.796211	0.287423	-0.138316	-0.009902	0.003462	-0.006811			
16718	10272451	9.819475	0.283563	-0.119332	-0.007682	0.002080	-0.004514	113.054138	-88.216118	28.010452
16719	10272476	9.826787	0.260595	-0.100187	-0.001441	0.001025	-0.006209			
16720	10272501	9.809465	0.296559	-0.144173	-0.009821	0.003543	0.000310			
16721	10272526	9.816005	0.302769	-0.136576	-0.006825	-0.000618	-0.005305			
16722	10272551	9.818874	0.299341	-0.129905	-0.006333	-0.001769	-0.001140	113.030190	-88.215675	28.033773
16723	10272576	9.814442	0.284489	-0.155730	-0.009313	0.001152	-0.000414			
16724	10272601	9.789854	0.298614	-0.134110	-0.005504	-0.006218	-0.006039			
16725	10272626	9.772756	0.289647	-0.125391	-0.010535	-0.002286	0.001185			
16726	10272651	9.823412	0.265787	-0.104485	-0.002974	-0.000733	-0.000122	113.060326	-88.215790	28.002182
16727	10272676	9.821984	0.269238	-0.110747	-0.005502	-0.002146	-0.004481			
16728	10272701	9.794709	0.288089	-0.127402	-0.002652	-0.002863	-0.001988			
16729	10272726	9.807360	0.297974	-0.114501	0.001498	-0.002399	0.000054			
16730	10272751	9.816138	0.254838	-0.138511	-0.004117	-0.001146	-0.001335	113.091461	-88.215240	27.972240
16731	10272776	9.809078	0.270817	-0.105808	-0.004171	0.003128	0.000416			
16732	10272801	9.802590	0.277614	-0.149988	-0.004458	-0.004452	-0.000644			
16733	10272826	9.791510	0.280534	-0.135546	-0.002797	-0.002214	0.000586			
16734	10272851	9.800861	0.284699	-0.116354	-0.003700	0.001833	-0.001320	113.104980	-88.216446	27.958946
16735	10272876	9.795989	0.293168	-0.115359	-0.001024	0.000198	-0.005187			
16736	10272901	9.804094	0.292311	-0.115426	-0.003251	0.000098	-0.000368			
16737	10272926	9.797873	0.266465	-0.134557	-0.006048	0.000815	-0.005868			
16738	10272951	9.812721	0.289594	-0.117924	-0.006297	-0.005125	-0.002311	113.105263	-88.215675	27.959101
16739	10272976	9.805143	0.291028	-0.126991	-0.001244	-0.004777	0.001137			
16740	10273001	9.820395	0.289381	-0.127041	-0.003484	-0.000812	-0.001654			
16741	10273026	9.810901	0.275572	-0.101994	-0.001246	0.003423	-0.002991			
16742	10273051	9.804969	0.304842	-0.126872	-0.003929	0.003119	-0.003365	113.098000	-88.215569	27.967899
16743	10273076	9.814077	0.311971	-0.151396	-0.001535	0.002390	-0.002411			
16744	10273101	9.820704	0.280349	-0.157212	-0.006934	-0.001134	-0.002486			
16745	10273126	9.802816	0.291665	-0.137038	-0.005183	-0.001876	-0.001459			
16746	10273151	9.789237	0.269113	-0.130212	-0.004645	-0.000833	-0.004475	113.092323	-88.215462	27.973568
16747	10273176	9.795615	0.300722	-0.145628	-0.004262	-0.002639	-0.002299			
16748	10273201	9.805405	0.278993	-0.145642	-0.001800	-0.001422	-0.000511			
16749	10273226	9.783326	0.281229	-0.122993	-0.004192	-0.002761	0.000192			
16750	10273251	9.807033	0.282691	-0.107753	-0.002035	0.002390	0.000606	113.115707	-88.216003	27.950729
16751	10273276	9.817280	0.302916	-0.112615	-0.009762	0.001010	-0.004967			
16752	10273301	9.823212	0.292711	-0.126076	-0.007702	-0.001211	-0.003251			
16753	10273326	9.796860	0.268746	-0.129766	0.000599	0.001195	-0.006592			
16754	10273351	9.798066	0.292613	-0.141719	-0.008251	0.002079	-0.002393	113.078468	-88.215019	27.987247
16755	10273376	9.815814	0.276494	-0.128926	-0.007607	-0.001723	0.001557			
16756	10273401	9.796844	0.302165	-0.116833	-0.001140	-0.002059	-0.001408			
