// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
25774	10498851	9.834200	0.285112	-0.142359	-0.001262	-0.003651	0.001504	113.304504	-88.347908	27.713789
25775	10498876	9.803246	0.282305	-0.135473	-0.001977	-0.001401	-0.001882			
25776	10498901	9.817789	0.292693	-0.122160	-0.001487	-0.002493	-0.000410			
25777	10498926	9.791158	0.288047	-0.118615	-0.001249	-0.000094	-0.002261			
25778	10498951	9.803144	0.285989	-0.128342	-0.006816	-0.004400	-0.002331	113.337265	-88.347443	27.682529
25779	10498976	9.778063	0.277243	-0.137807	-0.001565	-0.004235	0.000603			
25780	10499001	9.809682	0.300461	-0.136919	-0.006536	0.000967	-0.004037			
25781	10499026	9.809019	0.273733	-0.131162	-0.006415	0.001691	0.001612			
25782	10499051	9.814980	0.250946	-0.122581	-0.002587	-0.002652	-0.005026	113.350197	-88.347794	27.669367
25783	10499076	9.782064	0.295172	-0.126703	-0.006397	0.002913	-0.001520			
25784	10499101	9.807409	0.296768	-0.147944	-0.006837	0.000779	0.001225			
25785	10499126	9.835579	0.277737	-0.119294	-0.007091	0.002182	-0.006594			
25786	10499151	9.835318	0.297611	-0.116926	-0.004631	0.001323	-0.005001	113.300896	-88.347443	27.718884
25787	10499176	9.824881	0.260604	-0.125557	-0.007373	-0.003117	-0.002837			
25788	10499201	9.781560	0.295104	-0.122926	-0.004038	-0.003180	-0.001943			
25789	10499226	9.806529	0.318187	-0.123091	-0.002836	-0.004779	-0.002147			
25790	10499251	9.820336	0.280438	-0.124527	-0.005899	-0.000700	-0.000331	113.346786	-88.347321	27.672352
25791	10499276	9.810692	0.279003	-0.102891	-0.004996	0.001264	-0.000894			
25792	10499301	9.818560	0.273398	-0.132186	-0.003864	-0.000142	0.000635			
25793	10499326	9.791506	0.293642	-0.109944	-0.002265	0.003694	-0.001913			
25794	10499351	9.807224	0.299155	-0.121100	-0.004447	0.000049	0.001533	113.331917	-88.348267	27.688395
25795	10499376	9.794046	0.291098	-0.130538	-0.005576	0.005516	-0.000934			
25796	10499401	9.779254	0.285015	-0.113788	-0.004043	-0.002928	-0.003037			
25797	10499426	9.785220	0.268108	-0.121043	-0.006577	-0.003748	-0.002134			
25798	10499451	9.784439	0.279546	-0.092757	-0.012137	-0.002298	-0.004293	113.332657	-88.348503	27.685270
25799	10499476	9.811924	0.263071	-0.115391	-0.007625	-0.002983	-0.000657			
25800	10499501	9.810103	0.296350	-0.118662	-0.009842	0.002594	-0.000432			
25801	10499526	9.799382	0.283577	-0.129708	-0.005107	-0.003654	-0.001238			
25802	10499551	9.828286	0.298781	-0.137997	-0.004773	-0.000162	-0.001676	113.350037	-88.348747	27.667072
25803	10499576	9.800999	0.269938	-0.134888	-0.003338	0.003220	-0.004356			
25804	10499601	9.794564	0.302556	-0.160848	-0.002263	-0.000767	-0.004952			
25805	10499626	9.815693	0.304413	-0.115822	-0.007938	0.005150	-0.001635			
25806	10499651	9.819796	0.289532	-0.131736	-0.003798	-0.002207	0.001390	113.314110	-88.348984	27.702969
25807	10499676	9.793793	0.271609	-0.127256	-0.005095	0.000092	-0.002955			
25808	10499701	9.800007	0.310710	-0.133099	-0.005144	-0.002690	-0.004441			
25809	10499726	9.805654	0.282423	-0.141216	-0.007565	0.001210	-0.002237			
25810	10499751	9.820678	0.288448	-0.117900	-0.004970	-0.006308	-0.004207	113.328598	-88.347908	27.687830
25811	10499776	9.806802	0.300356	-0.132182	-0.008412	-0.004753	-0.004829			
25812	10499801	9.812728	0.307566	-0.104334	-0.005744	0.002407	-0.003327			
25813	10499826	9.809767	0.294747	-0.138399	-0.009191	-0.000174	-0.001915			
25814	10499851	9.792601	0.296430	-0.139775	-0.006798	-0.002714	-0.000076	113.338287	-88.347679	27.676353
25815	10499876	9.789642	0.300533	-0.131508	-0.004904	0.004625	0.001760			
25816	10499901	9.788357	0.297009	-0.146508	-0.001778	-0.006126	-0.005038			
25817	10499926	9.805374	0.288063	-0.107195	-0.005446	0.000991	-0.002620			
25818	10499951	9.798470	0.313847	-0.121569	-0.003897	-0.001572	-0.004050	113.336212	-88.347443	27.678843
25819	10499976	9.793565	0.289130	-0.126309	-0.004861	-0.001389	-0.003344			
25820	10500001	9.783055	0.297783	-0.137809	-0.003450	-0.003630	-0.003548			
25821	10500026	9.803563	0.287278	-0.122069	-0.002953	-0.000770	-0.000519			
25822	10500051	9.795962	0.310499	-0.093705	-0.002855	0.000393	-0.001225	113.351959	-88.346725	27.664177
25823	10500076	9.796219	0.302884	-0.120570	-0.004253	-0.000219	-0.002506			
25824	10500101	9.798746	0.293462	-0.125858	0.001793	-0.001016	-0.001431			
25825	10500126	9.781567	0.293578	-0.120488	-0.006226	-0.000304	0.003912			
25826	10500151	9.808093	0.269376	-0.125427	-0.001709	-0.001527	0.000554	113.375366	-88.347908	27.641905
25827	10500176	9.784884	0.296111	-0.122920	-0.005426	0.002606	-0.000942			
25828	10500201	9.804805	0.263649	-0.122031	-0.004269	0.000036	-0.006033			
25829	10500226	9.797987	0.269516	-0.108568	-0.010265	0.001484	-0.004594			
25830	10500251	9.778944	0.304283	-0.101793	-0.007218	0.000247	-0.003643	113.331818	-88.347679	27.683744
25831	10500276	9.810299	0.282182	-0.123060	-0.010023	-0.000058	-0.000432			
25832	10500301	9.820202	0.293354	-0.129247	-0.006080	0.000779	-0.003463			
25833	10500326	9.819642	0.266914	-0.138408	-0.002761	0.000906	-0.003785			
25834	10500351	9.803375	0.300075	-0.117245	-0.004856	0.000483	-0.004362	113.304619	-88.347557	27.710161
25835	10500376	9.795456	0.288172	-0.122006	-0.002807	0.000584	-0.002952			
25836	10500401	9.800673	0.290606	-0.123452	-0.002839	0.001684	0.000389			
25837	10500426	9.784503	0.290425	-0.126756	-0.007014	0.000256	0.001487			
25838	10500451	9.818606	0.299702	-0.113478	-0.001037	0.001326	-0.002570	113.288139	-88.348503	27.727339
25839	10500476	9.811854	0.276631	-0.132604	-0.005403	-0.000229	-0.000644			
25840	10500501	9.790058	0.306316	-0.132597	-0.005089	-0.004566	-0.004128			
25841	10500526	9.808950	0.284281	-0.139378	-0.003950	-0.005636	0.000931			
25842	10500551	9.791032	0.296573	-0.115770	-0.003675	-0.002532	-0.003289	113.340622	-88.348152	27.674816
25843	10500576	9.786622	0.310354	-0.122446	-0.008062	-0.001253	-0.002754			
25844	10500601	9.810959	0.297560	-0.105322	-0.004509	-0.000413	-0.002693			
25845	10500626	9.805359	0.288452	-0.107277	-0.009730	-0.004695	0.004673			
25846	10500651	9.809193	0.294553	-0.123496	-0.004451	0.001779	-0.003068	113.360886	-88.348030	27.654016
25847	10500676	9.789260	0.302772	-0.150225	-0.000972	0.001059	-0.005519			
25848	10500701	9.789812	0.298962	-0.154126	-0.002733	-0.003737	0.001644			
25849	10500726	9.784092	0.298413	-0.154066	-0.009649	0.000668	0.001498			
25850	10500751	9.806389	0.286264	-0.115776	-0.002569	0.001369	0.000708	113.367859	-88.349213	27.647001
25851	10500776	9.814554	0.277714	-0.107281	-0.005442	-0.001074	-0.000836			
25852	10500801	9.811876	0.274682	-0.130246	-0.003769	-0.003429	0.000553			
25853	10500826	9.806212	0.298481	-0.110558	-0.000083	-0.002073	0.003438			
25854	10500851	9.815634	0.276112	-0.124978	-0.005434	0.000602	-0.000894	113.406677	-88.350639	27.608660
25855	10500876	9.801271	0.292408	-0.146993	-0.005779	-0.002699	-0.001359			
25856	10500901	9.824530	0.289599	-0.128394	0.002870	-0.002803	-0.002155			
25857	10500926	9.815147	0.277588	-0.126927	-0.002515	-0.002706	-0.002527			
25858	10500951	9.823171	0.302953	-0.166228	-0.007783	-0.000086	-0.003266	113.434639	-88.349808	27.581608
25859	10500976	9.801049	0.304550	-0.135977	-0.004451	-0.001898	0.001021			
25860	10501001	9.783689	0.293742	-0.154107	-0.007047	-0.005049	-0.001045			
25861	10501026	9.797606	0.265386	-0.115796	-0.004566	-0.000681	-0.004171			
25862	10501051	9.815370	0.268830	-0.144617	-0.008224	0.001784	-0.002100	113.455193	-88.349808	27.560259
25863	10501076	9.797523	0.279280	-0.129694	-0.000326	-0.000988	-0.001556			
25864	10501101	9.826763	0.272341	-0.146177	-0.005704	-0.003414	-0.004572			
25865	10501126	9.818011	0.279537	-0.131193	-0.006387	0.000657	-0.000508			
25866	10501151	9.812394	0.277763	-0.143255	-0.006421	-0.006777	-0.000611	113.496391	-88.349335	27.518997
25867	10501176	9.794460	0.297316	-0.133501	-0.005591	-0.000367	-0.001478			
25868	10501201	9.796323	0.292877	-0.117618	-0.002575	0.007696	-0.001316			
25869	10501226	9.797849	0.285279	-0.116210	-0.005537	0.001824	-0.005250			
25870	10501251	9.812787	0.269706	-0.115861	-0.005110	0.001007	0.003408	113.448395	-88.350517	27.567060
25871	10501276	9.815706	0.272482	-0.130266	-0.002675	-0.000069	-0.005519			
25872	10501301	9.815054	0.287600	-0.130726	-0.006972	0.000706	-0.002876			
25873	10501326	9.815940	0.292364	-0.129291	-0.014152	-0.001237	-0.004795			
25874	10501351	9.801558	0.295883	-0.122540	-0.007862	-0.001904	-0.005002	113.429245	-88.349098	27.584335
25875	10501376	9.789806	0.291655	-0.139239	-0.004235	-0.000726	-0.000328			
25876	10501401	9.839754	0.256169	-0.134173	-0.006051	-0.000055	-0.002123			
25877	10501426	9.804034	0.294621	-0.135032	-0.002658	-0.002190	-0.000979			
25878	10501451	9.814278	0.313250	-0.134139	-0.005476	-0.004245	-0.002266	113.458633	-88.349213	27.554653
25879	10501476	9.807868	0.297238	-0.144556	-0.003266	0.000763	-0.006095			
25880	10501501	9.782598	0.299259	-0.145406	-0.002189	0.003313	-0.003445			
25881	10501526	9.776889	0.293330	-0.132967	-0.005795	-0.002182	-0.002763			
25882	10501551	9.799459	0.307566	-0.114890	-0.006403	-0.002970	-0.001165	113.444283	-88.348389	27.569443
25883	10501576	9.820357	0.277542	-0.120735	-0.002447	-0.002964	-0.002588			
25884	10501601	9.793494	0.294305	-0.124923	-0.006160	-0.002764	-0.000459			
25885	10501626	9.809584	0.304135	-0.127396	-0.001135	-0.004049	-0.005415			
25886	10501651	9.807775	0.301853	-0.137919	-0.009020	-0.003661	-0.002192	113.491760	-88.347794	27.521641
25887	10501676	9.803113	0.280039	-0.109124	-0.003868	-0.002539	-0.004503			
25888	10501701	9.809443	0.270678	-0.114950	-0.001830	-0.004052	-0.001508			
25889	10501726	9.812442	0.293818	-0.106778	-0.004421	-0.003128	-0.002520			
25890	10501751	9.793293	0.314845	-0.133470	-0.003716	0.001222	0.000001	113.521942	-88.347084	27.492439
25891	10501776	9.812115	0.290295	-0.123555	0.000153	-0.000013	-0.002776			
25892	10501801	9.796131	0.284205	-0.145539	-0.006148	-0.005151	0.001389			
25893	10501826	9.792852	0.304202	-0.119128	-0.003237	0.000061	0.000124			
25894	10501851	9.801115	0.282648	-0.102402	-0.013646	-0.000438	0.002460	113.555527	-88.348389	27.457888
25895	10501876	9.833673	0.284045	-0.131331	-0.007498	-0.003055	-0.003026			
25896	10501901	9.807478	0.287620	-0.138359	-0.008331	-0.000936	-0.002944			
25897	10501926	9.791356	0.279342	-0.133983	-0.005795	-0.002511	-0.005715			
25898	10501951	9.808657	0.288907	-0.101918	-0.008529	0.001916	0.003612	113.566933	-88.348030	27.445095
25899	10501976	9.803213	0.279293	-0.124956	-0.006230	-0.002643	-0.003216			
25900	10502001	9.799997	0.276150	-0.139758	-0.007001	0.001612	-0.001651			
25901	10502026	9.816144	0.280547	-0.140292	-0.004971	0.002757	0.003478			
25902	10502051	9.816079	0.310095	-0.111579	-0.004585	-0.000097	-0.002691	113.558182	-88.349098	27.453074
25903	10502076	9.815536	0.282688	-0.122141	-0.008175	-0.003834	0.000054			
25904	10502101	9.825492	0.289129	-0.127504	-0.002187	-0.005291	-0.005999			
25905	10502126	9.806456	0.284023	-0.121055	0.000592	0.002521	-0.000778			
25906	10502151	9.792906	0.297026	-0.111498	0.000520	-0.003688	-0.005293	113.590256	-88.347908	27.422400
25907	10502176	9.808117	0.307342	-0.127361	-0.001706	-0.001653	0.000176			
25908	10502201	9.796172	0.306127	-0.119155	-0.003651	-0.001042	-0.000842			
25909	10502226	9.819232	0.282472	-0.103945	-0.005054	-0.003070	0.000817			
25910	10502251	9.832673	0.290280	-0.136072	-0.002491	0.002587	-0.003588	113.605591	-88.348503	27.407913
25911	10502276	9.810773	0.293460	-0.144594	-0.004385	-0.000091	-0.003211			
25912	10502301	9.825614	0.287497	-0.145179	-0.005011	-0.000881	-0.003789			
25913	10502326	9.800564	0.300586	-0.125465	-0.008497	-0.005972	-0.000601			
25914	10502351	9.801899	0.305198	-0.119599	-0.005433	0.003135	0.003546	113.621819	-88.349213	27.390749
25915	10502376	9.814835	0.269156	-0.135526	-0.005299	-0.001463	-0.001101			
25916	10502401	9.803341	0.288007	-0.164661	-0.007671	0.002304	-0.004856			
25917	10502426	9.812096	0.293248	-0.127351	-0.004274	-0.001837	-0.004761			
25918	10502451	9.808443	0.274930	-0.114893	-0.005034	-0.000101	-0.002754	113.606857	-88.348389	27.405594
25919	10502476	9.812206	0.293451	-0.144592	-0.005890	0.000922	-0.000381			
25920	10502501	9.818499	0.319026	-0.136087	-0.005803	-0.003731	0.000174			
25921	10502526	9.785406	0.312131	-0.084506	-0.005454	0.001577	-0.001402			
25922	10502551	9.829386	0.272781	-0.108269	-0.003789	0.000750	-0.006540	113.599892	-88.348503	27.412052
25923	10502576	9.794016	0.289561	-0.122978	0.000879	-0.002250	0.001127			
25924	10502601	9.797297	0.296840	-0.129172	-0.001302	0.001775	-0.001794			
25925	10502626	9.796622	0.275954	-0.132533	-0.003156	0.002012	0.003602			
25926	10502651	9.818101	0.270557	-0.128785	-0.010584	0.003482	-0.002982	113.584999	-88.350052	27.427502
25927	10502676	9.814241	0.253939	-0.163823	-0.006662	-0.001621	-0.005452			
25928	10502701	9.798327	0.293617	-0.133478	-0.004974	0.000352	-0.003530			
25929	10502726	9.799568	0.297068	-0.112441	-0.008799	-0.000362	-0.003006			
25930	10502751	9.815931	0.290912	-0.125969	-0.007276	-0.000478	-0.008652	113.559425	-88.348503	27.451397
25931	10502776	9.809533	0.267996	-0.124040	-0.005817	-0.003672	-0.002651			
25932	10502801	9.809300	0.303044	-0.157965	-0.003906	0.003482	0.002646			
25933	10502826	9.803137	0.287458	-0.131156	-0.006394	0.000453	-0.003198			
25934	10502851	9.807711	0.298749	-0.122519	-0.005724	0.001699	-0.001337	113.548454	-88.349098	27.462011
25935	10502876	9.825884	0.298180	-0.134669	0.001007	-0.002314	0.000869			
25936	10502901	9.812732	0.285266	-0.136926	-0.006899	0.000453	0.001158			
25937	10502926	9.785071	0.295882	-0.075445	-0.005956	0.000915	-0.004031			
25938	10502951	9.802273	0.305015	-0.101480	-0.004418	-0.003193	-0.002646	113.566307	-88.349098	27.444912
25939	10502976	9.808450	0.282875	-0.131703	0.000808	-0.005117	-0.008893			
25940	10503001	9.792606	0.291545	-0.129201	0.001726	-0.001019	-0.002971			
25941	10503026	9.798071	0.307173	-0.120562	-0.000110	0.000243	-0.004625			
25942	10503051	9.827926	0.313039	-0.105900	-0.001132	-0.001979	-0.004895	113.569740	-88.347321	27.443867
25943	10503076	9.800911	0.315908	-0.135507	-0.007777	-0.003955	0.001656			
25944	10503101	9.831001	0.302380	-0.122205	-0.008045	-0.004035	-0.003992			
25945	10503126	9.820252	0.282142	-0.113522	-0.004612	-0.001061	-0.000075			
25946	10503151	9.790031	0.304814	-0.125870	-0.009243	-0.003095	-0.007506	113.610924	-88.346489	27.400721
25947	10503176	9.809120	0.304050	-0.129266	-0.012872	-0.000942	0.001363			
25948	10503201	9.797737	0.295290	-0.120997	-0.010718	0.001867	-0.003375			
25949	10503226	9.799743	0.289705	-0.125348	-0.004831	0.003779	-0.002480			
25950	10503251	9.823812	0.259879	-0.105842	-0.005375	0.000270	-0.007565	113.569855	-88.346375	27.440214
25951	10503276	9.815903	0.292233	-0.126412	-0.002553	0.001054	0.001858			
25952	10503301	9.820066	0.274098	-0.144649	-0.000747	-0.000027	-0.002894			
25953	10503326	9.797743	0.298682	-0.126846	0.002696	-0.003390	-0.001127			
25954	10503351	9.811616	0.281935	-0.103832	-0.004897	0.003973	-0.002351	113.562767	-88.346970	27.449057
25955	10503376	9.806723	0.266521	-0.127385	-0.002785	-0.002189	-0.000399			
25956	10503401	9.801100	0.294369	-0.122489	-0.003436	0.000323	-0.001159			
25957	10503426	9.800736	0.291748	-0.135433	-0.005558	0.000603	-0.001411			
25958	10503451	9.803560	0.294208	-0.135470	-0.001657	-0.001527	-0.004575	113.568298	-88.347794	27.442923
25959	10503476	9.811581	0.300405	-0.135511	-0.005445	-0.000885	-0.000070			
25960	10503501	9.812531	0.300955	-0.135493	-0.004049	0.001335	-0.003783			
25961	10503526	9.782664	0.296491	-0.150158	-0.007610	0.002632	-0.004020			
25962	10503551	9.795920	0.295478	-0.134916	-0.011259	0.000823	-0.002034	113.536682	-88.347679	27.473545
25963	10503576	9.800816	0.288529	-0.144074	-0.011057	0.000508	0.000855			
25964	10503601	9.822220	0.280854	-0.122676	-0.005533	-0.004174	0.001647			
25965	10503626	9.795456	0.284713	-0.114382	-0.005876	-0.003348	0.000818			
25966	10503651	9.799142	0.308968	-0.143556	-0.007136	0.001799	-0.005312	113.563080	-88.347794	27.446297
25967	10503676	9.807460	0.287633	-0.137403	-0.003293	0.001733	-0.003071			
25968	10503701	9.825585	0.269722	-0.103494	-0.004455	-0.002155	-0.001617			
25969	10503726	9.799069	0.308261	-0.130679	0.000510	-0.000775	0.000107			
25970	10503751	9.813251	0.304314	-0.105307	-0.009894	0.001748	-0.005811	113.547180	-88.348030	27.461950
25971	10503776	9.787285	0.294166	-0.121475	-0.004902	-0.001897	-0.000396			
25972	10503801	9.774548	0.285529	-0.123337	-0.007963	-0.000340	-0.000826			
25973	10503826	9.794523	0.289692	-0.127303	-0.003175	-0.004210	-0.004642			
25974	10503851	9.815821	0.291454	-0.109645	-0.001101	-0.000350	0.003450	113.581223	-88.348152	27.428682
25975	10503876	9.794224	0.323656	-0.149817	-0.003287	-0.000133	0.000900			
25976	10503901	9.799337	0.282999	-0.122494	-0.004005	0.000110	-0.000776			
25977	10503926	9.792611	0.291547	-0.131543	-0.004095	0.003217	0.001171			
25978	10503951	9.811266	0.292494	-0.145551	-0.007313	0.001608	0.001234	113.571953	-88.350052	27.437632
25979	10503976	9.800725	0.284404	-0.120092	-0.001502	0.001897	-0.002694			
25980	10504001	9.790323	0.290820	-0.143990	-0.004715	0.002165	-0.003962			
25981	10504026	9.800616	0.294913	-0.122957	-0.002968	0.001417	-0.004871			
25982	10504051	9.807047	0.317789	-0.131099	-0.001635	0.004622	0.001939	113.515472	-88.350403	27.495590
25983	10504076	9.830123	0.274870	-0.156218	-0.004037	0.001079	0.000195			
25984	10504101	9.815131	0.279460	-0.126827	-0.009440	0.001891	-0.002228			
25985	10504126	9.821491	0.265847	-0.127381	-0.009079	0.002408	-0.004657			
25986	10504151	9.801438	0.301902	-0.115779	-0.000051	0.000373	-0.004818	113.473465	-88.350403	27.536983
25987	10504176	9.813555	0.298239	-0.142203	-0.000797	0.001523	-0.005387			
25988	10504201	9.819625	0.269785	-0.141301	-0.003785	-0.000919	-0.001743			
25989	10504226	9.788002	0.315151	-0.127214	-0.001644	0.002617	0.000840			
25990	10504251	9.810698	0.285949	-0.116357	-0.005950	-0.003679	-0.005344	113.460724	-88.350288	27.550295
25991	10504276	9.788726	0.299648	-0.134415	-0.004822	-0.000417	-0.001544			
25992	10504301	9.807014	0.285135	-0.135989	-0.007008	-0.002192	0.000893			
25993	10504326	9.810498	0.269986	-0.128761	-0.001800	0.001056	-0.003918			
25994	10504351	9.795259	0.298395	-0.110055	-0.006060	-0.001927	-0.001222	113.472244	-88.350403	27.539135
25995	10504376	9.810140	0.297376	-0.126396	-0.009269	-0.001201	0.002699			
25996	10504401	9.782407	0.306108	-0.126809	-0.005350	-0.004309	-0.002711			
25997	10504426	9.806071	0.277433	-0.123023	-0.000083	-0.000468	-0.002322			
25998	10504451	9.824656	0.283985	-0.135092	-0.007556	-0.001116	-0.002505	113.501846	-88.350517	27.508820
25999	10504476	9.834253	0.277925	-0.137102	-0.007781	-0.003824	0.002037			
26000	10504501	9.819047	0.263135	-0.112548	-0.005119	-0.003393	0.000362			
26001	10504526	9.790405	0.276879	-0.129152	-0.010595	-0.000334	-0.005119			
26002	10504551	9.816566	0.281003	-0.130730	-0.006238	-0.000383	-0.003915	113.530647	-88.350403	27.478447
26003	10504576	9.832801	0.282343	-0.141804	-0.005271	0.001375	-0.005576			
26004	10504601	9.807203	0.317379	-0.156138	-0.004907	-0.000563	-0.009233			
26005	10504626	9.796247	0.311254	-0.142125	-0.005060	-0.001267	-0.004496			
26006	10504651	9.808612	0.297172	-0.110524	-0.000131	0.005150	-0.001977	113.475060	-88.349098	27.534597
26007	10504676	9.811651	0.261630	-0.144639	-0.003242	-0.001869	-0.000018			
26008	10504701	9.788643	0.313136	-0.147375	-0.003183	-0.001681	-0.002262			
26009	10504726	9.806815	0.293480	-0.120211	-0.004618	-0.003065	-0.001362			
26010	10504751	9.774303	0.307458	-0.129079	-0.006063	0.000337	-0.000635	113.502518	-88.349213	27.507456
26011	10504776	9.820954	0.281294	-0.148894	-0.004362	0.005144	-0.003889			
26012	10504801	9.812813	0.281089	-0.140754	-0.004964	0.001901	-0.003068			
26013	10504826	9.797822	0.292530	-0.128265	-0.005777	-0.002691	0.000241			
26014	10504851	9.809544	0.272909	-0.135052	-0.005352	-0.002308	-0.004436	113.478912	-88.349098	27.530582
26015	10504876	9.805222	0.307247	-0.121135	-0.003062	-0.003752	-0.003740			
26016	10504901	9.803496	0.301794	-0.138411	-0.008865	-0.004044	0.000694			
26017	10504926	9.801105	0.297361	-0.129270	-0.008616	-0.002171	-0.003274			
26018	10504951	9.798236	0.289045	-0.110499	-0.007023	0.000116	-0.005448	113.505775	-88.348267	27.501911
26019	10504976	9.794274	0.279519	-0.144000	-0.005507	0.002728	-0.005884			
26020	10505001	9.783223	0.286389	-0.142141	-0.004983	-0.003648	-0.001173			
26021	10505026	9.775246	0.295192	-0.103650	-0.004232	0.001210	0.000778			
26022	10505051	9.793775	0.315304	-0.136358	-0.005835	0.001970	0.005850	113.501617	-88.349693	27.505760
26023	10505076	9.823283	0.275348	-0.127929	-0.003855	-0.002989	-0.003034			
26024	10505101	9.814278	0.300553	-0.108709	-0.007895	-0.000803	-0.004868			
26025	10505126	9.790487	0.294463	-0.101873	-0.003327	-0.001436	-0.005719			
26026	10505151	9.809070	0.266499	-0.123029	-0.003149	0.001162	-0.002176	113.496284	-88.348747	27.510792
26027	10505176	9.815502	0.285540	-0.123535	-0.007120	-0.000644	0.000641			
26028	10505201	9.808434	0.291530	-0.146467	-0.001824	0.004290	-0.000624			
26029	10505226	9.821759	0.288300	-0.139365	-0.003566	0.002182	-0.004995			
26030	10505251	9.783495	0.292248	-0.120482	-0.003943	0.002183	-0.000693	113.456070	-88.350052	27.550535
26031	10505276	9.785764	0.302745	-0.122961	-0.006244	-0.002252	-0.001413			
26032	10505301	9.775810	0.296928	-0.119948	-0.007454	0.001727	-0.001909			
26033	10505326	9.785257	0.303130	-0.119578	-0.003794	-0.002529	-0.000398			
26034	10505351	9.808554	0.300410	-0.106758	-0.005035	-0.001392	0.001660	113.480164	-88.349571	27.527346
26035	10505376	9.810315	0.292488	-0.145086	-0.005203	-0.000492	-0.002186			
26036	10505401	9.787509	0.284550	-0.138709	-0.004017	0.000240	-0.004941			
26037	10505426	9.822613	0.294411	-0.136979	-0.001568	0.001842	-0.000960			
26038	10505451	9.837241	0.264656	-0.129870	-0.010969	-0.002861	-0.005391	113.465958	-88.349457	27.540634
26039	10505476	9.824739	0.271004	-0.125037	-0.001012	-0.001647	-0.002138			
26040	10505501	9.814237	0.303377	-0.109640	-0.003073	0.000970	-0.001216			
26041	10505526	9.809653	0.295960	-0.123030	-0.004417	-0.001125	-0.002576			
26042	10505551	9.802769	0.286657	-0.147938	-0.008258	-0.000466	0.005463	113.482826	-88.350288	27.523937
26043	10505576	9.809010	0.283524	-0.147934	-0.003143	0.001094	-0.001991			
26044	10505601	9.816734	0.276013	-0.148462	-0.002615	-0.001480	-0.002711			
26045	10505626	9.809031	0.270341	-0.124511	-0.002058	-0.003345	-0.004263			
26046	10505651	9.791389	0.306081	-0.116248	-0.007840	-0.000544	-0.004739	113.483284	-88.349457	27.524023
26047	10505676	9.792993	0.322361	-0.100943	-0.005291	-0.001258	0.003912			
26048	10505701	9.816557	0.277996	-0.124497	-0.005738	0.000283	-0.000642			
26049	10505726	9.770062	0.285991	-0.092601	-0.007379	0.001538	-0.003192			
26050	10505751	9.810895	0.269328	-0.117728	-0.004093	0.004891	-0.001581	113.461639	-88.350761	27.545012
26051	10505776	9.815693	0.266924	-0.114945	-0.004452	-0.002217	-0.000525			
26052	10505801	9.801952	0.299566	-0.117251	0.001201	-0.000569	-0.001177			
26053	10505826	9.805262	0.307413	-0.128796	-0.003949	-0.002159	-0.007071			
26054	10505851	9.827569	0.304531	-0.109729	0.000010	-0.001569	-0.004068	113.474480	-88.350288	27.533239
26055	10505876	9.801640	0.306284	-0.157056	-0.004005	-0.001757	0.001529			
26056	10505901	9.805367	0.286086	-0.101449	-0.001486	-0.002559	-0.001757			
26057	10505926	9.795133	0.283697	-0.138261	-0.008617	0.002097	-0.003633			
26058	10505951	9.792885	0.302319	-0.118166	-0.002368	-0.001281	-0.003543	113.483734	-88.349922	27.524830
26059	10505976	9.802347	0.306787	-0.119595	-0.004891	0.003316	-0.008765			
26060	10506001	9.802617	0.299051	-0.146958	-0.005542	0.002156	-0.000754			
26061	10506026	9.795356	0.295174	-0.119152	-0.005886	-0.002947	0.002746			
26062	10506051	9.800169	0.284736	-0.107656	-0.007856	0.000101	-0.003515	113.458801	-88.349808	27.549215
26063	10506076	9.791094	0.332163	-0.120070	-0.001715	-0.001390	0.000565			
26064	10506101	9.799812	0.294248	-0.144565	-0.006391	-0.001414	-0.001031			
26065	10506126	9.814853	0.298806	-0.121619	-0.003876	0.000057	-0.000261			
26066	10506151	9.806692	0.259098	-0.108193	-0.006951	-0.004005	0.001204	113.497604	-88.350288	27.510685
26067	10506176	9.793981	0.288992	-0.113898	-0.002758	-0.005431	-0.004070			
26068	10506201	9.818318	0.302214	-0.150868	-0.007692	0.000879	-0.004284			
26069	10506226	9.794871	0.298167	-0.124861	-0.005932	0.000274	-0.001152			
26070	10506251	9.798603	0.306806	-0.128232	-0.002433	0.002918	-0.004220	113.483948	-88.350052	27.523373
26071	10506276	9.812631	0.287921	-0.126355	-0.005184	0.003266	0.000532			
26072	10506301	9.808831	0.292834	-0.136939	-0.002804	0.000262	-0.002953			
26073	10506326	9.789102	0.268737	-0.132109	-0.006817	-0.006330	0.000679			
26074	10506351	9.828642	0.294053	-0.108807	-0.003861	-0.004669	-0.001378	113.518730	-88.350517	27.488461
26075	10506376	9.805091	0.288141	-0.139338	-0.007907	-0.002420	-0.004750			
26076	10506401	9.785722	0.283408	-0.156899	-0.005446	0.002927	-0.004536			
