// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
03209	6657926	-0.144079	-0.056456	9.839672	-0.002567	0.000353	-0.002520			
03210	6657951	-0.144888	-0.079173	9.798473	-0.007547	-0.004314	-0.001314	-0.390312	0.944072	-107.777214
03211	6657976	-0.165643	-0.064649	9.802408	0.000769	-0.002308	-0.005679			
03212	6658001	-0.176019	-0.062671	9.785193	-0.001058	0.001024	-0.002320			
03213	6658026	-0.179620	-0.060007	9.822119	-0.004657	-0.000392	-0.003158			
03214	6658051	-0.162219	-0.076723	9.813892	-0.001934	0.000696	-0.001106	-0.388582	0.944190	-107.775681
03215	6658076	-0.164305	-0.064022	9.816771	-0.008708	-0.000013	-0.003913			
03216	6658101	-0.187882	-0.038610	9.807300	-0.009392	-0.000407	-0.001663			
03217	6658126	-0.167889	-0.047900	9.817266	-0.003752	0.001697	0.001657			
03218	6658151	-0.158685	-0.050960	9.807639	-0.003098	0.001189	0.000055	-0.389421	0.944812	-107.773651
03219	6658176	-0.184496	-0.058289	9.829329	-0.006443	0.001982	0.003015			
03220	6658201	-0.171418	-0.069891	9.821127	-0.008410	0.001030	-0.000831			
03221	6658226	-0.164410	-0.053504	9.811978	-0.007161	0.000091	-0.000519			
03222	6658251	-0.165976	-0.043410	9.806226	-0.002393	0.002946	-0.000906	-0.390167	0.945942	-107.760277
03223	6658276	-0.179362	-0.042459	9.823084	-0.004676	0.000256	-0.001930			
03224	6658301	-0.149388	-0.068398	9.803759	-0.008988	-0.001381	-0.005655			
03225	6658326	-0.164131	-0.067476	9.796160	-0.004916	-0.000530	-0.004697			
03226	6658351	-0.169829	-0.039358	9.815842	-0.003198	0.000155	-0.000654	-0.390570	0.945979	-107.750374
03227	6658376	-0.158648	-0.054172	9.802843	-0.002238	-0.002231	-0.005160			
03228	6658401	-0.176133	-0.063892	9.801023	-0.003257	0.002225	0.001022			
03229	6658426	-0.165350	-0.051489	9.806233	-0.004146	-0.000647	-0.006109			
03230	6658451	-0.172643	-0.062780	9.791413	-0.004572	-0.006907	0.001618	-0.389882	0.945158	-107.747841
03231	6658476	-0.182682	-0.035099	9.803438	-0.006661	0.000221	-0.002378			
03232	6658501	-0.175688	-0.060671	9.807719	-0.003357	-0.003271	-0.002211			
03233	6658526	-0.169913	-0.030284	9.809118	-0.005731	-0.000799	-0.002451			
03234	6658551	-0.144754	-0.040399	9.842550	-0.003523	-0.000057	-0.006048	-0.389929	0.944855	-107.744621
03235	6658576	-0.180167	-0.013874	9.813958	-0.004989	-0.000013	-0.002639			
03236	6658601	-0.182618	-0.050116	9.823571	-0.006549	0.000806	-0.001153			
03237	6658626	-0.169203	-0.057630	9.831656	-0.002819	-0.003971	-0.001128			
03238	6658651	-0.180348	-0.037658	9.820671	-0.001001	-0.002326	0.001632	-0.389391	0.944332	-107.738586
03239	6658676	-0.174188	-0.044888	9.832155	-0.002822	0.000218	-0.003614			
03240	6658701	-0.155087	-0.067966	9.804745	-0.005293	-0.004788	-0.001065			
03241	6658726	-0.167611	-0.064956	9.816314	-0.003646	-0.001848	0.002153			
03242	6658751	-0.155006	-0.044501	9.820075	-0.004603	-0.002003	-0.000407	-0.388996	0.943389	-107.729652
03243	6658776	-0.142208	-0.066322	9.800368	-0.004862	-0.004002	0.000799			
03244	6658801	-0.189950	-0.061179	9.795330	-0.008318	0.000322	-0.000063			
03245	6658826	-0.169685	-0.048790	9.810083	-0.003092	0.001065	0.001016			
03246	6658851	-0.156423	-0.038847	9.792284	-0.005013	0.005427	0.003415	-0.389291	0.944069	-107.729553
03247	6658876	-0.164960	-0.032694	9.784174	-0.004165	0.000395	-0.000326			
03248	6658901	-0.178262	-0.050365	9.812050	-0.007050	0.000805	0.001988			
03249	6658926	-0.202170	-0.043550	9.815521	-0.004716	-0.002328	0.000235			
03250	6658951	-0.185833	-0.068867	9.838453	-0.005086	0.003286	0.000201	-0.389549	0.944646	-107.718681
03251	6658976	-0.163694	-0.071565	9.816291	-0.003032	-0.003326	-0.001189			
03252	6659001	-0.180071	-0.063848	9.819731	-0.009209	0.001918	-0.000633			
03253	6659026	-0.194440	-0.049587	9.807817	-0.009017	0.001860	-0.002934			
03254	6659051	-0.195373	-0.041346	9.801593	-0.003046	-0.005074	-0.003052	-0.390306	0.944248	-107.719116
03255	6659076	-0.160558	-0.081686	9.796148	-0.007111	-0.004055	-0.005028			
03256	6659101	-0.179762	-0.072859	9.793848	-0.004542	-0.001937	0.000103			
03257	6659126	-0.162327	-0.068889	9.827304	-0.007047	-0.004320	-0.008234			
03258	6659151	-0.199470	-0.023816	9.801598	-0.001134	-0.002326	-0.000286	-0.390434	0.942696	-107.718254
03259	6659176	-0.172770	-0.063828	9.800041	-0.004575	-0.000510	0.002423			
03260	6659201	-0.180862	-0.068782	9.807746	-0.000948	0.002071	0.001658			
03261	6659226	-0.201163	-0.057551	9.832771	-0.002292	-0.002280	-0.000158			
03262	6659251	-0.193322	-0.029188	9.813558	-0.004387	0.001691	0.002500	-0.389418	0.943107	-107.704185
03263	6659276	-0.179821	-0.041867	9.812056	-0.008540	0.001220	-0.000703			
03264	6659301	-0.179915	-0.064018	9.800075	-0.009246	-0.001253	-0.005457			
03265	6659326	-0.172643	-0.055488	9.842223	-0.007774	-0.003223	-0.003482			
03266	6659351	-0.186091	-0.044113	9.832213	-0.004531	0.001678	-0.002819	-0.391011	0.943137	-107.697487
03267	6659376	-0.168967	-0.030884	9.817268	-0.009286	-0.003900	-0.004058			
03268	6659401	-0.176535	-0.035160	9.810591	-0.005060	-0.001553	-0.000662			
03269	6659426	-0.176003	-0.038596	9.823057	-0.004867	-0.006212	-0.004786			
03270	6659451	-0.177422	-0.051614	9.833127	-0.003502	-0.000367	0.000367	-0.391542	0.941673	-107.692780
03271	6659476	-0.169557	-0.053071	9.808642	-0.006968	-0.004372	-0.002082			
03272	6659501	-0.164922	-0.066050	9.765004	-0.004663	-0.000395	-0.003988			
03273	6659526	-0.171995	-0.057336	9.811544	-0.002961	0.000742	-0.001748			
03274	6659551	-0.189948	-0.069198	9.823132	-0.005931	-0.002664	-0.000018	-0.391752	0.940974	-107.683167
03275	6659576	-0.144754	-0.057421	9.808518	-0.002095	-0.004473	0.000532			
03276	6659601	-0.176355	-0.056272	9.830250	-0.003354	-0.003272	-0.001700			
03277	6659626	-0.172014	-0.053550	9.808664	-0.004838	0.001022	-0.004874			
03278	6659651	-0.184217	-0.038696	9.820698	-0.007084	0.001836	0.000006	-0.391508	0.940534	-107.673653
03279	6659676	-0.173895	-0.039395	9.781826	-0.003770	-0.001794	0.001067			
03280	6659701	-0.147081	-0.060724	9.803265	-0.005269	-0.001433	-0.001429			
03281	6659726	-0.169804	-0.043175	9.819193	-0.001958	-0.002131	0.005935			
03282	6659751	-0.170856	-0.042128	9.839326	-0.007369	-0.002193	-0.007132	-0.391396	0.939720	-107.667412
03283	6659776	-0.164369	-0.050357	9.798061	0.000417	-0.001083	-0.003940			
03284	6659801	-0.166952	-0.039689	9.805756	-0.006182	0.001194	-0.005132			
03285	6659826	-0.157971	-0.040808	9.825361	-0.004689	-0.001423	-0.001623			
03286	6659851	-0.156774	-0.060663	9.823917	-0.004482	0.000325	-0.000782	-0.390814	0.939832	-107.655739
03287	6659876	-0.194953	-0.038845	9.792477	-0.002912	-0.000811	-0.002320			
03288	6659901	-0.165030	-0.030332	9.783708	-0.008875	0.003275	-0.006194			
03289	6659926	-0.179321	-0.036986	9.807259	-0.004184	-0.000960	-0.000454			
03290	6659951	-0.170302	-0.045533	9.821111	0.002176	0.000250	-0.001432	-0.390071	0.940345	-107.655273
03291	6659976	-0.156112	-0.076942	9.831584	-0.003064	-0.002360	-0.001885			
03292	6660001	-0.158585	-0.058036	9.803794	-0.007175	0.000079	-0.004745			
03293	6660026	-0.173429	-0.031126	9.834544	-0.003095	0.002797	-0.004546			
03294	6660051	-0.160584	-0.045463	9.786557	-0.003497	0.001572	0.000058	-0.389760	0.940899	-107.645760
03295	6660076	-0.184715	-0.029018	9.808243	-0.005978	-0.000729	0.001594			
03296	6660101	-0.157276	-0.050727	9.793726	-0.003313	0.006232	0.000152			
03297	6660126	-0.176108	-0.031373	9.814429	-0.007175	-0.001471	-0.000516			
03298	6660151	-0.178879	-0.036538	9.810120	-0.004366	-0.001483	-0.002129	-0.389999	0.941531	-107.636429
03299	6660176	-0.194593	-0.038171	9.809249	-0.003859	0.000791	-0.002176			
03300	6660201	-0.201778	-0.025310	9.797776	-0.008625	-0.002001	0.002244			
03301	6660226	-0.200778	-0.049600	9.838517	-0.004184	-0.003161	-0.002202			
03302	6660251	-0.178271	-0.054395	9.826899	-0.007217	-0.002436	-0.003214	-0.390692	0.940828	-107.641342
03303	6660276	-0.177670	-0.054935	9.802937	-0.006887	-0.000690	-0.003719			
03304	6660301	-0.174053	-0.050861	9.818737	-0.002904	0.003000	-0.002235			
03305	6660326	-0.172039	-0.059875	9.820168	-0.004709	0.003487	-0.000566			
03306	6660351	-0.182064	-0.063025	9.833638	-0.000577	0.001812	-0.006159	-0.390133	0.942169	-107.628563
03307	6660376	-0.185350	-0.044681	9.803933	-0.009295	-0.003248	-0.000200			
03308	6660401	-0.188426	-0.028515	9.804907	-0.003815	-0.004959	-0.004070			
03309	6660426	-0.193387	-0.045102	9.797737	-0.004214	-0.006783	-0.006261			
03310	6660451	-0.142847	-0.063705	9.818567	-0.002186	-0.005637	0.000280	-0.390205	0.939473	-107.622856
03311	6660476	-0.159875	-0.073472	9.818195	-0.005259	-0.001103	0.001785			
03312	6660501	-0.173456	-0.053526	9.807228	-0.005341	0.001018	-0.003912			
03313	6660526	-0.171408	-0.038713	9.832621	-0.003397	0.000611	-0.000329			
03314	6660551	-0.180491	-0.021039	9.813012	-0.010628	-0.003782	0.000055	-0.390999	0.939286	-107.635109
03315	6660576	-0.162318	-0.019505	9.796621	-0.002484	-0.002550	-0.003038			
03316	6660601	-0.178726	-0.046446	9.802461	-0.005880	0.000046	-0.001155			
03317	6660626	-0.168888	-0.037831	9.812469	-0.001128	-0.000782	-0.003925			
03318	6660651	-0.163023	-0.033043	9.848385	0.002268	0.003546	-0.000648	-0.389307	0.939582	-107.626953
03319	6660676	-0.188969	-0.042763	9.832225	-0.007607	0.001886	-0.001840			
03320	6660701	-0.172489	-0.048149	9.799074	-0.004873	0.000452	-0.001027			
03321	6660726	-0.153703	-0.038829	9.826779	-0.001512	-0.000919	-0.004186			
03322	6660751	-0.155388	-0.051920	9.810966	-0.002827	-0.001515	-0.000601	-0.388986	0.939826	-107.615372
03323	6660776	-0.196015	-0.027714	9.806379	-0.006080	-0.007571	0.004128			
03324	6660801	-0.165141	-0.066566	9.798079	-0.004096	0.000270	-0.002064			
03325	6660826	-0.157443	-0.081030	9.820575	-0.002065	0.000629	-0.002250			
03326	6660851	-0.157653	-0.055756	9.810508	-0.005132	-0.003693	-0.003101	-0.388736	0.938608	-107.610039
03327	6660876	-0.180621	-0.044884	9.793842	-0.004460	-0.000441	0.001208			
03328	6660901	-0.174384	-0.060829	9.815380	-0.009245	0.005081	-0.004709			
03329	6660926	-0.164456	-0.056510	9.825879	-0.004002	-0.000897	-0.004566			
03330	6660951	-0.145855	-0.049340	9.804213	-0.003107	0.001319	-0.002629	-0.388997	0.939591	-107.605247
03331	6660976	-0.189294	-0.046889	9.824563	-0.005886	-0.002097	-0.004499			
03332	6661001	-0.157366	-0.068563	9.779346	-0.005044	-0.000530	-0.005268			
03333	6661026	-0.173001	-0.059012	9.826403	-0.004688	0.002643	-0.003068			
03334	6661051	-0.185530	-0.039978	9.810167	-0.004458	-0.000310	0.002363	-0.389151	0.939807	-107.599594
03335	6661076	-0.186416	-0.041203	9.795794	-0.005734	0.003535	-0.002480			
03336	6661101	-0.169023	-0.062588	9.814398	-0.007600	-0.000641	-0.003076			
03337	6661126	-0.176737	-0.051553	9.798616	-0.004911	-0.000125	0.000378			
03338	6661151	-0.162512	-0.058016	9.829225	-0.004986	-0.003880	0.001192	-0.389740	0.939911	-107.590828
03339	6661176	-0.196361	-0.045161	9.802550	-0.002392	-0.000994	-0.000079			
03340	6661201	-0.185834	-0.045040	9.797227	-0.008953	-0.000735	-0.008008			
03341	6661226	-0.174543	-0.042079	9.808183	0.001827	0.001340	-0.001681			
03342	6661251	-0.201358	-0.029229	9.810239	-0.000685	-0.000186	0.000432	-0.388479	0.940091	-107.588333
03343	6661276	-0.170328	-0.038610	9.824467	-0.005469	-0.001113	-0.002696			
03344	6661301	-0.162509	-0.050518	9.808612	-0.002763	-0.001322	-0.001234			
03345	6661326	-0.141674	-0.089059	9.830569	-0.003538	-0.001462	-0.001045			
03346	6661351	-0.167105	-0.033235	9.819172	-0.005111	0.002325	0.001162	-0.388159	0.940131	-107.581467
03347	6661376	-0.171601	-0.040183	9.803380	-0.007425	-0.003919	-0.000338			
03348	6661401	-0.176720	-0.062727	9.816836	-0.003800	0.000919	-0.002633			
03349	6661426	-0.155021	-0.043427	9.810971	-0.006445	0.001514	-0.003837			
03350	6661451	-0.176373	-0.047964	9.815867	-0.001173	-0.003496	-0.003107	-0.388135	0.939677	-107.576881
03351	6661476	-0.170019	-0.063984	9.812008	-0.002807	0.001839	-0.002056			
03352	6661501	-0.166227	-0.050405	9.796172	-0.003302	-0.000423	0.000376			
03353	6661526	-0.161491	-0.059574	9.811002	-0.002053	-0.000028	-0.007196			
03354	6661551	-0.158058	-0.034439	9.812413	-0.004791	0.004067	-0.002421	-0.387270	0.940716	-107.570778
03355	6661576	-0.150597	-0.056661	9.817177	-0.001432	-0.001176	-0.003932			
03356	6661601	-0.173714	-0.077921	9.819703	-0.003794	0.002532	-0.003840			
03357	6661626	-0.187850	-0.042145	9.794840	-0.003874	0.005835	0.001177			
03358	6661651	-0.173014	-0.049747	9.808670	-0.007315	0.000727	-0.001086	-0.386896	0.942116	-107.572495
03359	6661676	-0.159725	-0.045622	9.799491	-0.002199	0.003015	-0.001919			
03360	6661701	-0.165242	-0.053707	9.793770	-0.006144	-0.000226	-0.004235			
03361	6661726	-0.161090	-0.052035	9.813863	-0.002129	-0.001578	-0.004511			
03362	6661751	-0.192543	-0.055269	9.813079	-0.006056	0.003064	-0.008319	-0.386567	0.942985	-107.577888
03363	6661776	-0.165548	-0.042219	9.821558	-0.000522	-0.001606	-0.000471			
03364	6661801	-0.172174	-0.055339	9.834544	-0.003946	0.003633	-0.001657			
03365	6661826	-0.169853	-0.038937	9.820146	-0.003029	-0.001068	-0.001301			
03366	6661851	-0.173339	-0.032424	9.825920	-0.002547	0.001578	-0.003783	-0.385275	0.943609	-107.569138
03367	6661876	-0.163445	-0.054498	9.814369	-0.006054	-0.000805	-0.004300			
03368	6661901	-0.155181	-0.065708	9.811933	-0.003619	-0.002891	-0.001499			
03369	6661926	-0.158368	-0.067356	9.793258	-0.005130	-0.001954	-0.005850			
03370	6661951	-0.163342	-0.056155	9.800953	-0.005083	-0.001374	-0.006299	-0.385422	0.942859	-107.572319
03371	6661976	-0.189814	-0.030393	9.799643	-0.004971	-0.002062	0.004028			
03372	6662001	-0.165148	-0.066282	9.811020	-0.006662	-0.003584	0.000878			
03373	6662026	-0.161819	-0.064687	9.802860	-0.003079	-0.001521	0.000684			
03374	6662051	-0.172952	-0.053594	9.815372	-0.002530	-0.003001	-0.002716	-0.385139	0.941675	-107.566818
03375	6662076	-0.171859	-0.069286	9.812496	-0.007857	0.001752	0.000137			
03376	6662101	-0.171860	-0.063973	9.809625	-0.003801	0.000592	-0.003849			
03377	6662126	-0.176901	-0.044907	9.805326	0.000514	0.002219	-0.002512			
03378	6662151	-0.170403	-0.040510	9.831166	-0.000037	-0.000961	-0.005278	-0.384020	0.942447	-107.558243
03379	6662176	-0.161798	-0.037940	9.822989	-0.003636	-0.000435	-0.003213			
03380	6662201	-0.176479	-0.039660	9.800051	-0.003064	0.003964	-0.003514			
03381	6662226	-0.183316	-0.030103	9.817820	-0.005378	0.002050	-0.004219			
03382	6662251	-0.176794	-0.018684	9.820658	-0.005689	-0.000215	-0.002755	-0.383849	0.943470	-107.550667
03383	6662276	-0.154974	-0.050115	9.813366	-0.006422	0.002544	-0.006853			
03384	6662301	-0.160163	-0.081412	9.807652	-0.008847	-0.003891	-0.004438			
03385	6662326	-0.171619	-0.057604	9.830225	-0.000720	-0.001681	-0.005603			
03386	6662351	-0.162910	-0.062605	9.821558	-0.003025	-0.001059	0.002104	-0.383861	0.943139	-107.546608
03387	6662376	-0.158143	-0.070810	9.835434	-0.001405	-0.000010	-0.001103			
03388	6662401	-0.156788	-0.084578	9.801406	-0.005756	-0.002219	-0.003733			
03389	6662426	-0.146056	-0.059084	9.787917	-0.006230	-0.003381	-0.001238			
03390	6662451	-0.161261	-0.039174	9.808604	-0.004417	0.002198	-0.000893	-0.383683	0.942915	-107.543442
03391	6662476	-0.182680	-0.043332	9.816855	-0.001338	-0.000075	-0.004819			
03392	6662501	-0.179431	-0.046299	9.826432	-0.004300	0.002789	-0.000249			
03393	6662526	-0.167221	-0.068103	9.830215	-0.010072	0.002936	-0.003949			
03394	6662551	-0.161010	-0.057715	9.810053	-0.006287	0.000747	-0.000317	-0.384109	0.944091	-107.537804
03395	6662576	-0.185508	-0.042460	9.816874	-0.008164	-0.002645	-0.000520			
03396	6662601	-0.143500	-0.048401	9.804682	-0.007361	0.002277	-0.002295			
03397	6662626	-0.178797	-0.043730	9.809176	-0.007620	0.000072	-0.004031			
03398	6662651	-0.180397	-0.032066	9.825470	-0.005063	-0.005685	0.000478	-0.385421	0.943499	-107.536812
03399	6662676	-0.179626	-0.053727	9.813494	-0.007218	-0.002372	-0.002638			
03400	6662701	-0.162683	-0.070031	9.809090	-0.006071	-0.004679	-0.003938			
03401	6662726	-0.152817	-0.061908	9.811438	-0.006193	-0.004283	0.001641			
03402	6662751	-0.169421	-0.059415	9.789478	-0.006621	-0.000681	-0.000390	-0.386429	0.942048	-107.539566
03403	6662776	-0.157159	-0.053323	9.805228	-0.005601	-0.004862	-0.001056			
03404	6662801	-0.173683	-0.057460	9.784224	-0.003918	-0.003603	-0.001307			
03405	6662826	-0.152432	-0.053594	9.798974	-0.003780	0.000465	-0.001290			
03406	6662851	-0.194749	-0.033166	9.823631	-0.005654	0.001085	0.000325	-0.386407	0.941328	-107.539993
03407	6662876	-0.177350	-0.045941	9.805810	-0.003549	0.001056	-0.001219			
03408	6662901	-0.205468	-0.042507	9.800687	-0.007831	0.004849	-0.003946			
03409	6662926	-0.169603	-0.048536	9.796661	-0.001641	-0.000790	-0.003222			
03410	6662951	-0.135470	-0.072616	9.784029	-0.001177	0.002971	-0.002052	-0.385717	0.942742	-107.529259
03411	6662976	-0.168614	-0.061635	9.816307	-0.003749	-0.000760	-0.002642			
03412	6663001	-0.156562	-0.054355	9.845011	-0.001279	0.002584	0.000964			
03413	6663026	-0.167448	-0.038298	9.811985	-0.002286	-0.000207	0.001653			
03414	6663051	-0.161214	-0.045506	9.820586	-0.003788	-0.001408	-0.001298	-0.384566	0.943042	-107.528023
03415	6663076	-0.164093	-0.038689	9.808619	-0.004543	-0.001875	-0.002775			
03416	6663101	-0.167263	-0.048676	9.807189	-0.000520	-0.002129	-0.005932			
03417	6663126	-0.175111	-0.039993	9.822565	-0.001356	-0.001490	-0.001816			
03418	6663151	-0.161507	-0.042736	9.856057	-0.004299	0.000586	-0.003020	-0.383385	0.942591	-107.517067
03419	6663176	-0.159384	-0.073349	9.810041	-0.003752	0.000843	-0.007439			
03420	6663201	-0.171697	-0.075749	9.805786	-0.002132	-0.000979	0.001590			
03421	6663226	-0.170775	-0.084102	9.823046	-0.004856	0.002262	0.000010			
03422	6663251	-0.158599	-0.053253	9.803308	-0.003703	-0.004251	-0.002146	-0.382728	0.942550	-107.516258
03423	6663276	-0.170618	-0.060989	9.830707	-0.005025	-0.001180	-0.006872			
03424	6663301	-0.161105	-0.057781	9.817236	-0.003356	0.000989	-0.004046			
03425	6663326	-0.176588	-0.042126	9.833604	-0.006802	-0.001532	-0.005905			
03426	6663351	-0.157736	-0.055861	9.814816	-0.005530	0.001153	-0.001471	-0.382993	0.942722	-107.515427
03427	6663376	-0.182183	-0.048646	9.822618	-0.003722	0.000794	-0.000839			
03428	6663401	-0.191113	-0.048997	9.805886	-0.007869	0.000334	0.000072			
03429	6663426	-0.141574	-0.058838	9.838700	-0.005683	-0.004087	0.000805			
03430	6663451	-0.171359	-0.032287	9.815359	-0.006635	-0.000887	-0.007637	-0.383691	0.942435	-107.512810
03431	6663476	-0.184087	-0.031864	9.780912	-0.000912	0.002848	-0.001213			
03432	6663501	-0.170471	-0.058556	9.798585	-0.005317	0.000311	-0.002439			
03433	6663526	-0.156710	-0.060112	9.816258	-0.005592	-0.001308	-0.001740			
03434	6663551	-0.192159	-0.036083	9.793429	-0.011607	0.000976	0.000276	-0.384313	0.943105	-107.508102
03435	6663576	-0.184792	-0.023980	9.816390	-0.009663	-0.000226	-0.005245			
03436	6663601	-0.178417	-0.066985	9.785204	-0.002162	0.001587	-0.005071			
03437	6663626	-0.180644	-0.056652	9.815414	-0.007159	0.006089	-0.002591			
03438	6663651	-0.171723	-0.046546	9.817765	-0.005567	0.004242	-0.003377	-0.385121	0.945031	-107.501396
03439	6663676	-0.177946	-0.072456	9.797200	-0.007102	0.004485	0.000538			
03440	6663701	-0.186949	-0.031282	9.799142	-0.002678	-0.002486	-0.002204			
03441	6663726	-0.194108	-0.035618	9.801096	-0.003514	0.000010	-0.004238			
03442	6663751	-0.160162	-0.058349	9.822981	-0.003217	0.002870	-0.001147	-0.384753	0.945989	-107.490753
03443	6663776	-0.174926	-0.048235	9.801011	-0.005136	0.002635	-0.005116			
03444	6663801	-0.170438	-0.036063	9.812483	-0.009212	0.003849	-0.007156			
03445	6663826	-0.147281	-0.052725	9.807108	-0.004059	0.003310	-0.000954			
03446	6663851	-0.151610	-0.041313	9.800405	-0.005834	0.000234	-0.003780	-0.385517	0.947675	-107.482254
03447	6663876	-0.172235	-0.040464	9.820641	-0.005202	-0.001366	-0.003351			
03448	6663901	-0.166119	-0.071562	9.811035	-0.007463	0.003237	-0.004598			
03449	6663926	-0.174712	-0.037261	9.830244	-0.003421	-0.002949	-0.002396			
03450	6663951	-0.172388	-0.041849	9.850366	-0.004196	-0.002439	0.002861	-0.385697	0.947437	-107.482574
03451	6663976	-0.169406	-0.044392	9.830688	-0.007902	-0.000829	-0.001349			
03452	6664001	-0.155144	-0.067186	9.815289	-0.005588	-0.005375	0.000094			
03453	6664026	-0.172475	-0.061360	9.825438	-0.004272	-0.000115	0.000508			
03454	6664051	-0.146702	-0.069699	9.833461	-0.002563	-0.001575	0.000170	-0.385863	0.946576	-107.477417
03455	6664076	-0.188404	-0.069080	9.788618	-0.004070	0.003633	-0.000946			
03456	6664101	-0.169758	-0.048851	9.814880	-0.003830	0.001888	-0.001149			
03457	6664126	-0.178197	-0.043870	9.796222	-0.000715	-0.003745	-0.002019			
03458	6664151	-0.167337	-0.054116	9.820144	-0.004415	0.002529	0.000778	-0.384989	0.947456	-107.467033
03459	6664176	-0.153268	-0.058807	9.794187	-0.006309	-0.000937	-0.003472			
03460	6664201	-0.154230	-0.065139	9.808085	-0.004284	0.002533	0.001420			
03461	6664226	-0.158788	-0.049895	9.826321	-0.009485	-0.003113	0.002298			
03462	6664251	-0.178861	-0.037460	9.806776	-0.005956	0.000234	-0.002626	-0.385976	0.947538	-107.459145
03463	6664276	-0.192162	-0.051671	9.826982	-0.004376	0.001307	0.000130			
03464	6664301	-0.172390	-0.056305	9.801481	-0.006640	-0.000420	-0.001281			
03465	6664326	-0.141409	-0.066587	9.818571	-0.005658	-0.001055	-0.002901			
03466	6664351	-0.150684	-0.010191	9.814299	-0.005788	0.001341	0.000454	-0.386455	0.947971	-107.453354
03467	6664376	-0.170772	-0.041259	9.810095	-0.008021	0.000910	-0.001594			
03468	6664401	-0.157135	-0.057524	9.800445	-0.006500	0.001194	-0.002685			
03469	6664426	-0.170584	-0.054498	9.806267	-0.007112	0.002740	-0.000499			
03470	6664451	-0.177283	-0.047706	9.801012	0.000346	-0.000691	-0.003225	-0.386775	0.948825	-107.444206
03471	6664476	-0.192279	-0.041694	9.823142	-0.005560	0.001985	-0.003193			
03472	6664501	-0.190235	-0.028276	9.786691	-0.004125	-0.003152	-0.000724			
03473	6664526	-0.179564	-0.050653	9.800073	-0.005855	-0.005122	-0.001822			
03474	6664551	-0.166586	-0.039979	9.824930	-0.004949	0.003037	-0.000562	-0.386980	0.948624	-107.442329
03475	6664576	-0.202725	-0.030592	9.807380	-0.001328	-0.002266	-0.001110			
03476	6664601	-0.183945	-0.047377	9.797696	-0.008561	0.001672	-0.003894			
03477	6664626	-0.165711	-0.067960	9.824448	-0.006488	-0.001259	-0.001994			
03478	6664651	-0.174007	-0.037200	9.793324	-0.005557	-0.002539	-0.004695	-0.387405	0.948256	-107.443832
03479	6664676	-0.192742	-0.029338	9.794376	-0.001158	0.002384	-0.003524			
03480	6664701	-0.186321	-0.054219	9.811132	-0.005873	-0.000344	-0.003082			
03481	6664726	-0.186084	-0.032416	9.814960	-0.002341	-0.000338	0.001915			
03482	6664751	-0.175099	-0.052674	9.844631	-0.002389	-0.001256	-0.004701	-0.386363	0.948578	-107.435013
03483	6664776	-0.174614	-0.066109	9.788075	-0.009786	0.004241	-0.000994			
03484	6664801	-0.197757	-0.054474	9.816462	-0.007273	-0.002632	-0.002769			
03485	6664826	-0.152804	-0.068562	9.814798	-0.006534	-0.001639	0.001206			
03486	6664851	-0.178952	-0.032417	9.820189	-0.003119	-0.004098	0.002085	-0.387442	0.948254	-107.426186
03487	6664876	-0.177657	-0.023689	9.807245	-0.003174	0.003384	-0.003645			
03488	6664901	-0.177326	-0.054201	9.817796	-0.003694	0.003761	-0.003256			
03489	6664926	-0.190526	-0.055320	9.815463	-0.005856	-0.007059	-0.001514			
03490	6664951	-0.169634	-0.055574	9.817283	-0.006276	0.000687	0.001863	-0.387432	0.948627	-107.418793
03491	6664976	-0.179597	-0.059803	9.810143	-0.005372	0.000116	-0.002636			
03492	6665001	-0.189798	-0.046707	9.815936	-0.000973	0.002646	-0.002311			
03493	6665026	-0.172482	-0.050608	9.802909	-0.004686	-0.001752	-0.005209			
03494	6665051	-0.165478	-0.044999	9.817732	-0.002438	-0.002238	-0.007521	-0.386657	0.948703	-107.415138
03495	6665076	-0.186724	-0.016950	9.794347	-0.003600	0.002925	0.000134			
03496	6665101	-0.179469	-0.063524	9.803907	-0.005652	0.000495	-0.004160			
03497	6665126	-0.175999	-0.043214	9.812038	-0.006105	0.001135	-0.000447			
03498	6665151	-0.192010	-0.033960	9.846145	-0.005418	-0.000270	-0.001419	-0.386901	0.949582	-107.411942
03499	6665176	-0.185491	-0.052079	9.826468	-0.005125	0.002247	-0.004154			
03500	6665201	-0.188872	-0.033181	9.800595	-0.002673	0.000110	0.001085			
03501	6665226	-0.164921	-0.056655	9.832586	-0.002669	-0.004554	-0.001580			
03502	6665251	-0.162544	-0.058899	9.826349	-0.003229	0.000858	-0.005393	-0.386141	0.949653	-107.411171
03503	6665276	-0.159875	-0.040133	9.811954	-0.003029	0.003271	0.003468			
