// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
11402	6862751	-0.158454	-0.032707	9.797163	-0.010146	-0.005826	0.005296	-0.335681	0.919859	-100.957237
11403	6862776	-0.185739	-0.032631	9.805447	-0.004494	-0.000767	-0.001425			
11404	6862801	-0.134966	-0.062171	9.823418	-0.004685	-0.001296	-0.004759			
11405	6862826	-0.145628	-0.049112	9.835436	0.000869	-0.004750	-0.003701			
11406	6862851	-0.167368	-0.060990	9.814459	-0.000991	-0.000516	-0.005789	-0.334298	0.919092	-100.956528
11407	6862876	-0.168947	-0.040946	9.806806	-0.002249	-0.001517	-0.005916			
11408	6862901	-0.159625	-0.067037	9.814435	-0.000164	-0.000307	-0.003546			
11409	6862926	-0.163005	-0.059870	9.804861	-0.005427	0.000179	-0.003405			
11410	6862951	-0.161069	-0.065157	9.812046	-0.003280	-0.002684	-0.000927	-0.333172	0.918758	-100.957954
11411	6862976	-0.157359	-0.056162	9.814423	-0.006250	-0.001372	0.004029			
11412	6863001	-0.168059	-0.054338	9.843708	-0.002716	-0.002481	-0.002590			
11413	6863026	-0.165204	-0.043637	9.826446	-0.004601	-0.001283	-0.000784			
11414	6863051	-0.177332	-0.052331	9.799183	-0.001995	-0.001317	-0.006112	-0.332661	0.918125	-100.954224
11415	6863076	-0.164945	-0.051087	9.786652	-0.006980	0.002733	-0.005308			
11416	6863101	-0.190007	-0.044950	9.833276	-0.004217	0.000922	0.000769			
11417	6863126	-0.157604	-0.076220	9.825446	-0.002834	-0.006677	0.001043			
11418	6863151	-0.155839	-0.059296	9.806271	-0.003219	-0.002557	-0.000092	-0.332388	0.917619	-100.951637
11419	6863176	-0.169616	-0.062305	9.803461	-0.005569	-0.001238	-0.001618			
11420	6863201	-0.167977	-0.044519	9.817827	-0.008248	-0.003673	-0.000913			
11421	6863226	-0.179159	-0.061002	9.803509	-0.005668	-0.000273	-0.002632			
11422	6863251	-0.164129	-0.084156	9.813501	0.000475	-0.002356	-0.000873	-0.332372	0.916829	-100.945175
11423	6863276	-0.189988	-0.038893	9.811222	-0.001676	-0.000791	-0.002582			
11424	6863301	-0.166618	-0.038533	9.805840	-0.001808	0.000954	-0.004946			
11425	6863326	-0.164510	-0.018412	9.822114	-0.004335	-0.004058	-0.001316			
11426	6863351	-0.185884	-0.030894	9.819357	-0.001954	0.001986	-0.002125	-0.331046	0.916843	-100.945099
11427	6863376	-0.163120	-0.046138	9.803420	-0.010869	-0.003657	-0.000525			
11428	6863401	-0.196037	-0.047653	9.814125	-0.007397	-0.002505	-0.005779			
11429	6863426	-0.164260	-0.043524	9.821165	-0.003624	0.000088	-0.001551			
11430	6863451	-0.149620	-0.065495	9.811503	-0.003685	-0.002171	-0.001435	-0.331979	0.915951	-100.943848
11431	6863476	-0.168581	-0.044002	9.820232	-0.003697	0.004409	-0.001912			
11432	6863501	-0.180104	-0.032446	9.826989	-0.003034	-0.004487	0.000663			
11433	6863526	-0.172174	-0.051993	9.814013	-0.001699	-0.001940	0.001261			
11434	6863551	-0.180335	-0.055059	9.817891	-0.003678	0.003701	-0.002168	-0.330964	0.916485	-100.936874
11435	6863576	-0.183335	-0.066762	9.805920	-0.001869	-0.004987	-0.000870			
11436	6863601	-0.189192	-0.033512	9.826565	-0.006583	0.000288	-0.003521			
11437	6863626	-0.180177	-0.061334	9.821725	-0.008038	-0.004187	-0.001365			
11438	6863651	-0.179375	-0.073037	9.782432	-0.006004	0.000499	0.000323	-0.331448	0.915577	-100.936676
11439	6863676	-0.176188	-0.066065	9.800137	-0.001596	-0.001822	-0.004256			
11440	6863701	-0.162569	-0.058934	9.804860	-0.006945	0.001839	-0.000060			
11441	6863726	-0.162403	-0.040592	9.816842	-0.005020	0.003347	-0.007233			
11442	6863751	-0.177094	-0.032877	9.801097	-0.001341	-0.001822	-0.005470	-0.330872	0.916080	-100.937668
11443	6863776	-0.151645	-0.059368	9.809605	-0.005390	0.003356	-0.000691			
11444	6863801	-0.191836	-0.044322	9.821301	-0.005154	0.000395	0.002693			
11445	6863826	-0.176908	-0.038545	9.857649	-0.003916	-0.001350	-0.006939			
11446	6863851	-0.139745	-0.055832	9.810490	-0.004090	-0.001608	-0.003292	-0.330796	0.916484	-100.936142
11447	6863876	-0.161619	-0.065293	9.820199	-0.002982	0.000034	-0.000018			
11448	6863901	-0.172157	-0.057529	9.829356	-0.004905	-0.004531	-0.006761			
11449	6863926	-0.163608	-0.063690	9.834104	-0.006635	0.000231	-0.001475			
11450	6863951	-0.167296	-0.039490	9.835565	-0.004888	0.001612	-0.003016	-0.330849	0.916389	-100.931671
11451	6863976	-0.173541	-0.053764	9.800600	-0.005552	0.000113	-0.003725			
11452	6864001	-0.166117	-0.072091	9.791462	-0.008830	0.001365	0.005206			
11453	6864026	-0.192561	-0.055419	9.801656	-0.003065	0.000353	-0.002764			
11454	6864051	-0.193998	-0.036035	9.830900	-0.009347	0.004956	-0.001761	-0.331945	0.917657	-100.933350
11455	6864076	-0.174223	-0.045962	9.816420	-0.005125	0.000906	0.000125			
11456	6864101	-0.172041	-0.058453	9.802032	-0.002560	-0.001517	-0.003415			
11457	6864126	-0.170810	-0.048285	9.815921	-0.003399	-0.002880	0.001188			
11458	6864151	-0.187892	-0.056653	9.822716	-0.002135	-0.002402	0.000612	-0.331089	0.917107	-100.926605
11459	6864176	-0.158172	-0.062432	9.788552	-0.006379	0.004107	-0.001523			
11460	6864201	-0.168349	-0.053314	9.808724	-0.003971	0.000589	-0.004430			
11461	6864226	-0.187173	-0.033059	9.805459	-0.000265	0.000851	-0.003347			
11462	6864251	-0.184500	-0.066659	9.828931	-0.002189	-0.001185	-0.006883	-0.330209	0.918016	-100.926910
11463	6864276	-0.174451	-0.060986	9.811634	-0.000651	0.001240	-0.000523			
11464	6864301	-0.207132	-0.033038	9.811790	-0.006714	-0.003651	-0.002199			
11465	6864326	-0.175624	-0.037700	9.801090	-0.006500	-0.002229	-0.003029			
11466	6864351	-0.180400	-0.031936	9.791529	-0.009550	-0.000465	0.002311	-0.330821	0.917579	-100.926414
11467	6864376	-0.180052	-0.053087	9.783858	-0.002240	-0.001511	-0.003350			
11468	6864401	-0.170882	-0.038647	9.806819	-0.004353	-0.003347	-0.000991			
11469	6864426	-0.139288	-0.060709	9.817689	-0.003679	0.001632	-0.003599			
11470	6864451	-0.180272	-0.052013	9.807818	-0.001949	0.001399	-0.004813	-0.329846	0.917601	-100.919395
11471	6864476	-0.189543	-0.043453	9.824650	-0.006528	0.002681	-0.003572			
11472	6864501	-0.160227	-0.050826	9.805326	-0.006855	-0.001062	0.000699			
11473	6864526	-0.178354	-0.048176	9.807338	-0.001146	-0.003223	0.001127			
11474	6864551	-0.171076	-0.064309	9.811623	-0.002225	-0.001755	-0.000346	-0.329500	0.917416	-100.917740
11475	6864576	-0.176927	-0.057504	9.821229	-0.007643	-0.000627	-0.001602			
11476	6864601	-0.183571	-0.058303	9.813123	-0.001606	0.001222	-0.000203			
11477	6864626	-0.162499	-0.078395	9.836499	-0.005789	-0.000934	-0.009823			
11478	6864651	-0.183981	-0.020822	9.810710	-0.006428	-0.000025	0.000642	-0.329846	0.917650	-100.913467
11479	6864676	-0.161338	-0.073952	9.796230	-0.004144	0.000268	-0.001416			
11480	6864701	-0.171464	-0.061213	9.793890	-0.004046	-0.001217	-0.003989			
11481	6864726	-0.157542	-0.052579	9.829765	-0.004141	0.000073	-0.003861			
11482	6864751	-0.169878	-0.052115	9.821194	-0.004689	0.001428	-0.001732	-0.329557	0.918016	-100.909821
11483	6864776	-0.167352	-0.045363	9.785711	-0.004217	-0.001676	-0.004253			
11484	6864801	-0.170764	-0.040286	9.790523	-0.003552	-0.002567	-0.004643			
11485	6864826	-0.166793	-0.059984	9.811110	-0.001115	-0.004324	-0.000106			
11486	6864851	-0.165997	-0.052042	9.818297	-0.005424	-0.001556	0.000885	-0.328874	0.916857	-100.910088
11487	6864876	-0.151161	-0.062416	9.826852	-0.004394	-0.002457	-0.007585			
11488	6864901	-0.152985	-0.053932	9.794743	-0.004236	-0.002766	0.000998			
11489	6864926	-0.166189	-0.045518	9.827412	-0.002483	0.000229	-0.005206			
11490	6864951	-0.176517	-0.040034	9.802527	-0.003102	-0.002031	0.001459	-0.328187	0.916142	-100.914642
11491	6864976	-0.176815	-0.063406	9.805892	-0.005460	0.001149	-0.005069			
11492	6865001	-0.166425	-0.028062	9.834110	-0.001699	0.000122	0.000374			
11493	6865026	-0.177994	-0.054192	9.828424	-0.000869	-0.000128	-0.003417			
11494	6865051	-0.160013	-0.034197	9.803396	-0.004418	0.000910	-0.002253	-0.327242	0.916724	-100.912491
11495	6865076	-0.155159	-0.074923	9.802435	-0.007515	-0.000629	-0.001799			
11496	6865101	-0.168762	-0.055762	9.810167	-0.008006	-0.003481	-0.004761			
11497	6865126	-0.184207	-0.045511	9.813589	-0.000589	0.001183	-0.000590			
11498	6865151	-0.171423	-0.041704	9.821676	-0.003737	0.001241	-0.004295	-0.327360	0.916770	-100.911568
11499	6865176	-0.198577	-0.025457	9.790182	-0.006178	-0.000551	-0.006996			
11500	6865201	-0.160154	-0.071474	9.819707	-0.006899	0.004680	0.000985			
11501	6865226	-0.171975	-0.035018	9.815937	-0.006001	0.000168	-0.004427			
11502	6865251	-0.168599	-0.033584	9.815431	-0.010727	-0.002369	-0.003591	-0.328911	0.917332	-100.912689
11503	6865276	-0.167002	-0.048112	9.811115	-0.001658	0.000575	-0.001104			
11504	6865301	-0.169642	-0.036097	9.828388	-0.004877	0.001492	0.001603			
11505	6865326	-0.159360	-0.055222	9.813951	-0.003745	0.003697	-0.005054			
11506	6865351	-0.167485	-0.036557	9.794336	-0.007318	-0.000626	-0.001925	-0.328697	0.918361	-100.913887
11507	6865376	-0.169049	-0.036203	9.804897	-0.005540	0.002125	-0.001021			
11508	6865401	-0.160545	-0.056696	9.790003	-0.001614	0.000758	-0.005524			
11509	6865426	-0.184280	-0.039346	9.810246	-0.005993	-0.000224	-0.005458			
11510	6865451	-0.189749	-0.037021	9.841907	-0.003798	0.001371	-0.004619	-0.328411	0.919221	-100.911774
11511	6865476	-0.166140	-0.044542	9.828366	-0.000165	-0.004445	-0.003758			
11512	6865501	-0.168623	-0.060863	9.801061	-0.005357	-0.004078	-0.001372			
11513	6865526	-0.191989	-0.061696	9.809799	-0.003098	-0.004493	-0.001572			
11514	6865551	-0.156098	-0.049511	9.814416	-0.005938	0.002635	-0.000827	-0.327760	0.918024	-100.906662
11515	6865576	-0.179395	-0.081387	9.803515	-0.002985	-0.000095	-0.002000			
11516	6865601	-0.175921	-0.066572	9.828900	-0.005017	-0.000781	-0.003536			
11517	6865626	-0.188254	-0.028629	9.818880	-0.006355	0.001657	0.000907			
11518	6865651	-0.176558	-0.047382	9.819782	-0.000535	-0.000839	-0.003354	-0.327158	0.918304	-100.900887
11519	6865676	-0.177858	-0.051349	9.797276	-0.001587	0.000180	-0.005341			
11520	6865701	-0.164254	-0.046786	9.819248	-0.000991	0.005683	-0.004476			
11521	6865726	-0.165166	-0.038674	9.812058	-0.006464	-0.005056	0.002661			
11522	6865751	-0.182238	-0.042416	9.800154	0.000224	-0.000359	-0.002135	-0.325691	0.918658	-100.899178
11523	6865776	-0.145543	-0.073173	9.787518	-0.004958	-0.002399	-0.001818			
11524	6865801	-0.172556	-0.055345	9.805870	-0.009936	-0.003329	-0.007641			
11525	6865826	-0.146833	-0.062775	9.820604	-0.006270	-0.003509	-0.001115			
11526	6865851	-0.188049	-0.048260	9.831357	-0.006706	-0.001837	-0.001355	-0.326960	0.917359	-100.900162
11527	6865876	-0.186880	-0.043249	9.782934	-0.005296	-0.000145	-0.003591			
11528	6865901	-0.155885	-0.030160	9.824000	-0.002362	0.002494	-0.004229			
11529	6865926	-0.192977	-0.032953	9.821301	-0.003923	-0.000896	-0.005974			
11530	6865951	-0.171809	-0.039032	9.797243	-0.007190	0.003836	0.000918	-0.326929	0.918404	-100.901077
11531	6865976	-0.197999	-0.046202	9.814625	-0.004470	0.000660	0.000128			
11532	6866001	-0.137931	-0.050809	9.822466	-0.004496	-0.004378	0.003557			
11533	6866026	-0.148538	-0.052548	9.835469	-0.003852	0.001113	-0.003791			
11534	6866051	-0.173953	-0.066286	9.814030	-0.003816	0.000143	-0.002897	-0.326565	0.918345	-100.895798
11535	6866076	-0.156883	-0.051264	9.805310	-0.004709	-0.002521	-0.004704			
11536	6866101	-0.172517	-0.040057	9.836542	-0.005160	0.000125	-0.002447			
11537	6866126	-0.165560	-0.083103	9.801052	-0.006153	0.001079	-0.000447			
11538	6866151	-0.176186	-0.028220	9.800601	-0.005928	-0.000221	-0.002757	-0.326986	0.918415	-100.899811
11539	6866176	-0.179258	-0.046651	9.798713	-0.002573	-0.003256	-0.002979			
11540	6866201	-0.167331	-0.054316	9.812071	-0.003599	-0.004752	0.001439			
11541	6866226	-0.174539	-0.063593	9.826027	-0.000353	0.002351	0.003327			
11542	6866251	-0.182384	-0.028244	9.802556	-0.003262	-0.001460	-0.001942	-0.325634	0.917691	-100.892853
11543	6866276	-0.166841	-0.057549	9.801052	-0.007550	0.000794	-0.002047			
11544	6866301	-0.172142	-0.056438	9.823128	-0.004995	-0.005427	-0.001894			
11545	6866326	-0.179147	-0.034976	9.838493	-0.005317	-0.003177	-0.001493			
11546	6866351	-0.183551	-0.057267	9.804969	-0.002851	0.001907	-0.001733	-0.325866	0.917137	-100.890625
11547	6866376	-0.169830	-0.054616	9.824066	-0.009678	-0.000793	-0.001533			
11548	6866401	-0.142919	-0.070550	9.806685	-0.007829	0.001435	-0.001346			
11549	6866426	-0.175411	-0.030422	9.824096	-0.003165	0.001979	-0.000060			
11550	6866451	-0.169298	-0.047175	9.807773	-0.005029	-0.004008	-0.000539	-0.326806	0.917234	-100.892532
11551	6866476	-0.169794	-0.049685	9.812553	-0.004554	-0.005163	-0.001127			
11552	6866501	-0.163045	-0.055134	9.810127	-0.000916	-0.004975	-0.003698			
11553	6866526	-0.174550	-0.052963	9.811152	-0.002833	-0.000802	-0.001812			
11554	6866551	-0.155375	-0.057862	9.801477	-0.008613	-0.002263	-0.002259	-0.326497	0.915631	-100.887894
11555	6866576	-0.196662	-0.031354	9.800714	-0.010763	-0.003071	-0.001608			
11556	6866601	-0.150487	-0.075072	9.814880	-0.007798	0.000860	0.002313			
11557	6866626	-0.146947	-0.077118	9.797121	-0.003982	-0.004949	0.000986			
11558	6866651	-0.158149	-0.065896	9.797655	-0.008377	0.000517	-0.001924	-0.328174	0.914977	-100.883873
11559	6866676	-0.155466	-0.092975	9.798594	-0.010745	0.002213	-0.006588			
11560	6866701	-0.158270	-0.061906	9.818740	-0.002639	-0.003067	-0.003046			
11561	6866726	-0.168962	-0.042048	9.815438	-0.002772	-0.002867	-0.001438			
11562	6866751	-0.166877	-0.032369	9.831719	-0.006661	0.001071	-0.001410	-0.328720	0.914884	-100.881966
11563	6866776	-0.187016	-0.046493	9.807377	-0.009170	0.001013	-0.005566			
11564	6866801	-0.180031	-0.047756	9.836106	-0.005530	0.001274	-0.004931			
11565	6866826	-0.190467	-0.038885	9.808837	-0.002608	0.002432	-0.001474			
11566	6866851	-0.191289	-0.042699	9.806437	-0.004803	-0.003155	0.001515	-0.329157	0.915395	-100.876801
11567	6866876	-0.183339	-0.036477	9.809756	-0.005046	0.000517	-0.001350			
11568	6866901	-0.192382	-0.032626	9.801173	-0.003995	-0.000374	-0.003345			
11569	6866926	-0.209399	-0.019693	9.841039	-0.003085	-0.003068	-0.002010			
11570	6866951	-0.184882	-0.072242	9.819357	-0.007097	0.000747	0.000067	-0.329177	0.915376	-100.878426
11571	6866976	-0.175674	-0.069463	9.796779	-0.010933	-0.001651	-0.000255			
11572	6867001	-0.171865	-0.068445	9.802993	-0.002649	-0.004812	-0.003821			
11573	6867026	-0.175566	-0.051400	9.826977	-0.008091	-0.004576	-0.001241			
11574	6867051	-0.178656	-0.067215	9.810215	-0.001137	0.000128	-0.002769	-0.329711	0.914103	-100.874458
11575	6867076	-0.160532	-0.076750	9.822599	-0.005643	0.000955	-0.002821			
11576	6867101	-0.174706	-0.049961	9.828882	-0.004540	0.000449	-0.004110			
11577	6867126	-0.200559	-0.034405	9.818952	-0.002393	0.001524	-0.003466			
11578	6867151	-0.169371	-0.045802	9.805380	-0.008573	0.000913	-0.000311	-0.330015	0.914943	-100.875137
11579	6867176	-0.173583	-0.053964	9.811144	-0.007728	-0.001396	0.003006			
11580	6867201	-0.147646	-0.084207	9.827797	-0.003231	0.003643	-0.003202			
11581	6867226	-0.191067	-0.022280	9.806909	-0.002582	-0.002736	-0.003237			
11582	6867251	-0.141413	-0.065474	9.783189	-0.009072	0.001787	-0.007430	-0.330526	0.915416	-100.870636
11583	6867276	-0.184946	-0.054364	9.800184	-0.004992	-0.001487	-0.003798			
11584	6867301	-0.201944	-0.033753	9.804575	-0.001606	0.002836	-0.002047			
11585	6867326	-0.202555	-0.033252	9.829985	-0.005773	0.001478	-0.000055			
11586	6867351	-0.145722	-0.055222	9.852223	-0.010519	-0.000687	-0.004742	-0.331076	0.916010	-100.866234
11587	6867376	-0.172085	-0.057702	9.811616	-0.004330	-0.001670	0.000563			
11588	6867401	-0.164814	-0.068919	9.810634	-0.003001	-0.001849	-0.005408			
11589	6867426	-0.165682	-0.044507	9.826435	0.002895	-0.003934	0.000785			
11590	6867451	-0.175870	-0.061973	9.809249	-0.003710	0.000535	-0.001930	-0.329504	0.915310	-100.860573
11591	6867476	-0.149127	-0.065503	9.811985	-0.004713	-0.002323	-0.002587			
11592	6867501	-0.183430	-0.071392	9.830379	-0.005201	-0.002782	-0.001748			
11593	6867526	-0.185869	-0.035505	9.837568	-0.005738	-0.002013	-0.001809			
11594	6867551	-0.168030	-0.041567	9.813995	-0.003910	-0.002749	0.003310	-0.329563	0.914193	-100.860649
11595	6867576	-0.186835	-0.057812	9.806423	-0.005159	0.000189	0.000449			
11596	6867601	-0.174965	-0.064536	9.823627	-0.002879	0.000349	-0.006104			
11597	6867626	-0.192497	-0.031599	9.823699	-0.004387	-0.002515	-0.005086			
11598	6867651	-0.187627	-0.043075	9.834219	-0.007422	-0.003469	-0.003222	-0.329687	0.913699	-100.859352
11599	6867676	-0.173014	-0.060920	9.809227	0.001098	-0.001703	-0.002599			
11600	6867701	-0.185719	-0.036425	9.806417	-0.002627	0.002812	-0.003460			
11601	6867726	-0.189241	-0.023257	9.810744	-0.002339	0.001787	-0.003913			
11602	6867751	-0.173239	-0.042851	9.798202	-0.008699	0.004578	-0.005099	-0.328770	0.915054	-100.857864
11603	6867776	-0.179191	-0.030358	9.817879	-0.002219	0.002244	-0.001606			
11604	6867801	-0.181252	-0.050282	9.815021	-0.004332	-0.001922	-0.000082			
11605	6867826	-0.168526	-0.036816	9.810157	-0.009780	-0.004099	-0.006041			
11606	6867851	-0.188539	-0.039892	9.811222	-0.006679	0.001389	-0.004093	-0.329342	0.915000	-100.855820
11607	6867876	-0.185408	-0.041177	9.775740	-0.002459	-0.000867	-0.003861			
11608	6867901	-0.180557	-0.036299	9.827948	-0.007555	-0.000881	0.002111			
11609	6867926	-0.171217	-0.049617	9.807301	-0.006865	-0.002812	-0.001493			
11610	6867951	-0.151491	-0.051175	9.771732	-0.006762	0.002165	0.000906	-0.329983	0.914952	-100.852974
11611	6867976	-0.206155	-0.027488	9.791173	-0.006436	-0.002420	-0.004116			
11612	6868001	-0.175523	-0.052994	9.811162	-0.004609	0.000913	0.001468			
11613	6868026	-0.162579	-0.063912	9.819715	-0.007169	-0.001135	-0.001355			
11614	6868051	-0.172930	-0.051170	9.785260	-0.005028	-0.004400	-0.002597	-0.330572	0.914233	-100.844757
11615	6868076	-0.164794	-0.031897	9.807259	-0.003226	-0.000295	-0.001103			
11616	6868101	-0.158469	-0.070502	9.788548	-0.006409	-0.000803	-0.000393			
11617	6868126	-0.171359	-0.041745	9.819282	-0.009523	-0.004293	-0.006747			
11618	6868151	-0.167918	-0.047267	9.815433	-0.004856	-0.003877	-0.002463	-0.331281	0.913193	-100.838554
11619	6868176	-0.159506	-0.044998	9.831675	0.000371	-0.002745	0.000861			
11620	6868201	-0.170416	-0.040710	9.819759	-0.003180	-0.003648	0.001186			
11621	6868226	-0.182379	-0.038979	9.818381	-0.005968	-0.000462	0.000894			
11622	6868251	-0.185961	-0.048821	9.806414	-0.005786	-0.004601	-0.000799	-0.330613	0.911853	-100.838158
11623	6868276	-0.166348	-0.054682	9.804888	-0.003876	-0.002508	-0.002715			
11624	6868301	-0.148458	-0.081511	9.807194	-0.002791	-0.001952	0.002536			
11625	6868326	-0.130012	-0.033917	9.809006	-0.005232	0.000580	0.002621			
11626	6868351	-0.172179	-0.055547	9.824556	-0.006147	-0.003180	0.001006	-0.330438	0.911141	-100.832458
11627	6868376	-0.170634	-0.043572	9.785243	-0.008120	-0.007412	0.002719			
11628	6868401	-0.170161	-0.045374	9.781892	-0.005987	-0.001888	0.000884			
11629	6868426	-0.179970	-0.040842	9.818842	-0.004616	-0.003156	-0.001179			
11630	6868451	-0.176225	-0.055914	9.783841	-0.005996	-0.004220	-0.002272	-0.331224	0.909048	-100.823509
11631	6868476	-0.167548	-0.066224	9.787633	-0.001353	-0.002965	0.000867			
11632	6868501	-0.177798	-0.060663	9.810202	-0.007375	0.001116	-0.003579			
11633	6868526	-0.186138	-0.049074	9.824633	-0.004885	0.001420	-0.001988			
11634	6868551	-0.190043	-0.059033	9.795883	-0.000302	-0.005855	0.000979	-0.330476	0.908444	-100.824493
11635	6868576	-0.175578	-0.049743	9.818811	0.000194	-0.001660	-0.004518			
11636	6868601	-0.191902	-0.032241	9.805483	-0.003856	-0.001022	-0.003408			
11637	6868626	-0.166524	-0.056124	9.834605	-0.006339	-0.003122	0.000365			
11638	6868651	-0.165671	-0.044038	9.826441	-0.000784	-0.002904	-0.002596	-0.329293	0.907486	-100.821999
11639	6868676	-0.175250	-0.074937	9.819789	-0.003259	-0.003393	-0.000028			
11640	6868701	-0.158946	-0.052955	9.822100	-0.003734	0.001639	-0.000456			
11641	6868726	-0.164235	-0.040577	9.813982	-0.006665	-0.001198	-0.002956			
11642	6868751	-0.159213	-0.062320	9.816832	-0.001062	-0.000325	-0.003545	-0.328671	0.907312	-100.828239
11643	6868776	-0.178654	-0.072012	9.813094	-0.002033	0.000307	-0.002259			
11644	6868801	-0.181813	-0.047522	9.815977	-0.009732	0.001475	0.002903			
11645	6868826	-0.167260	-0.059974	9.807759	-0.006303	-0.002539	-0.001104			
11646	6868851	-0.154846	-0.039635	9.822557	-0.004472	0.004590	-0.004342	-0.329158	0.908153	-100.821609
11647	6868876	-0.180085	-0.053151	9.788658	-0.003611	-0.002825	-0.004958			
11648	6868901	-0.154508	-0.066198	9.823995	-0.003636	0.002477	-0.002243			
11649	6868926	-0.169372	-0.052098	9.818797	-0.007275	0.001495	-0.009091			
11650	6868951	-0.148764	-0.060371	9.816295	-0.006677	-0.002807	-0.001813	-0.329485	0.908198	-100.821457
11651	6868976	-0.165093	-0.050679	9.824044	-0.002581	-0.002411	0.000869			
11652	6869001	-0.156575	-0.079811	9.808195	-0.006489	-0.002876	-0.005600			
11653	6869026	-0.177390	-0.051037	9.806371	-0.004734	-0.001417	-0.000848			
