// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49066	7804351	-0.164594	0.139992	-9.815457	-0.006780	-0.000992	-0.003266	178.792892	1.046287	-101.373146
49067	7804376	-0.191978	0.139680	-9.850792	-0.007410	0.000875	-0.001712			
49068	7804401	-0.182767	0.154696	-9.833585	-0.004414	0.000784	-0.005947			
49069	7804426	-0.176377	0.173847	-9.836496	-0.005962	-0.004397	0.000501			
49070	7804451	-0.182316	0.145357	-9.812984	-0.003830	-0.002809	0.000505	178.792648	1.046772	-101.373482
49071	7804476	-0.157277	0.138913	-9.832268	-0.005539	0.002523	-0.002097			
49072	7804501	-0.151424	0.151269	-9.802103	-0.003697	0.002609	-0.006527			
49073	7804526	-0.171887	0.159601	-9.837478	-0.001125	-0.001405	-0.000389			
49074	7804551	-0.180755	0.146749	-9.837433	-0.006863	-0.002342	0.000511	178.793030	1.046276	-101.375092
49075	7804576	-0.184983	0.166635	-9.804819	-0.006984	0.001726	-0.000995			
49076	7804601	-0.181627	0.178226	-9.846063	-0.008288	-0.003660	0.001474			
49077	7804626	-0.176714	0.159400	-9.824512	-0.007094	-0.001325	-0.004160			
49078	7804651	-0.193534	0.157507	-9.804771	-0.008422	-0.007868	-0.003420	178.791473	1.047566	-101.376564
49079	7804676	-0.184858	0.137175	-9.840756	-0.001277	0.001238	-0.001664			
49080	7804701	-0.194512	0.146549	-9.837848	-0.004111	0.002035	-0.000751			
49081	7804726	-0.182528	0.170861	-9.836946	-0.001672	-0.004584	-0.002523			
49082	7804751	-0.170218	0.158489	-9.794353	-0.001279	-0.005032	-0.003488	178.793137	1.048181	-101.379860
49083	7804776	-0.178473	0.111004	-9.824495	-0.005941	-0.001168	-0.001149			
49084	7804801	-0.176134	0.155235	-9.832661	-0.002237	-0.001036	-0.001478			
49085	7804826	-0.168894	0.152067	-9.834615	-0.005488	-0.001153	0.000514			
49086	7804851	-0.185453	0.152566	-9.788993	-0.003330	-0.003068	-0.004755	178.793564	1.048794	-101.380569
49087	7804876	-0.180518	0.150948	-9.804355	-0.004354	0.001508	-0.000367			
49088	7804901	-0.144595	0.160517	-9.775303	-0.008154	0.002217	-0.002664			
49089	7804926	-0.178419	0.176798	-9.817317	-0.003619	-0.001842	-0.002244			
49090	7804951	-0.171845	0.150326	-9.817825	-0.003564	0.000550	-0.001468	178.793594	1.048146	-101.383690
49091	7804976	-0.182995	0.161414	-9.802429	-0.007781	0.002609	-0.002085			
49092	7805001	-0.176238	0.156416	-9.815886	-0.006172	-0.002079	-0.003141			
49093	7805026	-0.161362	0.163285	-9.850953	-0.002362	-0.001173	-0.002438			
49094	7805051	-0.170953	0.148700	-9.807758	-0.000462	-0.002433	-0.002386	178.794052	1.048294	-101.385551
49095	7805076	-0.181605	0.124861	-9.807221	-0.000775	-0.002490	0.000301			
49096	7805101	-0.159410	0.147205	-9.816920	-0.005801	0.002776	0.000474			
49097	7805126	-0.172789	0.146061	-9.814462	-0.007369	-0.000943	-0.005887			
49098	7805151	-0.182302	0.152791	-9.831185	-0.006825	-0.003445	-0.000453	178.793915	1.048575	-101.387848
49099	7805176	-0.195743	0.159933	-9.809553	-0.009254	0.007181	0.002562			
49100	7805201	-0.149301	0.151486	-9.843341	-0.006580	0.001082	-0.000687			
49101	7805226	-0.144535	0.136398	-9.812682	-0.006039	0.002190	-0.000043			
49102	7805251	-0.146424	0.136005	-9.820352	-0.006580	-0.001380	-0.004548	178.792694	1.046953	-101.388123
49103	7805276	-0.160746	0.133701	-9.810684	-0.000116	-0.003269	-0.003290			
49104	7805301	-0.149775	0.142714	-9.833752	0.000121	-0.002673	-0.000788			
49105	7805326	-0.181068	0.176338	-9.850851	-0.003548	-0.001709	-0.001091			
49106	7805351	-0.170534	0.147223	-9.799131	-0.004934	-0.003029	-0.005393	178.794342	1.048194	-101.390694
49107	7805376	-0.183288	0.152110	-9.819685	-0.004262	-0.001192	0.003272			
49108	7805401	-0.176660	0.165734	-9.838402	-0.000466	0.001636	-0.004932			
49109	7805426	-0.166284	0.168198	-9.835111	-0.000402	-0.003904	0.004141			
49110	7805451	-0.179075	0.161874	-9.833607	-0.005502	-0.002441	0.004037	178.795624	1.048687	-101.391731
49111	7805476	-0.161581	0.135426	-9.831768	0.000051	-0.000420	-0.002250			
49112	7805501	-0.161313	0.152874	-9.819317	-0.004435	0.003764	-0.004980			
49113	7805526	-0.176211	0.162919	-9.840332	-0.001508	-0.003472	0.001076			
49114	7805551	-0.163762	0.147018	-9.810678	-0.006913	-0.000662	0.000840	178.796646	1.048495	-101.394989
49115	7805576	-0.192361	0.154910	-9.821068	-0.005095	0.000130	-0.004734			
49116	7805601	-0.165408	0.150624	-9.861955	-0.005953	-0.000907	-0.001401			
49117	7805626	-0.184804	0.203159	-9.839341	-0.003293	-0.004034	-0.002900			
49118	7805651	-0.167366	0.163475	-9.802028	-0.007457	-0.001772	-0.000252	178.796371	1.049136	-101.394966
49119	7805676	-0.192110	0.161859	-9.809573	-0.008096	-0.003590	0.001286			
49120	7805701	-0.187152	0.154365	-9.817266	-0.001767	0.000520	-0.001594			
49121	7805726	-0.170745	0.165297	-9.799138	-0.007139	-0.001514	-0.000894			
49122	7805751	-0.178851	0.136946	-9.815868	-0.005612	-0.001687	-0.005703	178.795990	1.049736	-101.398308
49123	7805776	-0.167061	0.153388	-9.831267	0.001802	-0.001426	-0.005344			
49124	7805801	-0.183706	0.163475	-9.850363	-0.005332	-0.000325	-0.005186			
49125	7805826	-0.158538	0.159832	-9.839466	-0.002556	-0.003180	-0.002901			
49126	7805851	-0.170036	0.162866	-9.829825	-0.001560	-0.000058	-0.001606	178.797775	1.050172	-101.399086
49127	7805876	-0.185543	0.148998	-9.831177	-0.007884	0.002162	0.002339			
49128	7805901	-0.168927	0.158890	-9.848038	-0.003964	-0.002939	-0.001356			
49129	7805926	-0.203431	0.169927	-9.820545	-0.005347	0.004591	-0.000028			
49130	7805951	-0.172233	0.152563	-9.837954	-0.005338	0.000067	-0.001974	178.797394	1.049298	-101.402672
49131	7805976	-0.189633	0.166050	-9.833076	-0.008249	-0.003348	-0.004871			
49132	7806001	-0.148885	0.147282	-9.818899	-0.002664	0.002509	-0.002360			
49133	7806026	-0.163195	0.144848	-9.825061	-0.002603	-0.001566	-0.003277			
49134	7806051	-0.184617	0.147967	-9.828780	-0.005564	-0.000839	-0.002302	178.797531	1.049475	-101.403168
49135	7806076	-0.199387	0.143902	-9.823434	-0.002693	-0.001055	-0.004999			
49136	7806101	-0.166055	0.155058	-9.841816	-0.004028	-0.001007	-0.003210			
49137	7806126	-0.174620	0.156332	-9.838906	-0.006172	-0.000016	-0.005059			
49138	7806151	-0.187821	0.171653	-9.826853	-0.005135	-0.004780	-0.006360	178.797821	1.050192	-101.402992
49139	7806176	-0.192568	0.167004	-9.810531	-0.002365	0.001350	-0.001208			
49140	7806201	-0.170094	0.151623	-9.806806	-0.008085	-0.006311	-0.002387			
49141	7806226	-0.180701	0.175268	-9.812988	-0.001545	0.003555	-0.004210			
49142	7806251	-0.172947	0.156924	-9.812071	-0.007693	-0.002557	-0.002821	178.797867	1.050463	-101.403252
49143	7806276	-0.190251	0.165547	-9.799029	-0.009020	0.001495	0.000802			
49144	7806301	-0.153079	0.131492	-9.813128	-0.003332	-0.000796	-0.001475			
49145	7806326	-0.169632	0.160625	-9.806818	-0.001590	0.001106	-0.002044			
49146	7806351	-0.175399	0.128844	-9.813004	-0.003782	0.001454	-0.002229	178.798187	1.049689	-101.406082
49147	7806376	-0.158374	0.141102	-9.825562	-0.003438	-0.001584	-0.003530			
49148	7806401	-0.185880	0.171295	-9.834060	-0.003377	-0.003651	-0.005467			
49149	7806426	-0.173002	0.176866	-9.849455	-0.003006	-0.007187	-0.002469			
49150	7806451	-0.171631	0.163491	-9.807290	-0.007647	-0.002107	-0.003521	178.798553	1.051490	-101.406631
49151	7806476	-0.176335	0.171781	-9.827868	-0.005221	0.000322	-0.005442			
49152	7806501	-0.202559	0.168500	-9.818146	-0.006957	-0.001174	0.000075			
49153	7806526	-0.159023	0.162994	-9.832263	-0.002405	0.002775	-0.000818			
49154	7806551	-0.175932	0.162359	-9.801989	0.000127	-0.002739	-0.003165	178.799347	1.051312	-101.408607
49155	7806576	-0.188758	0.158957	-9.802402	-0.007004	-0.002225	-0.003329			
49156	7806601	-0.175997	0.171621	-9.815413	-0.008151	-0.004186	-0.003403			
49157	7806626	-0.176766	0.161673	-9.816839	-0.005902	-0.002266	-0.001988			
49158	7806651	-0.144887	0.130411	-9.829459	-0.002337	-0.002147	-0.004052	178.798859	1.052574	-101.408882
49159	7806676	-0.169025	0.162319	-9.825027	-0.003994	0.004688	0.001058			
49160	7806701	-0.166726	0.136135	-9.847086	-0.003661	0.001319	-0.006141			
49161	7806726	-0.161978	0.159410	-9.814523	-0.003834	-0.001006	-0.003980			
49162	7806751	-0.188596	0.164755	-9.841712	-0.006178	-0.003886	-0.002250	178.799194	1.052128	-101.411102
49163	7806776	-0.161648	0.149957	-9.847115	-0.003353	-0.000162	-0.004549			
49164	7806801	-0.154264	0.154987	-9.826543	-0.006439	-0.003691	-0.000905			
49165	7806826	-0.152923	0.127644	-9.833736	-0.012627	-0.001995	0.000721			
49166	7806851	-0.167286	0.154311	-9.796754	-0.002253	-0.002399	-0.001998	178.798508	1.053006	-101.413658
49167	7806876	-0.167680	0.156000	-9.816406	-0.000425	-0.001858	-0.004947			
49168	7806901	-0.168740	0.140905	-9.846587	-0.007488	-0.002868	0.000641			
49169	7806926	-0.174513	0.169678	-9.814951	-0.001808	-0.004397	-0.003551			
49170	7806951	-0.161738	0.143930	-9.823142	-0.004578	-0.000186	-0.006659	178.799332	1.054060	-101.414345
49171	7806976	-0.163742	0.151517	-9.826979	-0.004208	-0.003208	-0.001101			
49172	7807001	-0.176876	0.171098	-9.822601	0.003496	-0.001912	-0.000477			
49173	7807026	-0.157333	0.168897	-9.808790	-0.004910	0.002925	-0.001001			
49174	7807051	-0.184356	0.158145	-9.812015	-0.005430	0.002974	-0.000550	178.800598	1.053629	-101.415276
49175	7807076	-0.188070	0.159792	-9.830688	-0.003113	-0.001381	-0.002058			
49176	7807101	-0.196140	0.167636	-9.854609	-0.000243	0.000606	-0.004612			
49177	7807126	-0.173697	0.156768	-9.836507	-0.004068	0.001952	-0.007549			
49178	7807151	-0.175767	0.153777	-9.797190	-0.005971	0.002261	-0.000685	178.801559	1.052861	-101.417397
49179	7807176	-0.182998	0.137742	-9.839329	-0.006665	-0.000668	-0.003067			
49180	7807201	-0.166178	0.161118	-9.837511	-0.003721	-0.002617	-0.002827			
49181	7807226	-0.163553	0.176749	-9.831290	-0.003335	-0.000606	-0.002816			
49182	7807251	-0.140377	0.156241	-9.834758	-0.008458	-0.000310	-0.000055	178.801224	1.053161	-101.417816
49183	7807276	-0.199284	0.176192	-9.826796	-0.002035	-0.001232	-0.002630			
49184	7807301	-0.177020	0.149424	-9.821628	-0.007185	0.003712	-0.005157			
49185	7807326	-0.172799	0.162152	-9.846583	-0.004221	-0.002678	0.002687			
49186	7807351	-0.170530	0.161849	-9.824541	-0.005700	-0.000316	0.002699	178.801331	1.052919	-101.420746
49187	7807376	-0.146573	0.150334	-9.824659	-0.009429	-0.002129	-0.000829			
49188	7807401	-0.168945	0.154034	-9.840838	-0.004010	-0.001065	0.001608			
49189	7807426	-0.139314	0.136556	-9.822306	-0.003241	-0.003634	-0.000851			
49190	7807451	-0.174787	0.161238	-9.820211	-0.003223	0.004506	0.000609	178.801315	1.052924	-101.423302
49191	7807476	-0.160854	0.146176	-9.817880	-0.001001	-0.001206	0.001401			
49192	7807501	-0.155163	0.149173	-9.820303	-0.006048	-0.001290	0.003338			
49193	7807526	-0.192813	0.147112	-9.809564	-0.005652	0.000072	0.001037			
49194	7807551	-0.189733	0.167136	-9.811987	-0.007555	-0.002816	-0.004040	178.801239	1.053348	-101.427322
49195	7807576	-0.193284	0.144669	-9.808610	-0.002326	-0.002077	-0.001614			
49196	7807601	-0.187501	0.157031	-9.836914	0.001071	0.003797	-0.002486			
49197	7807626	-0.176781	0.157233	-9.806291	-0.004078	-0.001593	-0.005649			
49198	7807651	-0.173608	0.150969	-9.828361	-0.004978	0.007181	-0.002261	178.802628	1.052012	-101.427956
49199	7807676	-0.169250	0.148552	-9.851387	-0.006522	-0.001046	-0.001340			
49200	7807701	-0.174902	0.163009	-9.813975	-0.001846	0.000641	-0.003839			
49201	7807726	-0.193938	0.167644	-9.819630	-0.005922	0.000247	-0.004987			
49202	7807751	-0.173407	0.151460	-9.798638	-0.005426	0.000384	-0.006464	178.802689	1.051707	-101.428970
49203	7807776	-0.149353	0.158518	-9.837110	-0.005083	0.006473	-0.000344			
49204	7807801	-0.163495	0.177000	-9.844237	-0.009207	-0.003497	-0.005320			
49205	7807826	-0.155305	0.157666	-9.816477	-0.007087	-0.001389	-0.002816			
49206	7807851	-0.165089	0.149064	-9.825047	-0.001155	0.003570	-0.000241	178.802322	1.050667	-101.429535
49207	7807876	-0.185846	0.163986	-9.824465	-0.001250	-0.003599	0.001071			
49208	7807901	-0.160498	0.163072	-9.832254	-0.007282	0.000745	-0.002159			
49209	7807926	-0.158873	0.141380	-9.813088	0.000063	0.001588	-0.001338			
49210	7807951	-0.164127	0.167674	-9.800133	-0.004694	-0.004320	-0.003795	178.803284	1.051165	-101.432556
49211	7807976	-0.168509	0.150925	-9.820716	-0.004871	-0.000496	-0.000247			
49212	7808001	-0.183314	0.156471	-9.823518	-0.005063	0.001296	-0.004981			
49213	7808026	-0.173436	0.138956	-9.852323	-0.003642	-0.003065	-0.000653			
49214	7808051	-0.194377	0.164336	-9.817704	-0.009771	0.002703	-0.002141	178.802795	1.050796	-101.432625
49215	7808076	-0.175822	0.164660	-9.825481	-0.007889	-0.002176	-0.002046			
49216	7808101	-0.191624	0.145770	-9.844557	-0.006911	0.001004	-0.005233			
49217	7808126	-0.165278	0.163885	-9.829370	-0.005405	-0.001729	0.001408			
49218	7808151	-0.183393	0.134411	-9.841733	-0.003833	0.000736	-0.005376	178.802231	1.050818	-101.434799
49219	7808176	-0.173922	0.167914	-9.820694	-0.005007	0.003685	-0.005291			
49220	7808201	-0.178548	0.164526	-9.851351	-0.004895	-0.004126	-0.004628			
49221	7808226	-0.194794	0.187970	-9.811001	-0.008573	-0.007027	-0.001748			
49222	7808251	-0.155410	0.144343	-9.845224	-0.010327	0.000112	0.000793	178.800949	1.051577	-101.435730
49223	7808276	-0.174637	0.153830	-9.831707	-0.006631	0.002830	0.001441			
49224	7808301	-0.160046	0.138195	-9.854309	-0.004679	-0.000305	0.000070			
49225	7808326	-0.171705	0.150805	-9.850423	-0.001268	-0.003417	-0.003868			
49226	7808351	-0.173924	0.159620	-9.809195	-0.002883	-0.000598	-0.001861	178.801590	1.051483	-101.438919
49227	7808376	-0.176132	0.157180	-9.833632	-0.004727	-0.000952	-0.000641			
49228	7808401	-0.160675	0.175646	-9.822196	-0.002082	0.002514	-0.001462			
49229	7808426	-0.183985	0.170537	-9.819199	0.001265	0.001408	-0.005257			
49230	7808451	-0.158570	0.148561	-9.813568	-0.005963	-0.002527	-0.002375	178.802795	1.051120	-101.439522
49231	7808476	-0.168573	0.153547	-9.807293	-0.003441	0.000818	-0.002369			
49232	7808501	-0.155396	0.163886	-9.817905	-0.006689	-0.003897	-0.001612			
49233	7808526	-0.169318	0.177450	-9.818324	-0.009510	0.002709	0.000103			
49234	7808551	-0.136701	0.114760	-9.817036	-0.010379	-0.004937	-0.004877	178.801361	1.051581	-101.440933
49235	7808576	-0.179573	0.168467	-9.829294	-0.004894	0.002602	-0.000814			
49236	7808601	-0.180527	0.170304	-9.831686	-0.001785	0.005494	-0.001445			
49237	7808626	-0.170354	0.149487	-9.821187	-0.005074	-0.000121	-0.002238			
49238	7808651	-0.161147	0.136657	-9.814519	-0.006196	0.004897	-0.003809	178.801651	1.049434	-101.441284
49239	7808676	-0.170431	0.158077	-9.826456	-0.003654	0.001585	-0.002293			
49240	7808701	-0.190244	0.180691	-9.834519	-0.002524	-0.002214	-0.006160			
49241	7808726	-0.146382	0.145387	-9.844802	-0.004780	-0.001203	0.002243			
49242	7808751	-0.170449	0.161122	-9.835092	-0.008906	-0.000183	0.001232	178.801651	1.049412	-101.443176
49243	7808776	-0.161165	0.176233	-9.828428	-0.004214	-0.001338	-0.005515			
49244	7808801	-0.176909	0.146466	-9.847034	-0.007477	-0.003007	-0.000384			
49245	7808826	-0.178106	0.147136	-9.801012	-0.001362	-0.000250	-0.003144			
49246	7808851	-0.172749	0.152385	-9.831238	-0.001426	-0.000109	0.000767	178.802429	1.049785	-101.444946
49247	7808876	-0.171751	0.144276	-9.820697	-0.008675	0.000267	-0.003184			
49248	7808901	-0.179395	0.146965	-9.823053	-0.002609	0.000897	-0.001654			
49249	7808926	-0.167682	0.167759	-9.837018	-0.002560	-0.000982	-0.004685			
49250	7808951	-0.192233	0.165865	-9.793279	-0.005153	-0.002396	-0.008398	178.802597	1.049830	-101.444824
49251	7808976	-0.178174	0.140521	-9.838399	0.000782	0.006953	-0.004205			
49252	7809001	-0.182028	0.171334	-9.834557	-0.001720	-0.002965	-0.000593			
49253	7809026	-0.184967	0.184195	-9.837422	-0.007313	0.001709	-0.005746			
49254	7809051	-0.199429	0.175293	-9.795645	-0.005712	-0.000128	-0.001529	178.803467	1.048742	-101.445457
49255	7809076	-0.173057	0.162239	-9.792411	-0.004762	0.002207	-0.004147			
49256	7809101	-0.193136	0.177157	-9.822516	-0.000751	-0.001402	-0.000972			
49257	7809126	-0.149403	0.146516	-9.827527	-0.004934	-0.004764	-0.000530			
49258	7809151	-0.180499	0.157099	-9.830727	-0.008491	-0.003543	-0.001729	178.803604	1.049523	-101.449730
49259	7809176	-0.174607	0.145634	-9.825962	-0.000876	-0.001472	-0.003214			
49260	7809201	-0.148894	0.168810	-9.861076	-0.002113	0.003356	-0.002933			
49261	7809226	-0.154600	0.139645	-9.817908	-0.003588	-0.000808	-0.003141			
49262	7809251	-0.187434	0.182537	-9.824465	-0.006294	0.001727	-0.004846	178.804626	1.048831	-101.448303
49263	7809276	-0.174786	0.168094	-9.835547	-0.003593	0.003451	-0.005490			
49264	7809301	-0.190077	0.165321	-9.818691	-0.004736	0.003307	-0.003435			
49265	7809326	-0.175134	0.161669	-9.848008	-0.005326	-0.000519	-0.006214			
49266	7809351	-0.195032	0.141582	-9.824888	-0.002816	-0.000721	-0.000192	178.805145	1.047764	-101.449532
49267	7809376	-0.189061	0.158206	-9.822531	-0.001116	0.002407	-0.001335			
49268	7809401	-0.170010	0.153709	-9.818789	-0.004670	-0.004829	-0.001043			
49269	7809426	-0.168625	0.175984	-9.849959	-0.003949	0.003006	-0.000617			
49270	7809451	-0.181201	0.165757	-9.806275	-0.009124	-0.003742	-0.001216	178.805298	1.047901	-101.450874
49271	7809476	-0.167425	0.179374	-9.819767	-0.005585	-0.000064	0.000197			
49272	7809501	-0.166626	0.161603	-9.836058	-0.005952	0.001417	-0.000173			
49273	7809526	-0.160158	0.161303	-9.810219	-0.004652	-0.001206	-0.000510			
49274	7809551	-0.172535	0.165621	-9.822612	-0.009578	-0.005236	0.000761	178.804443	1.048309	-101.455132
49275	7809576	-0.163679	0.147612	-9.817384	-0.007589	0.002484	-0.001062			
49276	7809601	-0.165385	0.139342	-9.837513	-0.003868	0.000030	-0.002946			
49277	7809626	-0.194454	0.140328	-9.834962	-0.004135	0.000739	0.000457			
49278	7809651	-0.170445	0.143515	-9.804884	-0.005302	-0.000955	0.000073	178.804291	1.047663	-101.456642
49279	7809676	-0.144755	0.135095	-9.854857	-0.002711	0.000051	-0.001475			
49280	7809701	-0.167698	0.159846	-9.818324	-0.002667	-0.003576	-0.004120			
49281	7809726	-0.147612	0.146622	-9.805481	-0.002760	-0.000925	-0.005195			
49282	7809751	-0.187536	0.145761	-9.815340	-0.000648	-0.002494	-0.001036	178.805893	1.048372	-101.458817
49283	7809776	-0.180659	0.161941	-9.807714	-0.002773	-0.004211	-0.002138			
49284	7809801	-0.169289	0.154576	-9.842281	-0.007889	0.003903	-0.000989			
49285	7809826	-0.161593	0.140382	-9.838960	-0.007865	0.000601	-0.004786			
49286	7809851	-0.184808	0.155907	-9.816345	-0.003415	-0.002293	-0.003205	178.805618	1.048363	-101.458801
49287	7809876	-0.181496	0.169054	-9.818837	-0.002101	-0.003122	-0.001152			
49288	7809901	-0.166092	0.167105	-9.833291	-0.006528	0.001124	-0.004323			
49289	7809926	-0.181613	0.151293	-9.834658	-0.004089	-0.000830	-0.002104			
49290	7809951	-0.179750	0.149170	-9.821241	-0.002560	0.001459	-0.000170	178.806274	1.048257	-101.460587
49291	7809976	-0.175001	0.142484	-9.814557	-0.003904	-0.002703	-0.001980			
49292	7810001	-0.185321	0.167054	-9.812591	-0.004122	-0.003804	0.000127			
49293	7810026	-0.175437	0.142619	-9.821740	-0.004032	-0.002511	-0.000571			
49294	7810051	-0.183020	0.170119	-9.797261	-0.002523	0.000362	-0.001587	178.807053	1.049182	-101.462318
49295	7810076	-0.173556	0.144815	-9.811682	-0.000262	-0.000440	-0.001657			
49296	7810101	-0.167249	0.155871	-9.845268	-0.003147	0.003970	-0.002143			
49297	7810126	-0.169767	0.182357	-9.808361	-0.004315	0.002198	-0.003810			
49298	7810151	-0.185922	0.154561	-9.836541	-0.004403	0.001106	-0.002150	178.808167	1.047909	-101.464050
49299	7810176	-0.180011	0.160928	-9.815011	-0.001822	-0.004026	-0.003852			
49300	7810201	-0.158852	0.158266	-9.835257	-0.008908	-0.002399	-0.001200			
49301	7810226	-0.176545	0.146498	-9.794889	-0.005698	0.001401	-0.002593			
49302	7810251	-0.189770	0.179174	-9.802023	-0.009385	0.002694	-0.002319	178.807327	1.047945	-101.464828
49303	7810276	-0.154112	0.170270	-9.844375	-0.003754	0.002728	0.000028			
49304	7810301	-0.170669	0.145977	-9.820324	-0.003420	0.002348	-0.001763			
49305	7810326	-0.175250	0.136694	-9.833726	-0.006916	-0.000490	-0.000553			
49306	7810351	-0.194490	0.133230	-9.806782	-0.012340	-0.003566	-0.005682	178.806412	1.047503	-101.467903
49307	7810376	-0.167197	0.134261	-9.823693	-0.009298	-0.004090	-0.001593			
49308	7810401	-0.165200	0.176323	-9.845279	-0.002258	-0.000413	-0.004345			
49309	7810426	-0.173343	0.166346	-9.821751	-0.004224	-0.004835	-0.002250			
49310	7810451	-0.157192	0.138154	-9.828538	-0.000781	0.000340	0.003797	178.806870	1.048477	-101.469193
49311	7810476	-0.169941	0.165028	-9.825611	-0.002967	0.002097	-0.001188			
49312	7810501	-0.192145	0.186970	-9.819744	-0.002527	0.000362	-0.001200			
49313	7810526	-0.149506	0.137619	-9.840563	-0.007473	-0.001410	-0.003509			
