// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
37679	7519676	-0.183447	0.167109	-9.831496	-0.006181	-0.002217	-0.002633			
37680	7519701	-0.187001	0.142598	-9.816614	-0.008018	0.001572	0.000533			
37681	7519726	-0.168159	0.154283	-9.821502	-0.003998	-0.002497	-0.001097			
37682	7519751	-0.178872	0.179424	-9.829119	-0.003275	-0.003071	-0.001621	178.807831	0.999008	-91.870308
37683	7519776	-0.145871	0.163625	-9.821619	-0.006320	-0.004295	-0.006235			
37684	7519801	-0.183431	0.153567	-9.819993	-0.001772	-0.006205	-0.000867			
37685	7519826	-0.166170	0.150039	-9.822479	-0.003484	-0.002357	0.001334			
37686	7519851	-0.157671	0.160580	-9.823452	-0.006518	0.002496	-0.001131	178.807892	1.000192	-91.875320
37687	7519876	-0.180788	0.166554	-9.819900	-0.003454	0.000925	-0.000364			
37688	7519901	-0.195136	0.177864	-9.822707	-0.007506	0.003363	-0.003801			
37689	7519926	-0.141083	0.148534	-9.813872	-0.007057	0.001049	-0.002085			
37690	7519951	-0.165490	0.155592	-9.803681	-0.001952	-0.000148	-0.000246	178.807709	0.999148	-91.880363
37691	7519976	-0.185642	0.166862	-9.811739	-0.004683	-0.001499	-0.005689			
37692	7520001	-0.160880	0.134569	-9.817115	-0.009286	-0.001189	-0.003891			
37693	7520026	-0.176195	0.176060	-9.815606	-0.005357	0.000112	-0.001901			
37694	7520051	-0.143747	0.152437	-9.858427	-0.002563	-0.003131	0.002171	178.807236	0.999673	-91.885025
37695	7520076	-0.175464	0.157654	-9.820888	-0.006084	-0.001195	-0.001013			
37696	7520101	-0.183500	0.150225	-9.808861	-0.002331	-0.000283	-0.001274			
37697	7520126	-0.168197	0.155671	-9.839145	-0.005190	-0.003310	-0.002305			
37698	7520151	-0.164900	0.151163	-9.822866	-0.005743	-0.003627	0.003849	178.807114	1.000560	-91.890961
37699	7520176	-0.167939	0.135587	-9.831942	-0.001603	0.001091	0.001235			
37700	7520201	-0.185845	0.146138	-9.816999	-0.009044	-0.002991	-0.004150			
37701	7520226	-0.166490	0.122511	-9.811338	-0.006755	-0.002295	0.001228			
37702	7520251	-0.157341	0.162739	-9.829126	-0.004181	-0.000578	-0.002043	178.806671	1.000934	-91.896423
37703	7520276	-0.180713	0.160924	-9.822776	-0.006512	-0.002041	-0.003512			
37704	7520301	-0.164270	0.140781	-9.823815	-0.003341	0.000395	-0.008190			
37705	7520326	-0.196068	0.172643	-9.824136	-0.005463	-0.000457	0.001431			
37706	7520351	-0.150193	0.158116	-9.832041	-0.001787	-0.003441	0.000630	178.806915	1.001437	-91.901016
37707	7520376	-0.183098	0.193558	-9.813185	-0.008324	-0.001697	-0.008635			
37708	7520401	-0.158657	0.149520	-9.831513	-0.007844	-0.002451	-0.001651			
37709	7520426	-0.172523	0.157344	-9.830974	-0.004858	0.000377	-0.000811			
37710	7520451	-0.178318	0.164069	-9.837170	-0.006403	-0.003526	-0.003012	178.805664	1.002203	-91.905022
37711	7520476	-0.191275	0.173259	-9.827998	-0.006777	0.000806	0.000349			
37712	7520501	-0.191063	0.155166	-9.826070	-0.004993	0.002898	-0.000091			
37713	7520526	-0.176707	0.150639	-9.829510	-0.003502	0.001884	-0.005613			
37714	7520551	-0.175119	0.171201	-9.836700	-0.002663	-0.004555	-0.003602	178.805756	1.001762	-91.909660
37715	7520576	-0.174334	0.150812	-9.834787	-0.007123	-0.001021	-0.003888			
37716	7520601	-0.182342	0.142036	-9.829482	-0.006536	-0.001138	-0.002867			
37717	7520626	-0.167617	0.149505	-9.837214	-0.005591	0.001138	-0.004005			
37718	7520651	-0.165506	0.142704	-9.857850	-0.005081	-0.000727	-0.003576	178.804977	1.001735	-91.913628
37719	7520676	-0.160752	0.167058	-9.831992	-0.007448	-0.000632	-0.001001			
37720	7520701	-0.175727	0.137173	-9.812739	-0.007737	-0.001481	-0.000556			
37721	7520726	-0.189521	0.176786	-9.810756	-0.006291	0.001387	-0.001766			
37722	7520751	-0.175456	0.134685	-9.836703	-0.004725	0.004457	-0.001687	178.803879	1.000895	-91.918907
37723	7520776	-0.148742	0.154190	-9.819099	-0.007525	-0.000383	-0.004017			
37724	7520801	-0.180218	0.152717	-9.811279	-0.005563	-0.001767	-0.003964			
37725	7520826	-0.174448	0.158202	-9.824727	-0.003700	0.000201	-0.004214			
37726	7520851	-0.189682	0.162877	-9.834235	-0.004649	0.002329	-0.000094	178.803482	1.000557	-91.923080
37727	7520876	-0.154286	0.133940	-9.800371	-0.009619	0.001261	-0.002460			
37728	7520901	-0.172405	0.141195	-9.826650	-0.007632	-0.002638	0.001295			
37729	7520926	-0.169135	0.150568	-9.819477	-0.002201	0.001661	-0.000173			
37730	7520951	-0.169760	0.158057	-9.812771	-0.002374	-0.001189	-0.002819	178.803009	1.000378	-91.928520
37731	7520976	-0.164041	0.151329	-9.803695	-0.003113	0.002286	0.000158			
37732	7521001	-0.193878	0.147107	-9.828457	-0.003108	-0.002435	-0.004612			
37733	7521026	-0.192614	0.159271	-9.822230	0.001615	-0.003698	-0.000782			
37734	7521051	-0.157174	0.140799	-9.820012	-0.005440	-0.001509	-0.002742	178.804245	1.000850	-91.933319
37735	7521076	-0.166377	0.155798	-9.815178	-0.005797	0.001653	-0.003177			
37736	7521101	-0.183782	0.136164	-9.820840	-0.003406	-0.003415	-0.006859			
37737	7521126	-0.181037	0.149347	-9.811264	-0.002049	0.002952	-0.002222			
37738	7521151	-0.142340	0.147826	-9.833042	-0.004905	0.002055	-0.002539	178.804611	1.000109	-91.937210
37739	7521176	-0.176364	0.152264	-9.812730	-0.001693	-0.000666	-0.004672			
37740	7521201	-0.172415	0.145302	-9.820891	-0.001894	0.001851	-0.002226			
37741	7521226	-0.189857	0.170355	-9.824168	-0.002632	0.001068	-0.001261			
37742	7521251	-0.176374	0.156291	-9.827594	-0.003427	-0.001852	0.001100	178.805908	0.999753	-91.942123
37743	7521276	-0.178694	0.162853	-9.851069	-0.008291	-0.004333	-0.000635			
37744	7521301	-0.174836	0.142442	-9.812734	-0.008273	-0.000843	-0.002930			
37745	7521326	-0.166564	0.148082	-9.776834	-0.005886	-0.003578	-0.001983			
37746	7521351	-0.147776	0.157222	-9.829178	-0.009109	-0.000660	-0.000675	178.804062	1.000799	-91.947258
37747	7521376	-0.193354	0.176851	-9.815051	-0.006504	-0.002037	-0.001267			
37748	7521401	-0.161518	0.152118	-9.821432	-0.004466	0.002192	-0.004527			
37749	7521426	-0.170338	0.140959	-9.839121	-0.006655	0.000338	-0.006260			
37750	7521451	-0.182365	0.148319	-9.839545	-0.003344	-0.000684	0.000462	178.803726	1.000540	-91.951591
37751	7521476	-0.180570	0.184556	-9.815600	-0.004533	-0.001752	-0.004353			
37752	7521501	-0.213043	0.187391	-9.813988	0.000678	-0.000618	-0.002304			
37753	7521526	-0.175007	0.138966	-9.841492	-0.001919	0.004563	-0.003619			
37754	7521551	-0.158170	0.151841	-9.828167	-0.006254	0.002097	-0.001568	178.804688	0.999643	-91.955788
37755	7521576	-0.160936	0.139665	-9.816164	-0.001314	0.001399	-0.006655			
37756	7521601	-0.180147	0.153408	-9.826621	-0.005087	-0.002730	-0.005312			
37757	7521626	-0.167628	0.150481	-9.838179	-0.007670	-0.001739	-0.002867			
37758	7521651	-0.201721	0.185438	-9.859106	-0.006337	0.001138	0.000866	178.804443	0.999641	-91.959862
37759	7521676	-0.160906	0.147012	-9.828621	-0.002423	0.003155	0.007334			
37760	7521701	-0.184709	0.152865	-9.854869	-0.006478	0.000797	-0.004712			
37761	7521726	-0.179230	0.162669	-9.837653	-0.006877	-0.002366	-0.000885			
37762	7521751	-0.174861	0.184589	-9.811315	-0.006837	0.000343	-0.003053	178.803864	0.999048	-91.965622
37763	7521776	-0.189874	0.132876	-9.823683	-0.008346	-0.000787	-0.005683			
37764	7521801	-0.164149	0.163811	-9.811835	-0.004381	-0.000130	-0.000492			
37765	7521826	-0.168795	0.159745	-9.826679	-0.007723	-0.002189	-0.001781			
37766	7521851	-0.146175	0.142846	-9.819588	-0.008443	0.000508	-0.003114	178.802399	0.999134	-91.970016
37767	7521876	-0.158820	0.156055	-9.824319	-0.006528	-0.003724	-0.003585			
37768	7521901	-0.194299	0.173047	-9.819841	-0.005265	-0.007249	-0.002515			
37769	7521926	-0.141059	0.149072	-9.820579	-0.002277	-0.002550	-0.005330			
37770	7521951	-0.183907	0.152700	-9.845294	-0.005022	-0.006656	0.000177	178.802353	1.001737	-91.974403
37771	7521976	-0.186212	0.153465	-9.834252	-0.007316	0.001635	0.000484			
37772	7522001	-0.177095	0.138664	-9.823274	-0.002021	-0.000547	-0.005569			
37773	7522026	-0.190460	0.151442	-9.833260	-0.000052	0.004208	-0.004965			
37774	7522051	-0.170879	0.145201	-9.845350	0.000851	-0.003840	0.002296	178.803802	1.001232	-91.979256
37775	7522076	-0.149112	0.147181	-9.826287	-0.006083	-0.001390	-0.002037			
37776	7522101	-0.176928	0.160801	-9.812736	-0.002132	0.001530	0.001493			
37777	7522126	-0.176481	0.167234	-9.827116	-0.006852	0.001055	0.000034			
37778	7522151	-0.164058	0.166975	-9.827658	-0.009672	0.001138	-0.000797	178.802902	1.000582	-91.985077
37779	7522176	-0.169820	0.160884	-9.809407	-0.008284	0.001480	-0.002785			
37780	7522201	-0.178907	0.162778	-9.817997	-0.003943	-0.002913	-0.008906			
37781	7522226	-0.176448	0.167852	-9.838627	-0.001240	-0.002855	-0.003400			
37782	7522251	-0.171143	0.167019	-9.839604	-0.005135	-0.000720	-0.000565	178.802933	1.001026	-91.988777
37783	7522276	-0.160654	0.154506	-9.818081	-0.006047	0.001651	-0.000352			
37784	7522301	-0.182122	0.152379	-9.815579	-0.012739	-0.003774	-0.007093			
37785	7522326	-0.180881	0.163408	-9.800732	-0.000660	-0.000845	-0.004807			
37786	7522351	-0.162655	0.162998	-9.814241	-0.008671	0.001734	-0.002077	178.801590	1.000926	-91.992760
37787	7522376	-0.167714	0.142768	-9.796951	-0.012141	0.005993	-0.005317			
37788	7522401	-0.189688	0.145304	-9.797321	-0.007039	0.003056	0.000750			
37789	7522426	-0.149962	0.150286	-9.845463	-0.006518	-0.001781	-0.001270			
37790	7522451	-0.177332	0.162610	-9.841011	0.000565	-0.003214	-0.002508	178.800674	1.000050	-91.997475
37791	7522476	-0.188395	0.167191	-9.831853	-0.006798	-0.003015	-0.000566			
37792	7522501	-0.177203	0.139356	-9.807929	-0.004461	-0.002074	-0.004479			
37793	7522526	-0.162126	0.158337	-9.821913	-0.006746	-0.000954	-0.004722			
37794	7522551	-0.146597	0.145481	-9.837334	-0.006028	0.000806	-0.004207	178.799896	1.000522	-92.001434
37795	7522576	-0.172512	0.155843	-9.818988	-0.009525	0.004694	-0.001097			
37796	7522601	-0.163914	0.149245	-9.821907	-0.004283	-0.001882	-0.006597			
37797	7522626	-0.202653	0.161630	-9.826498	-0.001025	-0.003499	-0.002311			
37798	7522651	-0.166876	0.159709	-9.829079	-0.000492	-0.004335	-0.004178	178.800400	1.000964	-92.005371
37799	7522676	-0.163316	0.133040	-9.814230	-0.006630	-0.001909	0.001043			
37800	7522701	-0.172179	0.161959	-9.817549	-0.008321	-0.001167	-0.000300			
37801	7522726	-0.163173	0.141524	-9.845387	-0.002122	0.001213	0.001104			
37802	7522751	-0.174919	0.158727	-9.827117	-0.005838	0.001332	-0.000994	178.799759	1.000717	-92.011414
37803	7522776	-0.186821	0.148889	-9.811237	-0.008677	-0.000271	-0.002921			
37804	7522801	-0.163043	0.179178	-9.790757	-0.006391	0.000483	-0.001636			
37805	7522826	-0.184329	0.152989	-9.832339	-0.005497	0.002432	-0.004451			
37806	7522851	-0.193570	0.157900	-9.821275	-0.003688	-0.001855	0.000587	178.798965	1.000310	-92.016197
37807	7522876	-0.176378	0.163680	-9.841974	-0.006846	-0.003663	-0.003071			
37808	7522901	-0.195974	0.171387	-9.838997	-0.002877	0.000940	0.001752			
37809	7522926	-0.179568	0.143677	-9.811276	-0.002490	0.002615	-0.003433			
37810	7522951	-0.171582	0.159871	-9.837691	-0.005083	-0.000393	0.000024	178.799149	1.000076	-92.021461
37811	7522976	-0.151182	0.161310	-9.821966	-0.006713	0.000079	-0.006004			
37812	7523001	-0.185665	0.139776	-9.835684	-0.007421	-0.005671	-0.001541			
37813	7523026	-0.191617	0.149697	-9.811219	-0.004612	-0.003165	0.000517			
37814	7523051	-0.159197	0.158025	-9.830068	-0.005239	-0.000086	-0.006391	178.798401	1.001063	-92.025475
37815	7523076	-0.166422	0.163067	-9.825246	-0.004707	0.001541	-0.004523			
37816	7523101	-0.167707	0.171975	-9.790735	-0.003558	0.000088	0.000148			
37817	7523126	-0.181757	0.135498	-9.834753	-0.003462	0.000396	-0.005685			
37818	7523151	-0.162605	0.168169	-9.844448	-0.005396	-0.002992	-0.004163	178.798630	1.000925	-92.029472
37819	7523176	-0.183478	0.147543	-9.813172	-0.010476	-0.002442	-0.007221			
37820	7523201	-0.173653	0.165209	-9.814181	-0.009221	0.000553	-0.006185			
37821	7523226	-0.158426	0.140209	-9.843978	-0.006846	-0.001530	-0.002614			
37822	7523251	-0.186413	0.164983	-9.839046	-0.009581	-0.001894	-0.000486	178.796158	1.001416	-92.033028
37823	7523276	-0.187368	0.159968	-9.827057	-0.004877	-0.002716	0.001864			
37824	7523301	-0.152785	0.139514	-9.828668	-0.004226	-0.001025	0.001547			
37825	7523326	-0.173459	0.178640	-9.800768	-0.000037	-0.000320	-0.003651			
37826	7523351	-0.168010	0.173096	-9.831962	-0.003622	-0.004388	-0.004303	178.796997	1.002320	-92.038383
37827	7523376	-0.196874	0.180750	-9.790592	-0.012511	-0.002801	-0.006895			
37828	7523401	-0.164745	0.147983	-9.833877	-0.004743	0.000834	-0.001261			
37829	7523426	-0.170610	0.158426	-9.837690	-0.002535	-0.002094	0.000578			
37830	7523451	-0.174445	0.157755	-9.828549	-0.000237	0.000013	-0.001724	178.796799	1.002608	-92.043037
37831	7523476	-0.191691	0.151492	-9.804979	-0.001062	-0.004402	-0.003797			
37832	7523501	-0.182064	0.147809	-9.800718	-0.007403	0.002147	-0.001755			
37833	7523526	-0.184352	0.151513	-9.831379	-0.002585	-0.000484	-0.000887			
37834	7523551	-0.175996	0.163759	-9.817057	-0.003925	-0.000563	0.001425	178.797318	1.002776	-92.048309
37835	7523576	-0.186223	0.151008	-9.830891	-0.003432	0.000018	-0.002040			
37836	7523601	-0.181165	0.160890	-9.822780	-0.003611	0.001830	0.000794			
37837	7523626	-0.182032	0.152425	-9.829001	-0.001183	-0.002594	-0.003013			
37838	7523651	-0.188480	0.175175	-9.827534	-0.004563	-0.000845	-0.003642	178.798157	1.002708	-92.053001
37839	7523676	-0.180878	0.162847	-9.793060	-0.005221	0.001921	-0.003432			
37840	7523701	-0.192366	0.166198	-9.803547	-0.004138	-0.004658	-0.008087			
37841	7523726	-0.175237	0.136625	-9.807936	-0.006625	0.001310	-0.006120			
37842	7523751	-0.179293	0.154082	-9.811759	0.000647	-0.000870	0.004035	178.798645	1.002758	-92.057114
37843	7523776	-0.181123	0.158130	-9.824690	-0.007232	0.000861	-0.000286			
37844	7523801	-0.202109	0.165097	-9.830819	-0.006978	0.002861	-0.000595			
37845	7523826	-0.156839	0.155372	-9.808521	-0.008884	0.004177	-0.005722			
37846	7523851	-0.174067	0.159041	-9.818021	-0.004129	-0.002520	-0.004545	178.797424	1.001701	-92.061424
37847	7523876	-0.189524	0.172568	-9.817454	-0.001560	-0.004995	-0.004503			
37848	7523901	-0.175383	0.148013	-9.811303	-0.003602	-0.002962	-0.004169			
37849	7523926	-0.173095	0.147291	-9.795014	-0.002623	-0.001721	-0.006345			
37850	7523951	-0.158123	0.143679	-9.824321	-0.004266	-0.002263	-0.003971	178.798416	1.003149	-92.064667
37851	7523976	-0.167518	0.169676	-9.823331	-0.004926	-0.003761	-0.004615			
37852	7524001	-0.168311	0.121805	-9.827142	-0.004767	-0.000653	-0.002675			
37853	7524026	-0.201759	0.166875	-9.825071	-0.004221	-0.001746	-0.004026			
37854	7524051	-0.159220	0.158927	-9.830085	-0.004506	-0.002582	-0.001407	178.798447	1.004120	-92.068810
37855	7524076	-0.152554	0.165349	-9.838257	-0.006731	0.001581	0.002919			
37856	7524101	-0.193379	0.137208	-9.803067	-0.002177	-0.001320	-0.003071			
37857	7524126	-0.166438	0.131026	-9.838190	-0.007918	-0.002062	-0.001906			
37858	7524151	-0.183656	0.173712	-9.826118	-0.000489	0.002079	0.000088	178.798630	1.003767	-92.074394
37859	7524176	-0.178928	0.165781	-9.820389	-0.012361	-0.003573	-0.006965			
37860	7524201	-0.174323	0.146505	-9.831906	-0.009705	-0.004624	-0.006723			
37861	7524226	-0.181747	0.123331	-9.811744	-0.007220	-0.001922	-0.002229			
37862	7524251	-0.146150	0.157967	-9.848839	-0.003546	0.003698	-0.002016	178.796631	1.004421	-92.077759
37863	7524276	-0.177929	0.168605	-9.823754	-0.006670	-0.001013	-0.004214			
37864	7524301	-0.171938	0.131370	-9.804121	-0.004739	-0.003695	-0.004424			
37865	7524326	-0.187372	0.164809	-9.832814	-0.006180	-0.000158	-0.001512			
37866	7524351	-0.145580	0.144679	-9.846436	-0.007345	0.002144	-0.002524	178.795731	1.004530	-92.081970
37867	7524376	-0.167921	0.165772	-9.820453	-0.004426	-0.001232	-0.005056			
37868	7524401	-0.176008	0.161283	-9.811781	-0.002405	-0.000031	-0.001787			
37869	7524426	-0.187730	0.170264	-9.787277	-0.004546	-0.001158	-0.000437			
37870	7524451	-0.156077	0.177943	-9.828657	-0.003366	0.004284	-0.000794	178.796295	1.003968	-92.086769
37871	7524476	-0.175743	0.140951	-9.812728	-0.007404	0.000276	0.001627			
37872	7524501	-0.183095	0.163350	-9.824685	-0.006996	0.001442	-0.002272			
37873	7524526	-0.177716	0.148648	-9.822793	-0.007069	-0.002566	-0.002299			
37874	7524551	-0.162080	0.155818	-9.814727	-0.005376	0.002825	-0.002468	178.795120	1.003382	-92.091957
37875	7524576	-0.180117	0.182924	-9.805043	-0.000443	0.002588	-0.003244			
37876	7524601	-0.179023	0.141054	-9.823261	-0.005822	0.000490	-0.001840			
37877	7524626	-0.171228	0.165259	-9.818995	-0.004154	0.002655	-0.003172			
37878	7524651	-0.174892	0.165523	-9.837185	-0.006294	0.003850	0.001326	178.795395	1.001711	-92.096809
37879	7524676	-0.178506	0.174198	-9.818956	-0.006910	0.000861	0.000608			
37880	7524701	-0.195353	0.157561	-9.833241	-0.001609	0.000824	-0.004084			
37881	7524726	-0.174370	0.148322	-9.829523	-0.006376	-0.004227	-0.000063			
37882	7524751	-0.137988	0.138007	-9.839288	-0.005081	-0.002988	-0.003844	178.795212	1.002206	-92.101761
37883	7524776	-0.163401	0.145018	-9.824303	-0.003873	-0.004189	0.000827			
37884	7524801	-0.186305	0.133318	-9.789667	-0.003886	-0.001672	0.000136			
37885	7524826	-0.157527	0.131669	-9.815703	-0.002547	-0.001843	-0.002304			
37886	7524851	-0.173287	0.153241	-9.838628	-0.007243	0.004983	-0.005330	178.795364	1.002297	-92.106758
37887	7524876	-0.169733	0.158561	-9.814686	-0.002255	0.003073	-0.002660			
37888	7524901	-0.183976	0.152099	-9.809811	-0.001256	0.002190	-0.001708			
37889	7524926	-0.188583	0.152691	-9.847657	-0.003956	0.000262	-0.001194			
37890	7524951	-0.159693	0.170586	-9.847335	-0.007130	0.001897	0.002022	178.795944	1.000925	-92.112175
37891	7524976	-0.164047	0.156761	-9.813760	-0.004445	-0.000583	-0.003064			
37892	7525001	-0.178021	0.128421	-9.804087	-0.004829	-0.000659	-0.005308			
37893	7525026	-0.192468	0.189452	-9.835193	-0.002934	-0.003986	-0.004365			
37894	7525051	-0.163927	0.155051	-9.824780	-0.008866	-0.000273	-0.003052	178.795609	1.001441	-92.115868
37895	7525076	-0.164463	0.155444	-9.821897	-0.003903	0.000854	0.001885			
37896	7525101	-0.196261	0.137672	-9.808795	0.001536	-0.003386	-0.002575			
37897	7525126	-0.178961	0.149942	-9.845315	-0.004172	0.001103	-0.002289			
37898	7525151	-0.175209	0.189270	-9.837190	-0.008819	0.004375	-0.002255	178.796082	1.000715	-92.121071
37899	7525176	-0.164482	0.149966	-9.802243	-0.008537	0.001806	-0.000152			
37900	7525201	-0.165455	0.133302	-9.832919	-0.005205	0.005411	-0.001875			
37901	7525226	-0.168025	0.160753	-9.800313	-0.004360	-0.001159	-0.001331			
37902	7525251	-0.156569	0.166821	-9.813317	-0.005139	-0.002857	-0.002943	178.795425	0.999957	-92.126022
37903	7525276	-0.158466	0.169075	-9.813308	-0.001565	-0.000669	-0.005701			
37904	7525301	-0.192133	0.115594	-9.812162	-0.006685	-0.000356	-0.000617			
37905	7525326	-0.155937	0.138772	-9.785037	-0.000472	-0.002439	0.001217			
37906	7525351	-0.145328	0.152936	-9.828232	-0.004749	-0.000912	-0.002427	178.796173	1.000287	-92.130867
37907	7525376	-0.144704	0.159544	-9.794201	-0.007570	-0.002764	-0.000054			
37908	7525401	-0.181683	0.155423	-9.801678	-0.008823	0.001977	-0.007972			
37909	7525426	-0.189938	0.177387	-9.820814	-0.002863	0.004353	-0.003232			
37910	7525451	-0.168247	0.154941	-9.823319	-0.007209	0.000410	0.002085	178.795059	0.999426	-92.135498
37911	7525476	-0.172979	0.153975	-9.825214	-0.006974	0.000732	-0.001062			
37912	7525501	-0.187480	0.164570	-9.817950	-0.001656	-0.002027	-0.007565			
37913	7525526	-0.147262	0.159195	-9.836372	-0.005776	-0.001000	-0.004858			
37914	7525551	-0.151408	0.138050	-9.824841	-0.001459	-0.003885	-0.000395	178.795471	1.000033	-92.139503
37915	7525576	-0.141638	0.154160	-9.814832	-0.004101	-0.003354	-0.002441			
37916	7525601	-0.169075	0.149324	-9.827623	-0.006154	0.001399	0.001568			
37917	7525626	-0.175922	0.151287	-9.809383	-0.004658	-0.002077	-0.005120			
37918	7525651	-0.157488	0.178056	-9.838241	-0.003877	0.001949	-0.001445	178.795456	1.000034	-92.144379
37919	7525676	-0.171953	0.173964	-9.797904	-0.006729	0.000858	-0.005421			
37920	7525701	-0.170924	0.135279	-9.813712	-0.003907	-0.001281	-0.001274			
37921	7525726	-0.170588	0.157369	-9.833364	-0.002435	-0.000988	0.002122			
37922	7525751	-0.184424	0.161931	-9.831864	-0.000861	0.001679	-0.000943	178.796127	0.999692	-92.149536
37923	7525776	-0.174392	0.142363	-9.814189	-0.003177	-0.000635	-0.007357			
37924	7525801	-0.190637	0.150261	-9.815052	-0.005747	-0.001827	-0.001396			
37925	7525826	-0.186922	0.168084	-9.832333	-0.002418	0.000225	-0.002937			
37926	7525851	-0.175435	0.157290	-9.828559	-0.004378	-0.002654	-0.003137	178.796570	1.000118	-92.153336
37927	7525876	-0.174679	0.159209	-9.796926	-0.004391	-0.002199	-0.002494			
37928	7525901	-0.185053	0.159763	-9.813653	-0.003178	-0.000109	-0.003122			
37929	7525926	-0.182261	0.168520	-9.825175	-0.001544	-0.001441	-0.004484			
37930	7525951	-0.177863	0.167776	-9.830936	-0.007623	0.000712	-0.004908	178.796860	1.000279	-92.157074
37931	7525976	-0.155852	0.152343	-9.828177	-0.005317	-0.003302	0.000452			
37932	7526001	-0.173528	0.157195	-9.821860	-0.002959	-0.000949	-0.002944			
37933	7526026	-0.161119	0.133718	-9.856908	-0.004604	-0.001293	0.000843			
37934	7526051	-0.137293	0.159115	-9.825873	-0.003430	0.002217	-0.001003	178.797180	1.000444	-92.162628
37935	7526076	-0.188842	0.156916	-9.813627	-0.004920	-0.003496	-0.000449			
37936	7526101	-0.164862	0.151120	-9.823806	0.001532	0.001143	0.000325			
37937	7526126	-0.163684	0.148839	-9.850660	-0.009769	0.001840	-0.004189			
37938	7526151	-0.164825	0.189834	-9.837248	-0.005804	-0.002153	-0.001140	178.797150	1.000523	-92.167854
37939	7526176	-0.174920	0.161127	-9.833835	-0.002073	-0.000402	0.000012			
37940	7526201	-0.190625	0.160560	-9.835670	-0.004993	0.000636	-0.001703			
37941	7526226	-0.179582	0.154013	-9.835248	-0.002928	0.000288	-0.000429			
37942	7526251	-0.165433	0.158345	-9.824291	-0.007288	0.000271	-0.002791	178.797333	1.000106	-92.172989
37943	7526276	-0.165779	0.152626	-9.825246	-0.004703	0.001679	-0.000423			
37944	7526301	-0.178694	0.150464	-9.818475	-0.005537	-0.000210	-0.001201			
37945	7526326	-0.145191	0.140078	-9.826313	-0.002213	-0.000024	0.001425			
37946	7526351	-0.179659	0.153871	-9.829972	-0.000881	-0.002077	-0.003910	178.798080	0.999888	-92.178383
37947	7526376	-0.182112	0.164320	-9.828997	-0.003566	0.001946	-0.005484			
37948	7526401	-0.168926	0.135543	-9.827619	-0.005266	0.001015	-0.004652			
37949	7526426	-0.166114	0.172165	-9.831484	-0.002806	-0.006108	-0.002135			
37950	7526451	-0.165447	0.173408	-9.851621	-0.003415	-0.000566	-0.000247	178.798615	1.000138	-92.182434
37951	7526476	-0.178578	0.162715	-9.783954	-0.000767	0.000907	-0.001071			
37952	7526501	-0.191434	0.159722	-9.783903	-0.005513	-0.002591	0.003983			
37953	7526526	-0.148723	0.155151	-9.824376	-0.001022	-0.001559	-0.002824			
37954	7526551	-0.145622	0.170335	-9.821515	-0.002874	-0.001924	-0.006157	178.799835	1.000577	-92.187523
37955	7526576	-0.180365	0.187524	-9.857779	-0.001833	-0.000216	-0.003190			
37956	7526601	-0.152425	0.144686	-9.821478	-0.004764	-0.002980	-0.005196			
37957	7526626	-0.182151	0.158925	-9.816544	-0.004685	0.001025	-0.002214			
37958	7526651	-0.176679	0.183289	-9.822324	-0.005308	-0.001372	-0.001337	178.800140	1.000801	-92.191719
37959	7526676	-0.157077	0.166184	-9.804205	-0.006621	0.001700	-0.001761			
37960	7526701	-0.180160	0.157232	-9.828529	-0.005198	-0.001115	-0.002998			
37961	7526726	-0.160827	0.131840	-9.824792	-0.007215	-0.001332	0.004636			
37962	7526751	-0.167626	0.155336	-9.846804	-0.007369	0.000587	-0.006190	178.799026	1.000524	-92.196671
37963	7526776	-0.187180	0.146131	-9.821783	-0.004514	0.000070	0.002198			
37964	7526801	-0.153498	0.116621	-9.817152	-0.007273	0.001821	-0.003107			
37965	7526826	-0.164738	0.130107	-9.807030	-0.007169	-0.001535	-0.003189			
37966	7526851	-0.172772	0.148067	-9.843908	-0.004105	0.000712	-0.005046	178.798416	1.000079	-92.201363
37967	7526876	-0.170065	0.167406	-9.799826	-0.006424	-0.007017	-0.004438			
37968	7526901	-0.176879	0.146424	-9.801224	-0.007480	-0.001338	0.001174			
37969	7526926	-0.160399	0.128278	-9.813766	-0.000358	-0.004253	0.000301			
37970	7526951	-0.169813	0.163892	-9.823315	-0.002804	-0.001456	0.000329	178.798630	1.001781	-92.206932
37971	7526976	-0.186135	0.164268	-9.793030	-0.008249	0.002646	-0.002582			
37972	7527001	-0.157433	0.157070	-9.802759	-0.000753	0.002259	-0.002737			
37973	7527026	-0.150296	0.136369	-9.835384	-0.004391	0.001873	-0.002792			
37974	7527051	-0.175452	0.166886	-9.834795	-0.005805	0.002238	-0.002079	178.798569	1.000202	-92.211380
