// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20640	8732101	-0.219857	9.857239	-0.164181	-0.007723	-0.000019	-0.002877			
20641	8732126	-0.217453	9.860137	-0.166145	-0.007537	-0.003889	-0.001040			
20642	8732151	-0.209509	9.866717	-0.154640	-0.006655	-0.001155	-0.000645	91.201637	0.851668	13.165620
20643	8732176	-0.202138	9.822533	-0.176280	-0.006989	-0.002968	0.000244			
20644	8732201	-0.217572	9.846334	-0.194018	-0.001009	0.000358	-0.002320			
20645	8732226	-0.216599	9.845941	-0.198369	0.003622	-0.002529	-0.000492			
20646	8732251	-0.221675	9.890503	-0.168984	-0.003983	0.003345	-0.002423	91.203156	0.851340	13.165650
20647	8732276	-0.207113	9.881594	-0.195468	-0.005063	0.000864	-0.002882			
20648	8732301	-0.219480	9.874903	-0.171419	-0.005849	-0.004046	0.003314			
20649	8732326	-0.223772	9.873022	-0.175726	-0.005105	0.000286	-0.002819			
20650	8732351	-0.227856	9.865671	-0.194845	-0.003926	-0.002792	-0.003551	91.203003	0.851156	13.165111
20651	8732376	-0.211129	9.857622	-0.181963	-0.006235	0.001954	0.000073			
20652	8732401	-0.228348	9.861077	-0.174313	-0.000009	-0.000586	0.001581			
20653	8732426	-0.258957	9.879332	-0.182722	-0.004321	0.004774	0.005028			
20654	8732451	-0.249141	9.878797	-0.170831	-0.001800	0.000924	-0.002888	91.203941	0.849547	13.166381
20655	8732476	-0.202716	9.867634	-0.179153	-0.007525	0.000048	-0.002436			
20656	8732501	-0.231591	9.847185	-0.168457	-0.005485	0.000346	-0.000636			
20657	8732526	-0.200623	9.865289	-0.208983	-0.001518	-0.001922	-0.005025			
20658	8732551	-0.237474	9.892663	-0.168475	-0.004794	0.002480	-0.006661	91.203888	0.850609	13.166810
20659	8732576	-0.235216	9.912795	-0.179479	-0.005780	0.005636	-0.003877			
20660	8732601	-0.194503	9.860221	-0.183927	-0.010395	-0.002587	-0.003402			
20661	8732626	-0.229683	9.882884	-0.173327	-0.001797	-0.001346	-0.006364			
20662	8732651	-0.217383	9.883345	-0.162888	-0.000720	0.000797	-0.010593	91.203903	0.853024	13.167505
20663	8732676	-0.234204	9.860818	-0.161293	-0.002569	0.000979	-0.004105			
20664	8732701	-0.233492	9.858508	-0.196260	-0.005032	-0.002232	-0.003220			
20665	8732726	-0.223814	9.876375	-0.177661	-0.002940	-0.003557	-0.004451			
20666	8732751	-0.244729	9.885465	-0.200035	-0.007899	-0.000151	-0.001149	91.203995	0.853841	13.167101
20667	8732776	-0.213866	9.841283	-0.170982	-0.003064	-0.003423	-0.000858			
20668	8732801	-0.227688	9.852285	-0.188648	-0.003560	-0.003818	0.000872			
20669	8732826	-0.227427	9.866018	-0.186234	-0.005695	-0.005537	-0.002529			
20670	8732851	-0.230849	9.873909	-0.178017	-0.006880	-0.001805	0.003906	91.203903	0.852639	13.165290
20671	8732876	-0.245323	9.848743	-0.188033	-0.007509	-0.002861	-0.003664			
20672	8732901	-0.236411	9.862701	-0.193888	-0.003882	0.000045	-0.004625			
20673	8732926	-0.246874	9.896083	-0.182325	-0.002593	-0.001927	-0.000337			
20674	8732951	-0.221306	9.875627	-0.189180	-0.004348	0.000954	0.000452	91.203964	0.852775	13.165009
20675	8732976	-0.215486	9.869641	-0.196426	-0.000452	-0.002857	0.000872			
20676	8733001	-0.212491	9.883529	-0.171456	-0.004725	0.000556	-0.001729			
20677	8733026	-0.220786	9.864633	-0.182915	-0.003201	0.002706	-0.004804			
20678	8733051	-0.207983	9.864937	-0.161893	-0.007230	0.001162	0.001739	91.204445	0.852288	13.165504
20679	8733076	-0.225938	9.847124	-0.159376	-0.006157	-0.007100	-0.002347			
20680	8733101	-0.215505	9.856117	-0.180514	-0.005877	-0.006196	-0.006829			
20681	8733126	-0.204832	9.855048	-0.195396	-0.008944	0.000480	0.000459			
20682	8733151	-0.209702	9.854822	-0.183962	-0.003691	-0.000149	-0.004879	91.203613	0.853224	13.163948
20683	8733176	-0.229327	9.854764	-0.164648	-0.004478	-0.001509	-0.002059			
20684	8733201	-0.205184	9.847882	-0.192630	-0.002412	-0.001459	0.003637			
20685	8733226	-0.232872	9.875722	-0.174248	-0.003092	-0.002457	-0.001045			
20686	8733251	-0.210148	9.859757	-0.196934	-0.001234	0.001319	-0.003663	91.204689	0.852638	13.163627
20687	8733276	-0.261742	9.864433	-0.172645	-0.004034	-0.003238	-0.000210			
20688	8733301	-0.238351	9.898509	-0.178492	-0.007300	0.003028	-0.003116			
20689	8733326	-0.243996	9.863116	-0.195697	-0.007300	-0.003178	-0.002064			
20690	8733351	-0.232558	9.863766	-0.198206	-0.003813	0.002123	-0.000700	91.204178	0.852467	13.163719
20691	8733376	-0.212840	9.878551	-0.186801	-0.002366	-0.001346	-0.003995			
20692	8733401	-0.213619	9.879358	-0.209368	-0.001889	0.000091	-0.000334			
20693	8733426	-0.232775	9.870543	-0.176140	-0.004002	-0.000010	-0.000520			
20694	8733451	-0.246133	9.879518	-0.184730	-0.004666	-0.001575	-0.002445	91.205025	0.852473	13.163596
20695	8733476	-0.228943	9.875998	-0.189089	-0.006932	-0.004461	0.000493			
20696	8733501	-0.222142	9.867085	-0.189559	-0.008062	0.001015	0.001614			
20697	8733526	-0.205069	9.853085	-0.159945	-0.007316	-0.005056	-0.003743			
20698	8733551	-0.226200	9.867485	-0.157004	-0.007720	-0.001954	-0.002638	91.203423	0.852068	13.162373
20699	8733576	-0.222962	9.851432	-0.190572	-0.003006	0.000645	-0.002375			
20700	8733601	-0.241620	9.885412	-0.163204	-0.003196	0.002906	-0.002232			
20701	8733626	-0.197702	9.842898	-0.170541	-0.006181	-0.004517	-0.004514			
20702	8733651	-0.229353	9.847343	-0.145998	-0.002110	0.000791	-0.001475	91.204033	0.852540	13.162645
20703	8733676	-0.233127	9.859135	-0.175623	-0.008276	-0.000611	-0.001726			
20704	8733701	-0.216254	9.870823	-0.149858	-0.006369	0.004080	-0.002345			
20705	8733726	-0.209364	9.862299	-0.176738	-0.005807	-0.003931	-0.002204			
20706	8733751	-0.211909	9.864288	-0.153237	-0.003572	-0.003758	-0.003682	91.203293	0.852930	13.162333
20707	8733776	-0.222639	9.864090	-0.180472	-0.006537	0.001498	0.002255			
20708	8733801	-0.202418	9.849816	-0.192614	-0.004007	-0.002211	-0.001685			
20709	8733826	-0.193910	9.856653	-0.197922	-0.003396	-0.001366	-0.003539			
20710	8733851	-0.223563	9.869729	-0.207895	0.001432	0.000273	-0.002836	91.204193	0.852721	13.162361
20711	8733876	-0.231375	9.864257	-0.167082	-0.003529	0.003088	-0.004476			
20712	8733901	-0.206911	9.858002	-0.172924	-0.003380	-0.001617	-0.001174			
20713	8733926	-0.240847	9.871425	-0.178016	-0.004528	-0.001833	-0.001034			
20714	8733951	-0.234360	9.847464	-0.188049	-0.010073	-0.000645	-0.005314	91.203835	0.853392	13.162533
20715	8733976	-0.213245	9.861948	-0.156602	-0.003992	-0.000334	0.000122			
20716	8734001	-0.212108	9.852831	-0.180162	-0.000282	0.003602	-0.002694			
20717	8734026	-0.236940	9.865755	-0.176167	-0.000051	0.000641	0.001210			
20718	8734051	-0.236785	9.868206	-0.213102	-0.000082	-0.000261	0.001462	91.205917	0.852320	13.163308
20719	8734076	-0.212846	9.875037	-0.174331	-0.004402	0.000498	-0.000903			
20720	8734101	-0.220070	9.883982	-0.176213	-0.003982	0.001471	-0.001603			
20721	8734126	-0.204130	9.838882	-0.193069	-0.004195	-0.001885	0.002612			
20722	8734151	-0.219642	9.850834	-0.179482	-0.009647	0.000148	-0.000441	91.205437	0.851320	13.163605
20723	8734176	-0.212364	9.840035	-0.181545	-0.003786	-0.001049	-0.002836			
20724	8734201	-0.227685	9.875089	-0.158912	-0.003660	0.001352	-0.001986			
20725	8734226	-0.237296	9.884061	-0.164180	-0.003399	-0.000906	-0.000134			
20726	8734251	-0.210534	9.881828	-0.182025	-0.004597	-0.001714	-0.004500	91.205925	0.851635	13.163554
20727	8734276	-0.193355	9.875228	-0.171039	-0.005831	-0.003149	-0.001757			
20728	8734301	-0.225268	9.846451	-0.177634	-0.002688	0.001051	0.001019			
20729	8734326	-0.220695	9.858397	-0.179056	-0.010166	-0.003804	-0.001484			
20730	8734351	-0.205052	9.856522	-0.167680	-0.002174	0.000726	-0.002439	91.205620	0.851273	13.163099
20731	8734376	-0.263955	9.892617	-0.186126	0.000724	-0.001808	-0.002460			
20732	8734401	-0.221816	9.866898	-0.177200	0.000028	0.001930	-0.002569			
20733	8734426	-0.250560	9.883128	-0.175660	0.000951	-0.000836	-0.002393			
20734	8734451	-0.250860	9.868458	-0.177937	-0.008744	-0.000101	-0.002743	91.207321	0.851681	13.163253
20735	8734476	-0.244042	9.878532	-0.149742	-0.003254	0.000247	-0.005904			
20736	8734501	-0.234585	9.860987	-0.173294	-0.002925	0.000326	-0.002122			
20737	8734526	-0.231587	9.858402	-0.187659	-0.005111	0.000744	-0.000449			
20738	8734551	-0.206268	9.844223	-0.171001	-0.001895	0.000477	0.001909	91.208138	0.851569	13.163811
20739	8734576	-0.225633	9.872712	-0.188151	-0.006084	-0.003222	-0.002576			
20740	8734601	-0.225082	9.856200	-0.162769	-0.003497	-0.004078	-0.001760			
20741	8734626	-0.226683	9.873435	-0.174291	-0.000998	0.004041	-0.004670			
20742	8734651	-0.224473	9.851006	-0.163697	-0.005648	0.001381	-0.001083	91.208527	0.851973	13.163850
20743	8734676	-0.201443	9.876120	-0.174466	-0.000982	-0.004290	-0.000031			
20744	8734701	-0.233576	9.884805	-0.147879	-0.001302	0.004043	-0.000434			
20745	8734726	-0.222365	9.867605	-0.161793	-0.006476	0.001298	-0.000440			
20746	8734751	-0.222549	9.888781	-0.180990	-0.005299	-0.000177	-0.006409	91.209206	0.851972	13.164256
20747	8734776	-0.220525	9.873283	-0.159441	-0.003216	0.001220	-0.003399			
20748	8734801	-0.212123	9.852298	-0.176167	-0.010633	-0.001110	-0.004677			
20749	8734826	-0.250438	9.866031	-0.174646	-0.003839	-0.004034	-0.008744			
20750	8734851	-0.233213	9.860927	-0.167997	-0.005950	-0.001346	-0.004238	91.208534	0.853956	13.163832
20751	8734876	-0.248520	9.863445	-0.159752	-0.005849	0.001828	0.000528			
20752	8734901	-0.241590	9.881674	-0.166507	-0.004163	0.005083	-0.003950			
20753	8734926	-0.235945	9.850489	-0.170326	-0.009508	0.002018	-0.000747			
20754	8734951	-0.207239	9.844219	-0.171061	-0.002033	-0.003989	-0.003555	91.208168	0.853997	13.164831
20755	8734976	-0.231158	9.843767	-0.161766	-0.005442	0.002797	-0.002426			
20756	8735001	-0.234805	9.889771	-0.193885	-0.002556	0.000785	-0.000444			
20757	8735026	-0.262343	9.878453	-0.189827	-0.008780	0.001059	-0.003380			
20758	8735051	-0.203115	9.869774	-0.195027	-0.001967	0.002480	0.000192	91.208183	0.853800	13.166123
20759	8735076	-0.249142	9.882696	-0.177496	-0.006215	-0.003356	-0.003347			
20760	8735101	-0.241819	9.880211	-0.194811	-0.002149	-0.001788	0.001134			
20761	8735126	-0.235098	9.870184	-0.185289	-0.001843	0.000408	-0.001670			
20762	8735151	-0.238223	9.890599	-0.189092	-0.005139	-0.002691	-0.002642	91.208702	0.853708	13.165354
20763	8735176	-0.222516	9.884848	-0.172330	-0.006466	-0.001091	-0.001669			
20764	8735201	-0.235251	9.880296	-0.195306	-0.006571	0.001605	-0.009090			
20765	8735226	-0.244828	9.855205	-0.206277	-0.004606	-0.003652	-0.003868			
20766	8735251	-0.206688	9.847275	-0.184875	-0.007574	0.001803	0.000334	91.207756	0.854715	13.165450
20767	8735276	-0.218046	9.842813	-0.181426	-0.009869	-0.000562	0.003146			
20768	8735301	-0.251734	9.866543	-0.178470	-0.001261	0.004624	0.001365			
20769	8735326	-0.252931	9.889976	-0.191366	-0.005087	-0.000033	-0.000192			
20770	8735351	-0.235408	9.850597	-0.176600	-0.006494	-0.006783	-0.004455	91.207222	0.853695	13.165329
20771	8735376	-0.231847	9.884298	-0.205858	-0.004652	-0.004102	-0.003876			
20772	8735401	-0.227076	9.867037	-0.159450	0.000367	-0.002652	0.000286			
20773	8735426	-0.224961	9.861465	-0.196884	0.001726	-0.005412	-0.004281			
20774	8735451	-0.227580	9.866561	-0.159409	-0.003310	0.000454	-0.000647	91.209061	0.853904	13.163960
20775	8735476	-0.220375	9.884821	-0.199798	0.002569	-0.001325	0.000805			
20776	8735501	-0.232209	9.869409	-0.193916	-0.001739	-0.000754	-0.002453			
20777	8735526	-0.222602	9.866627	-0.191065	-0.003888	0.004710	0.000279			
20778	8735551	-0.239711	9.889764	-0.166128	0.001034	-0.005679	-0.000815	91.211464	0.853180	13.163795
20779	8735576	-0.229330	9.872813	-0.197760	-0.002445	-0.002700	-0.000213			
20780	8735601	-0.253306	9.884836	-0.196647	-0.005217	-0.004429	-0.001752			
20781	8735626	-0.235117	9.864755	-0.171317	-0.007690	0.001211	-0.002685			
20782	8735651	-0.213724	9.861016	-0.158035	-0.004734	0.005013	-0.001770	91.211319	0.853055	13.163959
20783	8735676	-0.212138	9.856805	-0.160920	-0.004610	-0.000918	0.003453			
20784	8735701	-0.203118	9.861573	-0.185973	0.002015	-0.002304	-0.003947			
20785	8735726	-0.228187	9.851320	-0.187603	-0.007905	0.001657	-0.003508			
20786	8735751	-0.238532	9.868392	-0.164628	-0.006747	-0.000128	0.000705	91.211517	0.852487	13.163984
20787	8735776	-0.201586	9.850067	-0.176791	-0.004493	0.001201	-0.003526			
20788	8735801	-0.230060	9.873718	-0.164176	-0.004768	-0.000422	-0.003783			
20789	8735826	-0.203935	9.846004	-0.161427	-0.005372	0.001003	0.001031			
20790	8735851	-0.220514	9.879768	-0.180126	0.000356	-0.004135	-0.000417	91.212158	0.852410	13.163927
20791	8735876	-0.206872	9.870841	-0.206023	-0.002657	-0.000054	-0.000586			
20792	8735901	-0.229487	9.880191	-0.183883	-0.002339	0.002278	-0.001599			
20793	8735926	-0.202475	9.854083	-0.191676	-0.000829	0.002886	-0.001921			
20794	8735951	-0.207456	9.870614	-0.191643	-0.002815	0.000711	-0.001283	91.213631	0.852121	13.165062
20795	8735976	-0.214565	9.872898	-0.191131	-0.003545	0.002204	0.002375			
20796	8736001	-0.219264	9.826511	-0.202071	-0.006446	-0.006332	-0.005290			
20797	8736026	-0.251830	9.880185	-0.201455	-0.005186	0.000864	-0.003652			
20798	8736051	-0.231100	9.886606	-0.170327	-0.008503	-0.005847	-0.002843	91.212936	0.852447	13.164046
20799	8736076	-0.246698	9.882240	-0.177008	-0.006707	-0.001286	0.001474			
20800	8736101	-0.225440	9.829407	-0.210202	-0.005597	0.001174	-0.006723			
20801	8736126	-0.219750	9.835948	-0.199247	-0.001344	-0.003189	0.001766			
20802	8736151	-0.219322	9.857029	-0.181477	-0.007159	-0.005959	-0.004518	91.212631	0.852577	13.162994
20803	8736176	-0.206412	9.871901	-0.212216	-0.004645	0.001711	-0.004673			
20804	8736201	-0.211476	9.857967	-0.205005	-0.006244	0.000015	0.000769			
20805	8736226	-0.239252	9.864116	-0.195770	-0.004441	0.001591	-0.002173			
20806	8736251	-0.237895	9.890145	-0.158846	-0.004995	-0.003327	-0.002649	91.212440	0.852780	13.163294
20807	8736276	-0.229341	9.850389	-0.158428	-0.003456	0.000507	-0.003144			
20808	8736301	-0.242677	9.866211	-0.180362	-0.007209	-0.004071	-0.000528			
20809	8736326	-0.209579	9.875371	-0.162856	-0.004399	-0.001505	0.000626			
20810	8736351	-0.214634	9.874656	-0.182495	-0.003712	-0.001101	0.001079	91.212448	0.852033	13.162685
20811	8736376	-0.225780	9.882398	-0.170509	-0.000495	-0.003433	0.001831			
20812	8736401	-0.239450	9.872908	-0.180881	-0.004184	0.001532	-0.002939			
20813	8736426	-0.218202	9.870296	-0.147977	-0.002341	0.002010	-0.003716			
20814	8736451	-0.226281	9.876424	-0.152746	-0.001228	-0.004804	0.000861	91.213943	0.851569	13.162264
20815	8736476	-0.235135	9.841403	-0.196206	-0.007525	0.000119	0.000452			
20816	8736501	-0.226993	9.859157	-0.171374	-0.007074	-0.000463	-0.004873			
20817	8736526	-0.249979	9.882993	-0.197592	-0.007002	0.003676	-0.003819			
20818	8736551	-0.215120	9.862584	-0.168568	-0.004582	-0.000091	-0.001733	91.212898	0.851941	13.163028
20819	8736576	-0.213598	9.871046	-0.193434	-0.009434	-0.000235	0.000069			
20820	8736601	-0.228475	9.856744	-0.170423	-0.004262	-0.000748	-0.010332			
20821	8736626	-0.239754	9.850420	-0.168907	-0.009450	-0.000378	-0.004859			
20822	8736651	-0.217182	9.867594	-0.156641	-0.001344	-0.005534	-0.004783	91.212059	0.853768	13.162355
20823	8736676	-0.227586	9.872323	-0.164226	-0.001246	-0.002217	0.000872			
20824	8736701	-0.235562	9.869112	-0.177623	0.001000	0.000010	0.001271			
20825	8736726	-0.228935	9.858582	-0.166614	-0.002803	-0.002073	-0.006236			
20826	8736751	-0.229630	9.855180	-0.192949	-0.003214	-0.003043	-0.003932	91.213829	0.853895	13.161592
20827	8736776	-0.245149	9.871096	-0.190904	-0.008564	-0.001979	-0.006540			
20828	8736801	-0.208593	9.839553	-0.177732	-0.003727	-0.000854	-0.002190			
20829	8736826	-0.240006	9.847806	-0.185203	-0.005783	-0.002170	0.001918			
20830	8736851	-0.226743	9.883286	-0.166959	-0.013947	-0.000894	0.003096	91.211952	0.853396	13.161044
20831	8736876	-0.244383	9.886971	-0.174137	-0.008282	-0.002351	0.000378			
20832	8736901	-0.232616	9.860797	-0.190527	-0.004862	0.002743	-0.002810			
20833	8736926	-0.196287	9.858836	-0.187720	-0.011750	-0.001758	0.004043			
20834	8736951	-0.218791	9.861277	-0.180036	-0.006361	0.004084	0.001626	91.210175	0.851878	13.161698
20835	8736976	-0.252429	9.881629	-0.172229	-0.004065	0.000186	0.000831			
20836	8737001	-0.225263	9.845625	-0.185266	-0.005022	0.002104	0.002192			
20837	8737026	-0.238808	9.850942	-0.171290	-0.006154	0.000580	-0.007363			
20838	8737051	-0.226741	9.852364	-0.191978	-0.006443	0.002334	-0.001459	91.209755	0.851648	13.162729
20839	8737076	-0.218179	9.851393	-0.183848	-0.005153	-0.002356	-0.000528			
20840	8737101	-0.257261	9.864516	-0.206245	-0.003193	0.003043	0.001103			
20841	8737126	-0.233814	9.850391	-0.194383	-0.003424	0.002265	0.001287			
20842	8737151	-0.270337	9.877894	-0.191298	-0.004902	-0.001703	0.002687	91.210091	0.849944	13.163149
20843	8737176	-0.242457	9.887023	-0.176182	-0.000305	-0.003372	0.001389			
20844	8737201	-0.221350	9.843983	-0.198762	-0.001752	-0.000298	0.000174			
20845	8737226	-0.235738	9.872725	-0.166012	-0.007905	-0.000347	-0.002235			
20846	8737251	-0.229087	9.887770	-0.183396	-0.001739	-0.000550	0.001843	91.211075	0.848747	13.162732
20847	8737276	-0.223921	9.890306	-0.189125	-0.003572	-0.003627	-0.002271			
20848	8737301	-0.240784	9.839991	-0.201543	-0.004506	-0.000338	0.000511			
20849	8737326	-0.240859	9.869070	-0.179000	-0.005235	-0.001654	-0.003473			
20850	8737351	-0.235145	9.868707	-0.181837	-0.008312	-0.003913	-0.004950	91.210663	0.849188	13.161657
20851	8737376	-0.238425	9.862828	-0.172275	-0.002971	0.001620	-0.002949			
20852	8737401	-0.227369	9.858394	-0.184337	-0.005196	0.000797	-0.004417			
20853	8737426	-0.214917	9.863552	-0.200619	-0.007442	0.001213	-0.003447			
20854	8737451	-0.226694	9.873798	-0.167035	-0.006565	0.000134	-0.000703	91.210190	0.849780	13.162482
20855	8737476	-0.235709	9.875822	-0.182422	-0.001974	0.004798	-0.003578			
20856	8737501	-0.211198	9.853647	-0.170510	-0.003631	-0.002149	-0.005339			
20857	8737526	-0.234945	9.858331	-0.186159	-0.007777	0.004055	-0.000612			
20858	8737551	-0.222777	9.870738	-0.180064	-0.004619	-0.001000	-0.002828	91.210335	0.850488	13.163584
20859	8737576	-0.224757	9.874453	-0.177108	-0.007711	-0.002541	-0.003085			
20860	8737601	-0.225063	9.865967	-0.180958	-0.006855	0.001161	0.000142			
20861	8737626	-0.219162	9.849512	-0.185791	-0.004166	-0.003189	-0.003166			
20862	8737651	-0.201454	9.847964	-0.194529	-0.005175	-0.001526	-0.001997	91.209587	0.850622	13.163004
20863	8737676	-0.199058	9.875226	-0.175374	-0.002858	-0.004263	-0.003625			
20864	8737701	-0.231865	9.873838	-0.173736	-0.003806	-0.002271	-0.001045			
20865	8737726	-0.203711	9.862261	-0.169089	-0.003283	-0.000913	-0.004570			
20866	8737751	-0.212015	9.886577	-0.183929	-0.005928	-0.002253	-0.004117	91.209991	0.851517	13.161925
20867	8737776	-0.188795	9.858354	-0.181131	-0.008075	0.001140	-0.001849			
20868	8737801	-0.210873	9.834926	-0.187295	-0.003637	-0.001824	-0.004247			
20869	8737826	-0.237790	9.877793	-0.157424	-0.002104	0.000273	-0.005199			
20870	8737851	-0.244730	9.863059	-0.161660	-0.007498	0.000688	-0.006270	91.209641	0.852987	13.162280
20871	8737876	-0.232233	9.899992	-0.178067	-0.007980	-0.002098	-0.005323			
20872	8737901	-0.216505	9.843117	-0.199673	-0.004484	0.001472	0.004432			
20873	8737926	-0.230124	9.861630	-0.211640	-0.004244	-0.000869	-0.006360			
20874	8737951	-0.213386	9.868444	-0.147023	-0.005674	-0.001854	-0.001226	91.209129	0.853167	13.162099
20875	8737976	-0.214499	9.855116	-0.175771	-0.003187	-0.003819	-0.003296			
20876	8738001	-0.224485	9.852099	-0.173342	-0.003682	0.001799	-0.003520			
20877	8738026	-0.243689	9.880343	-0.205276	-0.007349	0.000376	-0.002234			
20878	8738051	-0.209325	9.868900	-0.204558	-0.003622	0.001726	-0.006279	91.209267	0.854315	13.162419
20879	8738076	-0.223043	9.862852	-0.193007	-0.001898	0.000219	-0.001548			
20880	8738101	-0.237579	9.867549	-0.169912	-0.002973	-0.002390	-0.003611			
20881	8738126	-0.240789	9.874005	-0.191926	-0.004371	-0.000276	0.001030			
20882	8738151	-0.238713	9.885086	-0.170370	-0.004254	-0.000019	0.000130	91.210030	0.853850	13.162331
20883	8738176	-0.221529	9.852926	-0.193963	-0.003190	-0.001685	-0.004184			
20884	8738201	-0.242605	9.855731	-0.177016	-0.007609	-0.001763	-0.003463			
20885	8738226	-0.239364	9.874625	-0.200056	-0.006104	0.001495	-0.003065			
20886	8738251	-0.240740	9.862526	-0.185207	-0.007498	-0.003180	-0.003664	91.209221	0.854879	13.161896
20887	8738276	-0.221267	9.871817	-0.187726	-0.004067	-0.000015	-0.002056			
20888	8738301	-0.250921	9.869751	-0.170281	-0.006601	-0.002779	-0.000586			
20889	8738326	-0.245658	9.871808	-0.176966	-0.007474	-0.001435	-0.000578			
20890	8738351	-0.238025	9.873983	-0.188100	-0.008214	-0.000547	-0.003587	91.208130	0.854825	13.161498
20891	8738376	-0.225826	9.877631	-0.168949	-0.004365	0.000744	-0.006856			
20892	8738401	-0.211625	9.860545	-0.187776	-0.003512	0.000444	-0.002375			
20893	8738426	-0.199308	9.869196	-0.184997	-0.002597	0.000274	0.000891			
20894	8738451	-0.209759	9.860948	-0.181024	-0.005825	-0.001010	-0.000396	91.208466	0.855029	13.161837
20895	8738476	-0.229962	9.877154	-0.171861	-0.004117	-0.004274	0.003628			
20896	8738501	-0.203001	9.859784	-0.193065	-0.004828	-0.000483	-0.002888			
20897	8738526	-0.209929	9.860499	-0.152808	-0.002703	0.001626	0.000645			
