// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52868	9537801	-9.854205	-0.053252	0.122263	-0.007582	0.002541	-0.004536			
52869	9537826	-9.842317	-0.057035	0.133308	-0.006725	-0.004487	-0.004001			
52870	9537851	-9.833024	-0.072417	0.125101	-0.004412	-0.002564	-0.001757	-28.499723	88.820648	80.470993
52871	9537876	-9.834891	-0.072840	0.119810	-0.003020	-0.001895	-0.001310			
52872	9537901	-9.842110	-0.076550	0.138553	-0.006382	-0.000860	-0.001355			
52873	9537926	-9.803343	-0.081908	0.120589	-0.000861	0.000855	0.001271			
52874	9537951	-9.827845	-0.058787	0.106388	-0.004697	-0.003414	-0.000152	-28.451979	88.821144	80.518524
52875	9537976	-9.842507	-0.041363	0.130917	-0.003494	-0.003462	-0.004198			
52876	9538001	-9.856706	-0.047636	0.129091	-0.003152	-0.006036	-0.001898			
52877	9538026	-9.860860	-0.045910	0.106068	-0.007173	-0.003971	0.000943			
52878	9538051	-9.829962	-0.074311	0.096301	-0.007434	0.000030	0.000703	-28.397419	88.820320	80.573868
52879	9538076	-9.828388	-0.060933	0.121693	-0.003931	-0.001398	-0.000657			
52880	9538101	-9.826839	-0.037832	0.132702	-0.003028	0.000297	-0.001934			
52881	9538126	-9.862476	-0.031743	0.105128	-0.004165	-0.002572	-0.005406			
52882	9538151	-9.851159	-0.060032	0.104992	-0.007914	0.002922	-0.003958	-28.430168	88.819824	80.541756
52883	9538176	-9.826845	-0.072361	0.126418	-0.008194	0.001761	-0.000185			
52884	9538201	-9.872350	-0.054078	0.131077	-0.006361	-0.004163	-0.006369			
52885	9538226	-9.894683	-0.059101	0.133944	-0.002503	0.004315	-0.001526			
52886	9538251	-9.829758	-0.059882	0.110164	-0.002563	0.001326	-0.007381	-28.497324	88.820648	80.474876
52887	9538276	-9.812109	-0.067879	0.122145	-0.007467	-0.003338	-0.003353			
52888	9538301	-9.823124	-0.053013	0.101099	-0.004612	-0.002842	-0.007012			
52889	9538326	-9.826983	-0.056581	0.117336	-0.002602	0.003217	-0.000644			
52890	9538351	-9.832747	-0.053329	0.119291	-0.004697	0.002730	-0.000954	-28.531164	88.820648	80.441566
52891	9538376	-9.833646	-0.052244	0.108771	-0.006394	0.001729	0.001737			
52892	9538401	-9.847824	-0.073175	0.130981	-0.003374	-0.004879	-0.000614			
52893	9538426	-9.859019	-0.051926	0.127605	-0.008658	-0.001869	-0.001289			
52894	9538451	-9.815310	-0.051664	0.144640	-0.004049	-0.002116	-0.005729	-28.506222	88.820648	80.466530
52895	9538476	-9.838416	-0.064074	0.131739	-0.004667	0.005765	-0.001837			
52896	9538501	-9.835547	-0.054722	0.111196	-0.005694	-0.000659	-0.003786			
52897	9538526	-9.843175	-0.059691	0.122778	-0.002159	-0.005049	-0.000806			
52898	9538551	-9.856712	-0.074375	0.108429	-0.004977	-0.000834	-0.002128	-28.517527	88.821648	80.454704
52899	9538576	-9.839678	-0.066620	0.112164	-0.004755	0.000459	-0.000194			
52900	9538601	-9.871904	-0.076854	0.105640	-0.002219	-0.003043	0.000742			
52901	9538626	-9.835680	-0.088080	0.124553	-0.010090	0.005351	-0.000221			
52902	9538651	-9.826744	-0.043539	0.130331	-0.010490	-0.000747	-0.003393	-28.506060	88.822144	80.468597
52903	9538676	-9.827250	-0.073230	0.117826	-0.005601	0.002640	-0.004287			
52904	9538701	-9.846346	-0.071582	0.120396	-0.001369	-0.003679	-0.002536			
52905	9538726	-9.858931	-0.060973	0.130986	-0.002776	-0.001441	-0.000596			
52906	9538751	-9.816003	-0.063226	0.126897	-0.003950	0.001253	-0.000584	-28.511641	88.822311	80.462959
52907	9538776	-9.840899	-0.052168	0.125115	-0.003666	0.000025	-0.003663			
52908	9538801	-9.849304	-0.057111	0.107877	-0.006026	0.002453	0.001359			
52909	9538826	-9.842688	-0.063626	0.130821	-0.007947	0.002083	-0.000308			
52910	9538851	-9.816927	-0.066607	0.129766	-0.008416	0.000660	-0.001281	-28.515736	88.823975	80.459915
52911	9538876	-9.838427	-0.039626	0.085814	-0.010182	-0.000346	-0.002873			
52912	9538901	-9.842104	-0.065765	0.116037	-0.007559	-0.002170	-0.001484			
52913	9538926	-9.848910	-0.049092	0.104513	-0.000589	0.002083	-0.003216			
52914	9538951	-9.814233	-0.082889	0.111119	-0.010766	-0.001973	-0.001220	-28.525074	88.823639	80.452957
52915	9538976	-9.800003	-0.076512	0.106233	-0.005087	-0.003682	-0.003494			
52916	9539001	-9.852801	-0.078018	0.098790	0.000282	0.000668	-0.006366			
52917	9539026	-9.873702	-0.049916	0.112277	-0.003868	0.003137	0.002320			
52918	9539051	-9.827911	-0.059946	0.119312	-0.002858	0.000878	-0.004174	-28.561878	88.823807	80.415901
52919	9539076	-9.858346	-0.059704	0.111753	-0.006901	-0.000539	-0.000326			
52920	9539101	-9.857368	-0.057194	0.102203	-0.005564	-0.000459	-0.000325			
52921	9539126	-9.840433	-0.054600	0.130903	-0.003925	-0.003853	-0.003169			
52922	9539151	-9.817926	-0.066682	0.136534	-0.001626	-0.003549	0.000416	-28.515440	88.823807	80.461830
52923	9539176	-9.823984	-0.070378	0.122169	-0.002569	-0.002085	-0.002013			
52924	9539201	-9.845519	-0.056240	0.110287	-0.003144	-0.000030	-0.001290			
52925	9539226	-9.831083	-0.068437	0.111607	-0.002053	0.001802	-0.003336			
52926	9539251	-9.838301	-0.071150	0.128916	-0.002636	0.000109	-0.003353	-28.536419	88.824638	80.439346
52927	9539276	-9.855085	-0.062783	0.129513	-0.005192	-0.002123	-0.000723			
52928	9539301	-9.867984	-0.058220	0.128586	-0.003573	0.001389	-0.003012			
52929	9539326	-9.841818	-0.064282	0.143327	0.000718	-0.000800	-0.003101			
52930	9539351	-9.827702	-0.082475	0.132229	-0.011246	0.000794	-0.004221	-28.563812	88.824471	80.412689
52931	9539376	-9.832454	-0.072209	0.108822	-0.007567	-0.002307	-0.003728			
52932	9539401	-9.876305	-0.069381	0.108964	-0.005537	0.000905	0.001217			
52933	9539426	-9.857923	-0.059846	0.120853	-0.000124	0.001970	-0.000589			
52934	9539451	-9.844110	-0.052315	0.105053	-0.009665	-0.004143	0.001782	-28.522268	88.825310	80.454704
52935	9539476	-9.843195	-0.063194	0.132805	-0.005053	-0.000514	-0.003856			
52936	9539501	-9.869647	-0.041660	0.132443	-0.000018	-0.001515	0.000614			
52937	9539526	-9.859419	-0.053762	0.120370	-0.007541	0.001250	-0.003007			
52938	9539551	-9.851928	-0.040229	0.112680	-0.004785	0.003238	-0.003642	-28.552734	88.825966	80.424706
52939	9539576	-9.833217	-0.073852	0.158168	-0.007890	-0.001784	0.000314			
52940	9539601	-9.830524	-0.047797	0.133131	-0.007655	0.005393	0.000094			
52941	9539626	-9.839864	-0.056807	0.122186	-0.002901	0.002569	-0.000829			
52942	9539651	-9.836698	-0.052830	0.140420	-0.000742	0.000587	-0.005403	-28.572319	88.827141	80.405861
52943	9539676	-9.827471	-0.057096	0.119295	-0.007620	-0.000365	-0.002372			
52944	9539701	-9.838181	-0.061518	0.088629	-0.001577	0.003032	-0.002635			
52945	9539726	-9.833508	-0.057295	0.094875	-0.004633	-0.001805	-0.004700			
52946	9539751	-9.853600	-0.052425	0.100223	-0.005309	-0.000654	-0.005847	-28.630970	88.827972	80.346405
52947	9539776	-9.839077	-0.043020	0.119280	-0.006826	0.005074	-0.004397			
52948	9539801	-9.854687	-0.059062	0.134744	-0.004324	0.001119	0.001284			
52949	9539826	-9.848970	-0.061477	0.139087	-0.001106	-0.001933	-0.002913			
52950	9539851	-9.811817	-0.089606	0.114002	-0.007991	-0.002822	-0.001684	-28.645159	88.828812	80.332695
52951	9539876	-9.838951	-0.063737	0.118946	-0.001687	0.000525	0.000176			
52952	9539901	-9.828384	-0.070245	0.117383	-0.004348	0.007577	-0.003879			
52953	9539926	-9.839714	-0.076441	0.114666	-0.007355	-0.000477	0.000897			
52954	9539951	-9.824270	-0.043730	0.091570	-0.006472	0.001459	-0.006405	-28.694138	88.829308	80.285378
52955	9539976	-9.827296	-0.079143	0.114143	-0.004984	-0.002697	0.000043			
52956	9540001	-9.821503	-0.077477	0.098768	-0.006263	-0.000919	-0.004177			
52957	9540026	-9.839975	-0.062513	0.130005	-0.003532	-0.002034	-0.002587			
52958	9540051	-9.841533	-0.050015	0.124679	-0.005586	0.002727	0.003663	-28.666222	88.829483	80.314529
52959	9540076	-9.816086	-0.058980	0.109739	-0.004280	-0.000553	0.000502			
52960	9540101	-9.842545	-0.042399	0.119483	-0.005168	-0.000507	0.001664			
52961	9540126	-9.857051	-0.066983	0.126246	-0.006501	0.000292	-0.008337			
52962	9540151	-9.856874	-0.036314	0.112360	-0.004090	-0.002170	0.002100	-28.642199	88.830650	80.337662
52963	9540176	-9.843946	-0.044292	0.117588	-0.002818	-0.001946	0.001515			
52964	9540201	-9.868167	-0.052353	0.123938	-0.004384	-0.003736	-0.005092			
52965	9540226	-9.886235	-0.041170	0.095261	-0.003466	-0.001964	-0.000016			
52966	9540251	-9.840183	-0.078918	0.118535	-0.003897	-0.002684	-0.000729	-28.594641	88.829643	80.385834
52967	9540276	-9.833105	-0.040599	0.131338	-0.007601	0.003389	-0.000496			
52968	9540301	-9.831591	-0.043795	0.121267	-0.008285	0.004533	-0.004654			
52969	9540326	-9.858389	-0.035585	0.126678	-0.002697	0.004587	0.001425			
52970	9540351	-9.832441	-0.056744	0.130913	-0.002940	-0.000410	-0.001688	-28.631327	88.832321	80.349449
52971	9540376	-9.826784	-0.079602	0.108839	-0.005271	-0.000066	-0.004813			
52972	9540401	-9.830421	-0.066217	0.131381	-0.006686	-0.001508	-0.003411			
52973	9540426	-9.841186	-0.066827	0.101246	-0.005157	-0.001289	-0.003028			
52974	9540451	-9.840518	-0.060635	0.135285	-0.001168	-0.001469	0.003438	-28.625866	88.832657	80.354073
52975	9540476	-9.844236	-0.059473	0.120441	-0.007588	-0.003125	0.003001			
52976	9540501	-9.847138	-0.065530	0.138220	0.000384	-0.004481	-0.001001			
52977	9540526	-9.841339	-0.067728	0.128133	-0.003682	-0.003459	-0.002596			
52978	9540551	-9.820336	-0.060942	0.106918	-0.008023	-0.001723	-0.000972	-28.554806	88.831490	80.426414
52979	9540576	-9.812813	-0.061575	0.125078	-0.003566	-0.002608	0.002348			
52980	9540601	-9.845613	-0.066767	0.123357	-0.000939	-0.003348	-0.004007			
52981	9540626	-9.823940	-0.082990	0.119403	-0.001900	-0.003037	-0.000545			
52982	9540651	-9.828144	-0.090196	0.121272	0.000091	0.000939	-0.001295	-28.509083	88.830986	80.471123
52983	9540676	-9.850401	-0.063443	0.122848	-0.004083	0.001319	-0.002372			
52984	9540701	-9.851517	-0.040346	0.102660	-0.004198	0.003263	0.001036			
52985	9540726	-9.849220	-0.042545	0.119987	-0.003029	-0.001575	-0.001365			
52986	9540751	-9.802215	-0.074398	0.131303	-0.004832	-0.003675	-0.002594	-28.500704	88.832657	80.478348
52987	9540776	-9.840775	-0.064003	0.107443	-0.001147	0.001961	0.002691			
52988	9540801	-9.854059	-0.074873	0.119566	-0.006370	-0.005575	-0.003687			
52989	9540826	-9.836846	-0.053716	0.144369	-0.006863	-0.000285	-0.004743			
52990	9540851	-9.827725	-0.078597	0.105472	-0.005233	0.001100	-0.003916	-28.512936	88.831985	80.467094
52991	9540876	-9.842275	-0.070135	0.130547	-0.003348	-0.003709	-0.000864			
52992	9540901	-9.827262	-0.049502	0.126573	-0.005065	-0.002061	-0.001176			
52993	9540926	-9.854512	-0.073411	0.115225	-0.012556	-0.002393	-0.005965			
52994	9540951	-9.834873	-0.052016	0.131399	-0.004743	-0.000052	-0.002576	-28.513260	88.831650	80.467430
52995	9540976	-9.835630	-0.062281	0.118451	-0.003406	0.001976	-0.001413			
52996	9541001	-9.840261	-0.064955	0.103164	-0.004281	-0.002693	-0.003037			
52997	9541026	-9.862399	-0.052599	0.115232	-0.002411	0.001025	-0.002056			
52998	9541051	-9.840429	-0.062386	0.126152	-0.005321	0.000013	0.001596	-28.506163	88.831650	80.475342
52999	9541076	-9.824812	-0.090679	0.123198	-0.002864	0.001146	-0.000776			
53000	9541101	-9.836042	-0.073367	0.130919	-0.005457	0.000066	-0.003788			
53001	9541126	-9.839697	-0.078877	0.118000	-0.002071	0.000918	0.004540			
53002	9541151	-9.837554	-0.064310	0.125675	-0.000049	-0.001138	-0.004964	-28.500507	88.832825	80.479980
53003	9541176	-9.833820	-0.051278	0.113105	-0.006065	0.005351	-0.003566			
53004	9541201	-9.862166	-0.062243	0.096076	-0.005786	-0.001685	-0.003475			
53005	9541226	-9.844762	-0.051371	0.109379	-0.003739	0.000544	-0.003023			
53006	9541251	-9.830384	-0.059770	0.113661	-0.003664	-0.000300	-0.005972	-28.573677	88.834000	80.406174
53007	9541276	-9.827101	-0.059397	0.120279	-0.003158	0.004233	-0.005569			
53008	9541301	-9.858459	-0.056110	0.102264	-0.003330	0.001916	-0.001086			
53009	9541326	-9.860860	-0.056189	0.103755	-0.010292	-0.002991	-0.002056			
53010	9541351	-9.847504	-0.033709	0.133404	-0.005506	-0.002065	0.000945	-28.588068	88.833664	80.393845
53011	9541376	-9.824306	-0.058948	0.131818	-0.002472	-0.000837	0.001776			
53012	9541401	-9.849130	-0.051110	0.122406	-0.006115	-0.003502	-0.003290			
53013	9541426	-9.850520	-0.056930	0.130506	0.000584	0.001860	0.001144			
53014	9541451	-9.836310	-0.045735	0.118977	-0.006837	-0.001259	-0.006224	-28.577087	88.835175	80.402519
53015	9541476	-9.863890	-0.051337	0.123916	-0.005668	-0.001167	-0.000390			
53016	9541501	-9.835553	-0.063536	0.108875	-0.007917	-0.001074	-0.002250			
53017	9541526	-9.850102	-0.035048	0.093144	-0.003326	-0.000745	-0.004819			
53018	9541551	-9.823197	-0.060510	0.106889	-0.002296	0.001216	-0.003341	-28.599882	88.834335	80.381660
53019	9541576	-9.827785	-0.072953	0.104045	-0.001870	0.001475	-0.008084			
53020	9541601	-9.834170	-0.067042	0.122304	-0.003955	-0.000814	-0.002325			
53021	9541626	-9.799544	-0.087308	0.111174	-0.003655	-0.006558	-0.002357			
53022	9541651	-9.829771	-0.067685	0.106959	-0.004345	-0.002626	-0.000343	-28.612322	88.833664	80.368484
53023	9541676	-9.862638	-0.039525	0.128689	-0.005388	-0.001809	-0.001165			
53024	9541701	-9.839175	-0.077296	0.107056	-0.005208	-0.003675	-0.000216			
53025	9541726	-9.823572	-0.071002	0.111700	-0.004600	-0.002505	-0.000218			
53026	9541751	-9.828671	-0.048940	0.123184	-0.005600	0.002910	-0.001337	-28.575542	88.833664	80.405807
53027	9541776	-9.861511	-0.048850	0.116665	-0.002846	0.000429	-0.004236			
53028	9541801	-9.832788	-0.062726	0.123259	-0.005728	-0.001353	0.000629			
53029	9541826	-9.839368	-0.067099	0.118478	-0.009361	0.002062	-0.001907			
53030	9541851	-9.835571	-0.062122	0.108889	-0.008652	-0.002125	-0.002897	-28.586517	88.834335	80.396027
53031	9541876	-9.833426	-0.038295	0.099245	-0.001812	0.002056	-0.005522			
53032	9541901	-9.868127	-0.051181	0.113874	-0.005232	-0.000961	-0.001799			
53033	9541926	-9.828072	-0.084605	0.095931	-0.004123	-0.003788	-0.002722			
53034	9541951	-9.830133	-0.084582	0.121342	-0.004908	-0.001222	-0.004441	-28.624012	88.833832	80.358665
53035	9541976	-9.825259	-0.053562	0.117005	-0.009669	-0.002527	-0.003086			
53036	9542001	-9.852463	-0.058457	0.138652	-0.002675	0.001679	0.002815			
53037	9542026	-9.849035	-0.056749	0.119033	-0.005561	-0.000840	-0.003532			
53038	9542051	-9.833312	-0.068270	0.140982	-0.004126	0.000478	-0.002061	-28.618210	88.834335	80.365425
53039	9542076	-9.810756	-0.073889	0.126553	-0.008926	-0.003479	0.001204			
53040	9542101	-9.835911	-0.082366	0.127124	-0.007510	-0.001718	-0.002509			
53041	9542126	-9.856153	-0.057286	0.114713	-0.003448	0.001258	-0.004815			
53042	9542151	-9.841024	-0.041674	0.102656	-0.006744	0.000496	-0.002050	-28.619360	88.834671	80.364906
53043	9542176	-9.818246	-0.072657	0.101589	0.001803	-0.000182	0.004397			
53044	9542201	-9.849781	-0.028532	0.105116	-0.006709	-0.000858	-0.002058			
53045	9542226	-9.839921	-0.059377	0.111827	-0.001720	-0.004712	-0.001130			
53046	9542251	-9.820026	-0.094958	0.127537	-0.005087	-0.001548	-0.002193	-28.561207	88.835007	80.422066
53047	9542276	-9.826944	-0.070665	0.118004	-0.004251	-0.005332	0.002083			
53048	9542301	-9.858948	-0.063966	0.117161	-0.004022	-0.000818	-0.003023			
53049	9542326	-9.864288	-0.057452	0.121504	-0.006472	-0.002213	-0.001106			
53050	9542351	-9.848173	-0.054556	0.130487	-0.004762	0.002599	-0.001402	-28.525103	88.834335	80.459808
53051	9542376	-9.822315	-0.054800	0.108309	-0.005697	0.001873	-0.001149			
53052	9542401	-9.825033	-0.072170	0.118371	-0.006515	0.003013	-0.004800			
53053	9542426	-9.862465	-0.056215	0.132979	-0.008616	0.000651	-0.005053			
53054	9542451	-9.813478	-0.080015	0.116040	-0.006117	-0.003763	-0.005090	-28.593334	88.834839	80.392517
53055	9542476	-9.838207	-0.050586	0.128522	-0.005780	0.002517	0.000331			
53056	9542501	-9.861029	-0.051715	0.122428	-0.009453	-0.001037	-0.002630			
53057	9542526	-9.850513	-0.059854	0.133885	-0.008984	0.000127	-0.004676			
53058	9542551	-9.823597	-0.070607	0.114572	-0.007240	-0.002225	-0.001813	-28.609274	88.835007	80.379105
53059	9542576	-9.845370	-0.049746	0.127623	-0.001277	-0.000647	-0.005080			
53060	9542601	-9.837715	-0.046582	0.116097	-0.004008	-0.003137	-0.000472			
53061	9542626	-9.829679	-0.081190	0.118473	-0.002301	-0.002791	-0.004198			
53062	9542651	-9.831488	-0.086827	0.114133	-0.005245	-0.000381	-0.001420	-28.614407	88.834335	80.373398
53063	9542676	-9.827948	-0.073343	0.130863	0.000550	0.002371	-0.004368			
53064	9542701	-9.859393	-0.065362	0.117658	-0.005744	-0.003101	-0.001621			
53065	9542726	-9.864187	-0.054728	0.101352	-0.003032	0.000694	0.001024			
53066	9542751	-9.838825	-0.066367	0.105053	-0.005852	0.002645	-0.000310	-28.617044	88.835007	80.370644
53067	9542776	-9.837299	-0.050678	0.134254	-0.005105	0.001167	-0.003657			
53068	9542801	-9.831959	-0.058127	0.133802	-0.003085	0.000633	0.002947			
53069	9542826	-9.882850	-0.042042	0.088965	-0.003633	0.000994	-0.005646			
53070	9542851	-9.825068	-0.064386	0.108844	-0.003150	-0.002222	-0.004390	-28.646786	88.836014	80.340660
53071	9542876	-9.829924	-0.059788	0.114656	-0.007258	-0.006111	-0.005418			
53072	9542901	-9.831637	-0.078876	0.122249	0.000431	0.000237	-0.002007			
53073	9542926	-9.846256	-0.081722	0.107004	-0.007580	0.002286	-0.003706			
53074	9542951	-9.811735	-0.088949	0.083361	-0.007045	0.001718	-0.002171	-28.684998	88.835175	80.303528
53075	9542976	-9.844673	-0.058932	0.110367	-0.005062	-0.000383	-0.003856			
53076	9543001	-9.856696	-0.051098	0.113289	-0.003436	0.002939	-0.004737			
53077	9543026	-9.845416	-0.072650	0.104603	-0.005679	0.000831	-0.004680			
53078	9543051	-9.844647	-0.067711	0.123755	-0.008208	0.000012	-0.004490	-28.768078	88.836349	80.220062
53079	9543076	-9.846215	-0.050421	0.110452	-0.002073	-0.006017	-0.003894			
53080	9543101	-9.868664	-0.051358	0.123896	-0.004914	-0.000566	-0.000268			
53081	9543126	-9.850001	-0.058776	0.125226	-0.001997	0.000125	-0.003608			
53082	9543151	-9.824694	-0.022753	0.118411	-0.006951	0.000681	-0.003137	-28.777384	88.835678	80.210945
53083	9543176	-9.820742	-0.066706	0.109276	-0.000317	0.001585	-0.001808			
53084	9543201	-9.834230	-0.053078	0.106000	-0.004554	0.001690	-0.004804			
53085	9543226	-9.839403	-0.056848	0.101741	-0.010180	-0.002541	-0.002700			
53086	9543251	-9.830372	-0.072394	0.135734	-0.005141	-0.003543	0.000875	-28.781519	88.836014	80.206810
53087	9543276	-9.822673	-0.064774	0.108355	-0.000933	-0.001210	0.000422			
53088	9543301	-9.831715	-0.071739	0.120853	-0.004569	-0.001661	-0.002326			
53089	9543326	-9.862387	-0.060890	0.129116	-0.003098	0.002365	-0.005189			
53090	9543351	-9.877272	-0.051582	0.131098	-0.010014	0.002700	-0.001577	-28.803928	88.836525	80.185226
53091	9543376	-9.848438	-0.056423	0.098937	-0.004944	-0.004128	-0.001948			
53092	9543401	-9.845501	-0.072825	0.118497	-0.005513	0.002003	-0.000186			
53093	9543426	-9.862179	-0.041957	0.134417	-0.004429	-0.002046	-0.002390			
53094	9543451	-9.838396	-0.068883	0.118016	-0.010331	-0.001496	0.001667	-28.764696	88.837029	80.224838
53095	9543476	-9.828959	-0.058783	0.110782	0.001545	-0.002921	-0.004400			
53096	9543501	-9.856254	-0.049260	0.114732	-0.001284	-0.000450	-0.005408			
53097	9543526	-9.849888	-0.056999	0.103169	-0.005706	0.001933	-0.003779			
53098	9543551	-9.847178	-0.061751	0.136207	-0.004388	0.002927	-0.002366	-28.829926	88.836349	80.160309
53099	9543576	-9.811616	-0.072714	0.107803	-0.006893	0.001076	-0.001726			
53100	9543601	-9.853924	-0.047814	0.120944	-0.001629	-0.001478	-0.002590			
53101	9543626	-9.850645	-0.045444	0.127116	-0.001796	0.002272	0.002630			
53102	9543651	-9.850043	-0.058410	0.131944	-0.005566	0.001550	-0.003713	-28.836260	88.838028	80.153076
53103	9543676	-9.827500	-0.066976	0.122713	-0.010380	0.001916	-0.003189			
53104	9543701	-9.848606	-0.043646	0.099814	-0.006039	0.002381	-0.002488			
53105	9543726	-9.871535	-0.048500	0.121090	-0.006476	-0.004019	0.000107			
53106	9543751	-9.824817	-0.074967	0.089697	-0.005670	-0.003365	-0.001758	-28.834654	88.837700	80.156693
53107	9543776	-9.826992	-0.065855	0.116066	-0.003479	-0.003573	0.000869			
53108	9543801	-9.867800	-0.053502	0.144480	-0.007857	0.001715	0.003476			
53109	9543826	-9.845602	-0.067685	0.124722	-0.004591	0.001444	-0.000834			
53110	9543851	-9.848517	-0.058126	0.114214	-0.003432	0.000744	-0.004044	-28.800753	88.839211	80.190979
53111	9543876	-9.807051	-0.056987	0.106312	-0.002207	0.000443	-0.004314			
53112	9543901	-9.838623	-0.059682	0.135761	-0.002776	-0.001433	0.001261			
53113	9543926	-9.872031	-0.053013	0.132040	-0.004041	-0.000173	-0.004561			
53114	9543951	-9.852606	-0.045171	0.133894	-0.006218	0.001729	-0.005119	-28.842230	88.838875	80.150146
53115	9543976	-9.834904	-0.086137	0.126137	-0.002597	-0.001308	-0.002973			
53116	9544001	-9.843932	-0.076889	0.104171	-0.004059	-0.001986	-0.005724			
53117	9544026	-9.862291	-0.059226	0.111382	0.000083	0.002937	-0.006154			
53118	9544051	-9.825582	-0.061541	0.109784	-0.006147	-0.000466	-0.003280	-28.912882	88.839043	80.078316
