// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
03429	9940226	-9.816702	-0.069704	0.110843	-0.004697	0.003032	-0.001971			
03430	9940251	-9.854979	-0.059338	0.118741	-0.009499	-0.000663	0.001037	-34.306370	89.292244	62.029793
03431	9940276	-9.833712	-0.042371	0.111001	-0.006555	-0.002679	0.002107			
03432	9940301	-9.827415	-0.055734	0.122530	-0.007463	-0.004181	0.002618			
03433	9940326	-9.844965	-0.059705	0.115825	-0.004499	-0.001295	-0.003535			
03434	9940351	-9.842372	-0.072843	0.110510	-0.007236	0.002474	-0.002092	-34.206276	89.291412	62.126534
03435	9940376	-9.849346	-0.048670	0.109581	-0.000422	0.002025	0.002567			
03436	9940401	-9.822046	-0.070054	0.128180	-0.007264	-0.001022	-0.003077			
03437	9940426	-9.820898	-0.083765	0.124748	-0.005309	0.004251	-0.003438			
03438	9940451	-9.837842	-0.055244	0.110549	-0.002535	-0.000739	-0.003211	-34.231178	89.293076	62.094677
03439	9940476	-9.858190	-0.070410	0.119731	-0.002787	-0.000882	-0.005011			
03440	9940501	-9.824197	-0.054977	0.138273	-0.006218	-0.003514	0.000179			
03441	9940526	-9.837395	-0.061747	0.129713	-0.001365	-0.001048	-0.001548			
03442	9940551	-9.847140	-0.047701	0.135953	-0.006250	-0.000550	-0.004229	-34.220390	89.293076	62.099091
03443	9940576	-9.824639	-0.059918	0.143447	-0.011100	0.004914	-0.006302			
03444	9940601	-9.838621	-0.068081	0.109610	-0.008164	-0.002846	-0.002119			
03445	9940626	-9.857970	-0.046538	0.113020	-0.007235	0.000077	-0.002035			
03446	9940651	-9.830200	-0.062447	0.122002	-0.004430	-0.001355	-0.001611	-34.272038	89.291695	62.045864
03447	9940676	-9.808652	-0.065839	0.110849	-0.003256	-0.002313	-0.005533			
03448	9940701	-9.849305	-0.064800	0.134961	-0.007987	0.003877	-0.003172			
03449	9940726	-9.839803	-0.055895	0.121060	-0.005230	-0.000142	-0.000320			
03450	9940751	-9.839731	-0.059175	0.116317	-0.004147	-0.002392	-0.003342	-34.310665	89.292244	62.000675
03451	9940776	-9.843498	-0.052218	0.097133	-0.003266	-0.001520	0.000826			
03452	9940801	-9.800452	-0.083967	0.131451	-0.007796	-0.003663	0.005117			
03453	9940826	-9.830153	-0.065791	0.121522	-0.005633	-0.001962	-0.003788			
03454	9940851	-9.836692	-0.077726	0.124429	-0.008896	-0.001949	-0.002371	-34.181530	89.291969	62.124077
03455	9940876	-9.842250	-0.059111	0.138845	-0.006858	-0.003992	-0.006488			
03456	9940901	-9.860307	-0.052271	0.118801	-0.004543	-0.001605	0.001344			
03457	9940926	-9.846807	-0.069361	0.124973	-0.001505	-0.000986	-0.003342			
03458	9940951	-9.859133	-0.060582	0.098602	-0.004171	0.002457	-0.004795	-34.207375	89.292244	62.090199
03459	9940976	-9.812153	-0.055078	0.116584	-0.007236	0.004207	-0.006126			
03460	9941001	-9.850550	-0.046486	0.146544	-0.006378	-0.000751	-0.004740			
03461	9941026	-9.808771	-0.072047	0.142918	-0.003703	0.001748	-0.006156			
03462	9941051	-9.850883	-0.032965	0.095702	-0.003974	0.002134	-0.006399	-34.407169	89.292519	61.884670
03463	9941076	-9.822997	-0.058352	0.103772	-0.004490	-0.004146	-0.007908			
03464	9941101	-9.819730	-0.068199	0.135795	-0.007576	0.003178	0.000601			
03465	9941126	-9.825955	-0.062543	0.129155	-0.004965	-0.000918	-0.005516			
03466	9941151	-9.824061	-0.096527	0.121932	-0.008239	0.003615	-0.004137	-34.509949	89.292801	61.777271
03467	9941176	-9.846771	-0.058957	0.099536	-0.006525	-0.001583	0.002180			
03468	9941201	-9.848120	-0.079366	0.129695	-0.005326	0.005226	0.001894			
03469	9941226	-9.828102	-0.108691	0.108030	-0.005391	0.000827	-0.001214			
03470	9941251	-9.805459	-0.087917	0.101692	-0.006032	0.000881	-0.000446	-34.450329	89.293907	61.831825
03471	9941276	-9.812959	-0.066409	0.115621	-0.006923	0.004803	-0.000545			
03472	9941301	-9.841161	-0.063208	0.123913	-0.002258	0.000417	-0.008082			
03473	9941326	-9.837842	-0.065532	0.132105	-0.006349	-0.001387	-0.001217			
03474	9941351	-9.848863	-0.024980	0.137887	-0.005326	-0.001374	-0.004044	-34.527126	89.293907	61.747398
03475	9941376	-9.850383	-0.049914	0.126390	-0.003773	0.000538	0.000969			
03476	9941401	-9.851927	-0.075024	0.117308	-0.004369	-0.001231	-0.001867			
03477	9941426	-9.835361	-0.075503	0.134998	-0.005741	-0.002672	-0.002190			
03478	9941451	-9.844190	-0.049349	0.123955	-0.004445	-0.000572	0.001410	-34.445404	89.294456	61.825035
03479	9941476	-9.832779	-0.049320	0.127868	-0.000918	-0.009629	-0.003976			
03480	9941501	-9.846478	-0.049650	0.110518	-0.003481	0.001249	-0.001407			
03481	9941526	-9.840983	-0.072416	0.114372	-0.003213	0.000606	-0.000764			
03482	9941551	-9.839517	-0.064494	0.092788	-0.003769	0.000140	-0.001025	-34.392242	89.293625	61.870922
03483	9941576	-9.848277	-0.065605	0.124957	-0.005177	-0.000343	-0.005187			
03484	9941601	-9.842432	-0.070076	0.112448	-0.001158	0.000317	-0.003085			
03485	9941626	-9.859447	-0.051993	0.132708	-0.005162	-0.002392	0.001532			
03486	9941651	-9.849005	-0.040757	0.115402	-0.002432	-0.006102	-0.002855	-34.354336	89.292801	61.901737
03487	9941676	-9.850687	-0.062227	0.124018	-0.003870	-0.000693	0.001277			
03488	9941701	-9.825897	-0.062353	0.119535	-0.006407	0.000548	-0.002110			
03489	9941726	-9.852207	-0.052183	0.116364	-0.006980	-0.001658	-0.000380			
03490	9941751	-9.836096	-0.080878	0.111009	-0.001416	-0.001763	-0.003158	-34.300106	89.292801	61.948841
03491	9941776	-9.819836	-0.049382	0.114214	0.002460	0.001472	-0.003147			
03492	9941801	-9.825397	-0.063271	0.117644	-0.006939	0.001055	-0.002356			
03493	9941826	-9.848123	-0.063178	0.095765	-0.003394	-0.004049	-0.002266			
03494	9941851	-9.857723	-0.062105	0.104441	-0.005417	-0.005196	-0.007331	-34.326424	89.291138	61.915714
03495	9941876	-9.855954	-0.053053	0.109223	-0.006615	-0.003326	-0.000837			
03496	9941901	-9.823513	-0.056422	0.107529	-0.004397	0.002077	0.000267			
03497	9941926	-9.856028	-0.059649	0.135019	-0.005782	0.001076	-0.002427			
03498	9941951	-9.851254	-0.056556	0.124046	-0.005336	-0.001115	-0.001024	-34.283802	89.292801	61.950771
03499	9941976	-9.823060	-0.069203	0.137302	-0.005355	-0.000139	0.000714			
03500	9942001	-9.805137	-0.081475	0.113228	-0.004232	0.000325	-0.003402			
03501	9942026	-9.813702	-0.094230	0.137260	-0.003584	-0.001854	-0.001940			
03502	9942051	-9.852502	-0.063540	0.110621	-0.006628	-0.005148	-0.005533	-34.263752	89.291412	61.966190
03503	9942076	-9.841876	-0.082589	0.124988	-0.001122	-0.004983	-0.002921			
03504	9942101	-9.812027	-0.041260	0.144869	-0.007731	0.001679	-0.005560			
03505	9942126	-9.850311	-0.058597	0.131639	-0.005931	-0.000609	-0.004743			
03506	9942151	-9.873426	-0.036032	0.126025	-0.009340	-0.000155	-0.003766	-34.329391	89.291138	61.894245
03507	9942176	-9.819049	-0.043448	0.128656	-0.008340	-0.001691	-0.005062			
03508	9942201	-9.826159	-0.040040	0.115256	-0.003962	-0.002129	-0.003736			
03509	9942226	-9.849733	-0.056357	0.110543	-0.009669	0.000426	-0.002101			
03510	9942251	-9.836811	-0.073674	0.136869	-0.003059	0.000028	-0.000322	-34.343708	89.291138	61.873852
03511	9942276	-9.818369	-0.064460	0.140108	-0.007281	0.001827	-0.003187			
03512	9942301	-9.833299	-0.076624	0.112472	-0.005540	-0.002870	-0.003406			
03513	9942326	-9.836849	-0.066480	0.126854	-0.005025	-0.003313	-0.007072			
03514	9942351	-9.821951	-0.058995	0.090790	-0.006267	-0.000031	-0.002556	-34.399513	89.288383	61.815392
03515	9942376	-9.826719	-0.068855	0.110462	-0.007956	-0.001153	-0.000383			
03516	9942401	-9.836912	-0.100164	0.127736	-0.002015	0.003007	-0.005251			
03517	9942426	-9.854710	-0.045674	0.125458	-0.005330	0.001352	0.002775			
03518	9942451	-9.839843	-0.069782	0.157039	0.000265	-0.000440	-0.006427	-34.433083	89.290039	61.773952
03519	9942476	-9.806156	-0.085575	0.133378	-0.006479	0.000870	-0.000182			
03520	9942501	-9.828222	-0.056350	0.098482	-0.004809	-0.001360	-0.000907			
03521	9942526	-9.839670	-0.064456	0.117224	-0.007729	-0.000517	-0.005700			
03522	9942551	-9.839961	-0.077659	0.113438	-0.006278	-0.004110	-0.005981	-34.450455	89.289490	61.750477
03523	9942576	-9.814776	-0.065229	0.099319	-0.000928	0.003421	-0.001596			
03524	9942601	-9.839182	-0.068282	0.122531	-0.007397	-0.002767	-0.003020			
03525	9942626	-9.855491	-0.053622	0.111045	-0.006258	0.001580	-0.004342			
03526	9942651	-9.857011	-0.038141	0.094817	-0.002071	-0.001121	-0.000709	-34.478268	89.289757	61.717434
03527	9942676	-9.822602	-0.060968	0.124747	0.001009	0.005081	0.000528			
03528	9942701	-9.837908	-0.061802	0.134963	-0.010240	0.000153	-0.001715			
03529	9942726	-9.843195	-0.056080	0.131626	-0.002387	0.001144	0.000586			
03530	9942751	-9.841281	-0.058054	0.133981	-0.005487	0.001593	-0.004733	-34.507957	89.291412	61.681519
03531	9942776	-9.827731	-0.074473	0.133458	-0.002784	0.001056	-0.004680			
03532	9942801	-9.838794	-0.061646	0.124470	-0.002502	-0.003777	-0.002268			
03533	9942826	-9.844518	-0.066150	0.136437	-0.003168	-0.000359	0.000963			
03534	9942851	-9.824592	-0.089346	0.115214	-0.001851	0.003920	-0.004792	-34.543488	89.291138	61.640709
03535	9942876	-9.830356	-0.055532	0.132481	-0.000991	0.001283	-0.003785			
03536	9942901	-9.847008	-0.044441	0.108688	-0.008006	-0.003877	-0.003533			
03537	9942926	-9.868515	-0.085719	0.127960	-0.010499	-0.001325	0.002711			
03538	9942951	-9.855122	-0.057251	0.136019	-0.003909	-0.001280	0.000253	-34.478138	89.292244	61.700821
03539	9942976	-9.842007	-0.075044	0.131677	-0.003988	-0.005287	-0.000727			
03540	9943001	-9.841866	-0.040219	0.115763	-0.001782	0.001986	-0.002560			
03541	9943026	-9.838396	-0.048636	0.109575	-0.006065	-0.000681	-0.005443			
03542	9943051	-9.830427	-0.053259	0.140180	-0.006974	0.000149	-0.003648	-34.499710	89.291695	61.671650
03543	9943076	-9.800947	-0.081160	0.127086	-0.000726	0.002778	-0.004481			
03544	9943101	-9.801499	-0.075034	0.127662	-0.000076	-0.005613	-0.003055			
03545	9943126	-9.853630	-0.052229	0.117788	-0.004433	-0.003290	-0.001298			
03546	9943151	-9.834308	-0.072812	0.114739	-0.008564	0.001869	-0.002292	-34.506023	89.290314	61.659958
03547	9943176	-9.808509	-0.048119	0.128082	-0.009923	0.001764	-0.008887			
03548	9943201	-9.858524	-0.045270	0.124516	-0.003931	-0.000823	-0.000452			
03549	9943226	-9.848092	-0.042793	0.124994	-0.007884	-0.003551	-0.002444			
03550	9943251	-9.843695	-0.047840	0.120074	-0.002638	0.000943	0.001921	-34.516991	89.290039	61.644390
03551	9943276	-9.824721	-0.081356	0.122530	-0.003377	-0.004181	-0.000279			
03552	9943301	-9.826181	-0.071184	0.105681	-0.007315	-0.005479	-0.003743			
03553	9943326	-9.857400	-0.054610	0.114881	-0.001088	0.004387	-0.004342			
03554	9943351	-9.854250	-0.050175	0.136555	-0.004429	-0.003687	-0.002578	-34.489712	89.289490	61.664001
03555	9943376	-9.797650	-0.074798	0.121362	-0.005704	-0.001307	0.001533			
03556	9943401	-9.846025	-0.046828	0.107245	-0.005138	-0.003572	-0.005850			
03557	9943426	-9.850460	-0.050645	0.141727	-0.003982	0.000985	-0.000633			
03558	9943451	-9.842527	-0.065384	0.118714	-0.007932	-0.001739	0.000195	-34.427017	89.289490	61.721729
03559	9943476	-9.816098	-0.054437	0.135845	-0.002299	-0.001968	-0.002392			
03560	9943501	-9.825384	-0.068152	0.124787	-0.002198	0.001006	-0.003144			
03561	9943526	-9.825727	-0.074670	0.116740	-0.000037	-0.003096	-0.004967			
03562	9943551	-9.817237	-0.079236	0.140550	-0.005558	0.003521	-0.008571	-34.530941	89.289490	61.609783
03563	9943576	-9.827357	-0.065348	0.130601	-0.009133	0.000119	0.002392			
03564	9943601	-9.868525	-0.057686	0.149033	-0.000428	-0.002576	-0.003870			
03565	9943626	-9.869968	-0.032204	0.099664	-0.011006	-0.001918	-0.000116			
03566	9943651	-9.836197	-0.044702	0.131109	-0.008178	-0.000396	-0.004931	-34.492203	89.288933	61.644180
03567	9943676	-9.844912	-0.061475	0.111959	-0.003035	0.001520	0.001034			
03568	9943701	-9.852624	-0.070680	0.145590	-0.003521	0.000210	-0.002626			
03569	9943726	-9.854959	-0.070606	0.136560	-0.005135	-0.005575	-0.003232			
03570	9943751	-9.835678	-0.077592	0.115289	-0.004677	0.000386	-0.002302	-34.463577	89.288383	61.666904
03571	9943776	-9.828155	-0.079721	0.135376	-0.006735	0.000601	-0.004737			
03572	9943801	-9.825171	-0.072522	0.098898	-0.000557	0.003557	-0.005117			
03573	9943826	-9.842211	-0.040859	0.095649	-0.002687	0.002094	-0.003840			
03574	9943851	-9.825826	-0.061721	0.107063	-0.006497	0.001124	-0.004801	-34.615608	89.289490	61.506454
03575	9943876	-9.847582	-0.044205	0.124420	-0.002152	0.001654	-0.002243			
03576	9943901	-9.805411	-0.070350	0.133849	-0.004105	-0.001539	-0.000842			
03577	9943926	-9.846020	-0.059917	0.135056	-0.003494	-0.002104	0.003581			
03578	9943951	-9.838134	-0.077211	0.126862	-0.004345	-0.003403	0.006653	-34.439911	89.290588	61.674934
03579	9943976	-9.811390	-0.067465	0.093118	-0.004761	-0.001170	-0.003536			
03580	9944001	-9.835893	-0.060024	0.113874	-0.006118	-0.000741	-0.002690			
03581	9944026	-9.848857	-0.055069	0.120154	-0.004621	0.000577	-0.002621			
03582	9944051	-9.854865	-0.068406	0.118279	-0.002159	-0.000481	-0.004238	-34.481453	89.290039	61.627617
03583	9944076	-9.835837	-0.060841	0.105272	-0.000611	-0.002845	-0.002520			
03584	9944101	-9.836805	-0.067314	0.122965	-0.001912	-0.000021	-0.001997			
03585	9944126	-9.871399	-0.037618	0.110659	-0.004478	0.002524	-0.000235			
03586	9944151	-9.838875	-0.052512	0.118635	-0.006421	0.003204	-0.000165	-34.475731	89.290863	61.628826
03587	9944176	-9.832586	-0.063434	0.126726	-0.005461	0.003356	0.003098			
03588	9944201	-9.842581	-0.066524	0.128289	-0.004821	-0.001302	-0.003529			
03589	9944226	-9.861141	-0.065257	0.124039	-0.004667	0.000127	-0.002183			
03590	9944251	-9.861499	-0.035343	0.122145	-0.003012	0.000088	-0.003721	-34.478264	89.291695	61.619480
03591	9944276	-9.820112	-0.076308	0.134942	-0.007334	-0.005032	-0.005083			
03592	9944301	-9.828007	-0.050209	0.127714	-0.006454	-0.000234	-0.004937			
03593	9944326	-9.869276	-0.051298	0.103057	-0.002414	-0.004618	-0.004192			
03594	9944351	-9.833525	-0.061983	0.118667	0.001648	-0.003389	-0.003172	-34.484444	89.289215	61.607235
03595	9944376	-9.849119	-0.043962	0.140258	-0.004214	0.000140	-0.000578			
03596	9944401	-9.828252	-0.065722	0.121995	-0.012422	-0.001368	0.000787			
03597	9944426	-9.854579	-0.052242	0.115830	-0.006445	0.001642	-0.003962			
03598	9944451	-9.833929	-0.069660	0.124431	-0.005496	-0.002478	-0.005010	-34.484558	89.288933	61.602715
03599	9944476	-9.793788	-0.077585	0.118489	-0.006571	-0.002298	0.000183			
03600	9944501	-9.819841	-0.045454	0.107093	-0.007339	-0.002500	-0.000387			
03601	9944526	-9.850698	-0.057880	0.114978	-0.003374	-0.006835	-0.004460			
03602	9944551	-9.834373	-0.064654	0.107675	-0.006446	-0.002687	-0.003341	-34.394974	89.287560	61.687538
03603	9944576	-9.859817	-0.050292	0.112559	-0.007451	-0.002761	0.001858			
03604	9944601	-9.851849	-0.051016	0.134098	-0.002986	-0.002170	0.000758			
03605	9944626	-9.843964	-0.071823	0.134981	-0.009258	0.001599	0.000408			
03606	9944651	-9.851992	-0.040148	0.137915	-0.005856	-0.000340	0.001611	-34.256584	89.288933	61.820774
03607	9944676	-9.816772	-0.070842	0.123351	-0.001459	-0.000204	-0.001036			
03608	9944701	-9.831023	-0.076339	0.129151	-0.009809	0.002617	-0.005101			
03609	9944726	-9.850157	-0.066071	0.122611	-0.006408	-0.001656	-0.002563			
03610	9944751	-9.825778	-0.075266	0.126255	-0.007145	-0.000562	-0.001730	-34.286442	89.288933	61.785454
03611	9944776	-9.828149	-0.074851	0.123942	-0.003868	-0.001486	-0.006740			
03612	9944801	-9.816151	-0.074825	0.109506	-0.001000	-0.004387	0.002792			
03613	9944826	-9.852892	-0.037141	0.121620	-0.002582	0.000608	-0.003907			
03614	9944851	-9.831315	-0.052637	0.129158	-0.004442	0.000902	-0.003585	-34.293613	89.288383	61.770210
03615	9944876	-9.842711	-0.048743	0.114860	-0.007227	-0.000115	-0.002038			
03616	9944901	-9.823572	-0.052132	0.107598	-0.006199	-0.001961	0.001918			
03617	9944926	-9.826326	-0.061266	0.109974	-0.009009	-0.000207	0.000909			
03618	9944951	-9.826274	-0.067493	0.115177	-0.003600	0.002995	-0.000563	-34.224564	89.289490	61.833527
03619	9944976	-9.819973	-0.081825	0.126275	-0.002292	0.000107	-0.000194			
03620	9945001	-9.807819	-0.055797	0.108918	-0.003877	-0.000833	-0.004625			
03621	9945026	-9.850348	-0.040151	0.100946	-0.002062	0.004621	-0.005111			
03622	9945051	-9.847079	-0.081036	0.116371	-0.001206	-0.006269	-0.000872	-34.238792	89.289215	61.812557
03623	9945076	-9.806396	-0.054267	0.108433	-0.002839	-0.000274	0.006470			
03624	9945101	-9.820086	-0.069399	0.118557	-0.005418	0.001530	-0.002429			
03625	9945126	-9.860641	-0.064736	0.120691	-0.006272	0.000289	-0.001849			
03626	9945151	-9.791510	-0.101129	0.104546	-0.009590	-0.000817	-0.008073	-34.226330	89.289757	61.817680
03627	9945176	-9.811622	-0.087908	0.097000	-0.009832	-0.000544	-0.000757			
03628	9945201	-9.842998	-0.062461	0.111514	-0.005624	-0.002219	-0.003855			
03629	9945226	-9.825248	-0.052885	0.150223	-0.001281	-0.001751	-0.003546			
03630	9945251	-9.832895	-0.067916	0.107594	-0.006910	0.000353	0.001675	-34.190323	89.289490	61.849174
03631	9945276	-9.841585	-0.069816	0.131138	-0.000320	-0.001544	-0.000530			
03632	9945301	-9.838027	-0.048348	0.127314	-0.005615	0.001988	0.001174			
03633	9945326	-9.827542	-0.089080	0.130138	-0.003763	-0.002116	0.000498			
03634	9945351	-9.843386	-0.045339	0.140733	-0.003231	-0.000750	-0.001542	-34.104809	89.291138	61.927715
03635	9945376	-9.843218	-0.051280	0.125914	-0.006644	-0.002173	-0.001219			
03636	9945401	-9.831643	-0.056615	0.113815	-0.002491	0.000235	0.000636			
03637	9945426	-9.817039	-0.081114	0.110871	-0.001396	0.001928	-0.001602			
03638	9945451	-9.818147	-0.077113	0.127233	-0.005449	-0.001766	-0.003916	-34.079945	89.290863	61.946865
03639	9945476	-9.831320	-0.047213	0.118200	-0.010528	-0.005078	-0.000846			
03640	9945501	-9.849972	-0.072413	0.106297	-0.000641	-0.001608	-0.000465			
03641	9945526	-9.868372	-0.054223	0.116911	-0.003722	-0.001074	0.002693			
03642	9945551	-9.817614	-0.079395	0.124257	-0.007066	0.005320	-0.001696	-33.993683	89.291412	62.026829
03643	9945576	-9.808463	-0.070210	0.088763	-0.004493	0.000711	0.000447			
03644	9945601	-9.819478	-0.075440	0.109897	-0.006367	0.002936	-0.004469			
03645	9945626	-9.829897	-0.043833	0.114775	-0.005399	0.000952	-0.000888			
03646	9945651	-9.825527	-0.054779	0.121433	-0.003479	0.001185	-0.000770	-34.013275	89.293350	61.998810
03647	9945676	-9.819611	-0.076258	0.131968	-0.003287	0.002995	-0.003576			
03648	9945701	-9.823972	-0.066754	0.125789	-0.005843	0.000486	-0.004415			
03649	9945726	-9.848988	-0.045569	0.123033	-0.006263	0.000103	-0.000438			
03650	9945751	-9.850316	-0.055211	0.125929	-0.002626	-0.002044	-0.005975	-34.086639	89.292519	61.919346
03651	9945776	-9.836811	-0.031315	0.129187	-0.005265	0.000957	-0.000116			
03652	9945801	-9.843236	-0.060648	0.147927	-0.009865	0.000422	-0.002292			
03653	9945826	-9.843431	-0.073585	0.128286	-0.006300	-0.002930	0.000440			
03654	9945851	-9.849543	-0.070524	0.108702	-0.003181	-0.002493	-0.001168	-34.020943	89.292801	61.979881
03655	9945876	-9.817169	-0.072651	0.114698	-0.006726	0.002086	-0.005692			
03656	9945901	-9.828727	-0.066295	0.122413	-0.007071	0.001046	-0.005123			
03657	9945926	-9.849442	-0.047511	0.123519	0.000310	0.000730	-0.001226			
03658	9945951	-9.842819	-0.048472	0.133102	-0.005327	-0.000714	0.003405	-34.049984	89.293350	61.945705
03659	9945976	-9.840322	-0.077868	0.096097	-0.009717	0.001781	-0.003569			
03660	9946001	-9.849858	-0.056669	0.131156	-0.002210	-0.000802	-0.003216			
03661	9946026	-9.837921	-0.084124	0.106609	-0.004469	0.006272	-0.001824			
03662	9946051	-9.834319	-0.072328	0.114791	-0.004607	0.002196	-0.003511	-34.155300	89.295013	61.833794
03663	9946076	-9.789342	-0.089374	0.115524	-0.004412	0.000256	-0.002252			
03664	9946101	-9.851720	-0.059538	0.129732	-0.006627	0.003256	-0.002538			
03665	9946126	-9.858648	-0.072272	0.122649	-0.000899	-0.003418	0.001904			
03666	9946151	-9.842610	-0.068077	0.138321	-0.005269	-0.001112	-0.002441	-34.126774	89.295013	61.856373
03667	9946176	-9.829659	-0.075038	0.138255	-0.005092	0.001344	-0.003646			
03668	9946201	-9.854971	-0.061784	0.121221	-0.005656	-0.005254	-0.001048			
03669	9946226	-9.844864	-0.073644	0.128320	-0.000232	-0.002308	-0.000347			
03670	9946251	-9.851998	-0.061451	0.101944	-0.007367	0.000599	-0.001079	-34.077698	89.295013	61.900932
03671	9946276	-9.823543	-0.052634	0.104224	-0.010726	-0.002699	-0.001730			
03672	9946301	-9.846216	-0.037495	0.119654	-0.010295	-0.000173	-0.003642			
03673	9946326	-9.826410	-0.067858	0.136841	-0.006521	-0.000297	-0.003456			
03674	9946351	-9.824199	-0.055064	0.138738	-0.002900	-0.001335	-0.004883	-34.107670	89.294456	61.867908
03675	9946376	-9.828197	-0.066627	0.114288	-0.003639	0.001818	-0.004607			
03676	9946401	-9.821385	-0.075416	0.109451	-0.003533	0.002666	-0.003064			
03677	9946426	-9.833988	-0.064469	0.122095	-0.002673	-0.007087	-0.008251			
03678	9946451	-9.813976	-0.091307	0.098888	-0.001323	-0.000396	-0.000399	-34.170994	89.293907	61.796589
03679	9946476	-9.819799	-0.049823	0.110399	-0.005955	0.002429	-0.002097			
03680	9946501	-9.814683	-0.079198	0.111885	-0.006698	-0.002757	-0.004113			
03681	9946526	-9.842926	-0.077923	0.132561	-0.005147	0.001158	-0.001466			
03682	9946551	-9.822380	-0.072626	0.109503	-0.006035	-0.001386	-0.003016	-34.199570	89.294182	61.763695
03683	9946576	-9.798412	-0.092006	0.124687	-0.004919	-0.000276	-0.004557			
03684	9946601	-9.866940	-0.056683	0.120773	-0.001402	-0.003946	0.000301			
03685	9946626	-9.853610	-0.083316	0.098195	-0.002785	-0.005215	-0.005095			
03686	9946651	-9.846354	-0.063551	0.117706	-0.006697	0.001444	-0.004283	-34.204365	89.292244	61.751999
03687	9946676	-9.843100	-0.057772	0.119187	-0.008795	-0.000584	0.002643			
03688	9946701	-9.843188	-0.047794	0.114877	0.000195	0.000206	-0.002322			
03689	9946726	-9.841776	-0.047796	0.116256	-0.004911	-0.000136	-0.000386			
03690	9946751	-9.830940	-0.078137	0.120518	-0.005916	0.002743	-0.007482	-34.217873	89.293350	61.730309
03691	9946776	-9.838337	-0.065626	0.134926	-0.001673	0.002435	-0.005378			
03692	9946801	-9.832197	-0.088896	0.113827	-0.003158	0.000931	-0.001471			
03693	9946826	-9.876108	-0.056171	0.140420	-0.002834	0.001067	0.000778			
03694	9946851	-9.833866	-0.067513	0.109048	-0.005102	0.001602	-0.003512	-34.276497	89.294456	61.665344
03695	9946876	-9.839028	-0.057827	0.156044	-0.002502	0.000751	-0.000386			
03696	9946901	-9.850300	-0.054109	0.123028	-0.000447	0.000787	0.003146			
03697	9946926	-9.864580	-0.050862	0.114494	-0.005811	-0.001954	0.001469			
03698	9946951	-9.813184	-0.083906	0.108488	-0.007643	-0.001095	-0.003336	-34.183975	89.295570	61.749863
03699	9946976	-9.835869	-0.060938	0.111457	-0.001387	-0.000598	-0.004499			
03700	9947001	-9.839659	-0.069721	0.127347	-0.004454	-0.004451	0.001709			
03701	9947026	-9.841688	-0.049596	0.106617	-0.006403	0.006425	-0.003292			
03702	9947051	-9.845803	-0.069696	0.119197	-0.006235	-0.002934	0.001016	-34.150700	89.295296	61.778851
03703	9947076	-9.816003	-0.056097	0.124318	-0.006080	0.000432	0.000457			
03704	9947101	-9.823054	-0.054961	0.106148	-0.004071	-0.002380	0.001781			
03705	9947126	-9.855990	-0.058093	0.124076	-0.009680	-0.003584	-0.003593			
03706	9947151	-9.834087	-0.053393	0.115753	-0.008026	-0.001034	-0.003526	-34.081303	89.294739	61.839420
03707	9947176	-9.841095	-0.064395	0.116822	-0.002727	-0.002810	-0.002576			
03708	9947201	-9.846441	-0.064266	0.133566	-0.002925	-0.002365	-0.002646			
03709	9947226	-9.812890	-0.084803	0.140152	-0.001070	-0.004528	-0.001569			
03710	9947251	-9.846276	-0.031275	0.118223	-0.003596	-0.001340	-0.001676	-34.015602	89.293907	61.897537
03711	9947276	-9.828363	-0.058210	0.123889	-0.006442	-0.002751	-0.005013			
03712	9947301	-9.817112	-0.076877	0.113777	-0.005150	-0.000918	-0.002570			
03713	9947326	-9.839469	-0.032263	0.097553	-0.007756	0.000788	0.001553			
03714	9947351	-9.837644	-0.084113	0.137882	0.000931	-0.003071	-0.002402	-33.987015	89.294456	61.920216
03715	9947376	-9.815137	-0.058379	0.142512	-0.005555	-0.000414	-0.006095			
03716	9947401	-9.841554	-0.065841	0.116312	-0.009419	-0.001967	-0.006023			
03717	9947426	-9.857414	-0.084321	0.099601	-0.003888	-0.002517	-0.004503			
03718	9947451	-9.847342	-0.087451	0.094335	-0.006974	-0.002441	-0.005710	-34.080555	89.292244	61.823582
03719	9947476	-9.833241	-0.084747	0.119604	-0.007479	-0.000112	-0.000699			
03720	9947501	-9.836173	-0.039715	0.117210	-0.006823	-0.000890	-0.006734			
03721	9947526	-9.820501	-0.065340	0.099438	-0.004582	-0.000979	-0.005580			
03722	9947551	-9.829847	-0.054420	0.125864	-0.004013	-0.004514	-0.001691	-34.108807	89.291138	61.789368
03723	9947576	-9.835119	-0.062927	0.149779	-0.007354	0.002213	-0.001198			
03724	9947601	-9.838758	-0.068424	0.131644	-0.004506	-0.003234	-0.003481			
